Date,score,score1
2023-04-01 12:00:00,-0.0305972770675556,0.060933150629207
2023-04-02 00:00:00,0.0,0.0
2023-04-03 12:00:00,-0.028533974090463845,0.007094645921028025
2023-04-04 00:00:00,-0.02395460994557678,-0.013310258181311506
2023-04-05 00:00:00,0.08195319730175865,0.14220424024693257
2023-04-06 12:00:00,-0.027828567043875513,0.0
2023-04-07 00:00:00,0.02762504134099451,0.07986154908786904
2023-04-07 12:00:00,0.0,0.0
2023-04-08 00:00:00,-0.0424482576124016,0.007094645921028025
2023-04-10 12:00:00,0.0212241288062008,0.0
2023-04-11 00:00:00,0.1386912063841069,0.10982274988297333
2023-04-11 12:00:00,-0.0305972770675556,0.060933150629207
2023-04-12 00:00:00,-0.0424482576124016,0.007094645921028025
2023-04-13 00:00:00,0.06913334869735435,0.0
2023-04-13 12:00:00,0.0120479372053576,-0.01694276697996675
2023-04-14 00:00:00,0.06913334869735435,0.08299992118337063
2023-04-14 12:00:00,-0.013208876475349424,0.13720729007768073
2023-04-16 00:00:00,-0.06913334869735435,0.009349862563063575
2023-04-18 00:00:00,0.05393318849383236,0.0
2023-04-18 12:00:00,0.0,0.0
2023-04-19 12:00:00,-0.06934560319205345,0.0
2023-04-20 00:00:00,0.09035747750355515,0.041499960591685314
2023-04-20 12:00:00,-0.056072306316841396,0.007094645921028026
2023-04-21 00:00:00,-0.06913334869735435,0.009349862563063575
2023-04-24 00:00:00,0.009274669931099,-0.0312055346902418
2023-04-25 00:00:00,-0.04229341494784458,0.00591220493419002
2023-04-25 12:00:00,-0.028298838408267735,0.004729763947352017
2023-04-26 12:00:00,0.07027682465627712,0.053241032725246024
2023-04-27 00:00:00,-0.0241868739424123,0.0035473229605140124
2023-04-28 00:00:00,0.013208876475349424,0.16054307263310152
2023-04-28 12:00:00,-0.05083110389345802,-4.336808689942018e-19
2023-05-01 12:00:00,0.0305972770675556,0.09243267475125908
2023-05-02 00:00:00,-0.006400912534793711,0.007094645921028025
2023-05-02 12:00:00,0.0,0.0
2023-05-03 12:00:00,-0.0424482576124016,0.007094645921028025
2023-05-04 00:00:00,-0.030789027603232513,0.014674786602954725
2023-05-04 12:00:00,0.0305972770675556,0.09243267475125908
2023-05-05 12:00:00,-0.0424482576124016,0.007094645921028025
2023-05-06 00:00:00,-0.013342545542476377,0.0
2023-05-07 12:00:00,-0.0212241288062008,0.0035473229605140124
2023-05-08 12:00:00,0.0212241288062008,0.0
2023-05-09 00:00:00,-0.0106120644031004,0.0
2023-05-09 12:00:00,0.0,0.0
2023-05-10 00:00:00,0.04714070468174269,0.0
2023-05-10 12:00:00,0.013208876475349424,0.16054307263310152
2023-05-11 00:00:00,0.1386912063841069,0.10982274988297333
2023-05-12 12:00:00,-0.006301438048100238,0.0
2023-05-13 00:00:00,0.0,0.0
2023-05-14 00:00:00,-0.1386912063841069,-0.03787417520590355
2023-05-16 00:00:00,-0.0456122438746396,0.0
2023-05-17 00:00:00,-0.06913334869735435,0.009349862563063575
2023-05-18 00:00:00,0.06913334869735435,0.08299992118337063
2023-05-19 00:00:00,0.0,0.0
2023-05-20 00:00:00,0.0,0.0
2023-05-20 12:00:00,0.0,0.0
2023-05-22 12:00:00,0.0,0.0
2023-05-23 00:00:00,-0.0004754222623707116,0.014674786602954725
2023-05-25 12:00:00,0.0,0.0
2023-05-26 00:00:00,-0.034566674348677176,0.0
2023-05-26 12:00:00,-0.1260755587296752,0.00447492480354095
2023-05-31 00:00:00,-0.06913334869735435,0.009349862563063575
2023-06-01 00:00:00,-0.1386912063841069,-0.03787417520590355
2023-06-02 00:00:00,0.013208876475349424,0.16054307263310152
2023-06-03 00:00:00,-0.05452238692064636,0.014674786602954725
2023-06-03 12:00:00,-0.0120479372053576,-0.0312055346902418
2023-06-05 12:00:00,-0.0912244877492792,-0.0268196769295188
2023-06-06 00:00:00,0.00640992430220215,0.14220424024693257
2023-06-07 00:00:00,0.06913334869735435,0.08299992118337063
2023-06-08 00:00:00,0.029646432542814176,0.014674786602954725
2023-06-08 12:00:00,0.0060239686026788,-0.01694276697996675
2023-06-10 00:00:00,0.06913334869735435,0.08299992118337063
2023-06-12 00:00:00,-0.012602876096200475,0.07277142862364383
2023-06-16 00:00:00,0.021427654509081802,0.014674786602954725
2023-06-17 00:00:00,-0.04446964881422126,-0.02879195232834049
2023-06-19 00:00:00,0.0,0.0
2023-06-21 12:00:00,0.0305972770675556,0.09243267475125908
2023-06-22 00:00:00,-0.07536957179473225,0.0
2023-06-22 12:00:00,-0.012602876096200475,0.07277142862364383
2023-06-23 00:00:00,0.0305972770675556,0.09243267475125908
2023-06-24 00:00:00,0.06913334869735435,0.08299992118337063
2023-06-26 12:00:00,0.013208876475349424,0.16054307263310152
2023-06-27 00:00:00,0.029646432542814176,0.014674786602954725
2023-06-27 12:00:00,0.0305972770675556,0.09243267475125908
2023-06-28 00:00:00,0.06913334869735435,0.08299992118337063
