Date,Return,con_pos,con_neg,overall
2020-10-31 12:00:00,0.0009038070222213,0.0560632501232748,0.0304824806700363,0.001557627743804
2020-11-01 00:00:00,0.0075868988128495,0.0120940472978172,0.0419959242974099,-0.0111441118876976
2020-11-01 12:00:00,0.0209910423936705,0.0319601304804823,0.0,0.0029387138150885
2020-11-02 00:00:00,-0.0055463843682778,0.0323538544203846,0.0230104185845041,0.0043523206816787
2020-11-02 12:00:00,-0.0139658240727499,0.0525874774114727,0.0350256292032019,-0.0261761068127422
2020-11-03 00:00:00,-0.0075075558956267,0.0381837416664735,0.0744837699934616,0.0101168245144678
2020-11-03 12:00:00,-0.0139104951408133,0.0418065021985833,0.048285579386029,-0.0178873890123006
2020-11-04 00:00:00,0.0040085763510644,0.0437136953409338,0.0255573809327709,0.0096530982018756
2020-11-04 12:00:00,0.0248025571492234,0.0738444103691831,0.053510766327989,-0.0020421972582158
2020-11-05 00:00:00,-0.0368532368151098,0.0320719740267908,0.0230218769958011,-0.0038239289319665
2020-11-05 12:00:00,-0.0249847982758043,0.0288966489970694,0.0561254096828161,-0.0252766529162055
2020-11-06 00:00:00,0.0654694915308047,0.0667259231036182,0.0613691221280429,0.0005094467702718
2020-11-06 12:00:00,0.0274616966153742,0.0716314204726037,0.0254165465309036,-0.0023794006313509
2020-11-07 00:00:00,0.0190416274760314,0.0070916483388513,0.0612710874590555,0.0158946102749583
2020-11-07 12:00:00,-0.0149280170732973,0.0490204480437186,0.0134072592390137,0.0025875660283746
2020-11-08 00:00:00,-0.0009793279373492,0.0746985274276949,0.0198272235401144,-0.0166654475005706
2020-11-08 12:00:00,0.0004957424592995,0.0,0.0993743557589627,-0.0402343847829602
2020-11-09 00:00:00,-0.0121367381949084,0.0399972398534366,0.0042635284623236,-0.0038007849384537
2020-11-09 12:00:00,-0.0004133606208855,0.038026663801836,0.0976009049420761,0.0229563481177402
2020-11-10 00:00:00,0.0102972879351763,0.0566401214218568,0.0071907374332535,0.0035134863263151
2020-11-10 12:00:00,0.005205386788238,0.1418204607346974,0.0051979561369718,0.0188695879035662
2020-11-11 00:00:00,0.0030568238967247,0.02104259528159,0.037814828782717,0.0015819171432295
2020-11-11 12:00:00,-0.0001387515856777,0.0894499808210401,0.0671506957214676,0.0328861010758224
2020-11-12 00:00:00,-0.0119289389952234,0.018443219611503,0.0992905776512864,0.0067400349484676
2020-11-12 12:00:00,-0.0272873318367619,0.049037525930412,0.0514874064986948,0.0018087009276751
2020-11-13 00:00:00,0.0083220331230771,0.0307069434325554,0.0200794100954722,0.0042107947400029
2020-11-13 12:00:00,0.0201743686550548,0.0,0.0758717198890824,0.0317357770147773
2020-11-14 00:00:00,-0.0133705378249956,0.0494188198615212,0.0116145626375171,0.0105937559197098
2020-11-14 12:00:00,-0.0041935938130116,0.0762811654813984,-0.0040467196585883,-0.0149185900639718
2020-11-15 00:00:00,-0.0052727712852724,0.0484122834598428,0.0189032218126949,0.0082486967976038
2020-11-15 12:00:00,-0.0154990345984908,0.0316452507856632,0.0923626690078855,-0.0091847536484239
2020-11-16 00:00:00,-0.0086735475693796,0.0517423298584963,0.0978228478394909,0.0148911821658393
2020-11-16 12:00:00,-0.0103243198542879,0.0569375830489288,0.0,0.0029156625607941
2020-11-17 00:00:00,-0.0040687844449309,0.0306917381735972,0.0061977948240011,-0.0310769404276333
2020-11-17 12:00:00,-0.0052150375645937,0.0688375834685517,0.013446512842713,0.0063254097258796
2020-11-18 00:00:00,-0.0350438378856884,0.0168367977683169,0.0250198566630061,-0.0140196267361335
2020-11-18 12:00:00,0.0216376231221731,0.0727664693198739,0.0042247833853586,-0.0059839177229939
2020-11-19 00:00:00,-0.0098372077080216,0.0910029111670731,0.0818333327166642,0.0138118204255264
2020-11-19 12:00:00,-0.0066613983291906,0.0326081258665314,0.0376458118731017,-0.004856702667646
2020-11-20 00:00:00,0.0447515539316087,0.0582201253904963,0.073436891994878,0.0177072655995549
2020-11-20 12:00:00,-0.0113695853309573,0.0900364993759439,0.0,0.0148219077965763
2020-11-21 00:00:00,0.0052321284136518,0.0475614895887618,0.0285519340250817,-0.0241992892296834
2020-11-21 12:00:00,0.0734571736301905,0.0,0.0977365557587442,-0.0054047003328527
2020-11-22 00:00:00,-0.0094144754405701,0.0,0.0,0.0
2020-11-22 12:00:00,0.0403462742489102,0.114524158893136,0.0,-0.049456657278299
2020-11-23 00:00:00,0.0466549727893352,0.0629190102007227,0.1017926339551926,0.0434657014580529
2020-11-23 12:00:00,0.0410354639353776,0.0121084361389681,0.0995889300797933,-0.0150310733409966
2020-11-24 00:00:00,-0.0393480642174207,0.0296807362774277,0.0089593750188607,0.000156032494162
2020-11-24 12:00:00,-0.0081022290871388,0.0373182854377671,0.0231444229211477,0.0057925799910202
2020-11-25 00:00:00,-0.0128072922431755,0.0394483518137338,0.0400544812022879,0.0176133658975377
2020-11-25 12:00:00,-0.024131414910221,0.0255285258729215,0.0720525779983624,-0.0323002161718915
2020-11-26 00:00:00,-0.0138379571421911,0.0239177618365902,0.0297791949458951,0.0531230996284218
2020-11-26 12:00:00,0.0108212119451662,0.0812237068342053,0.0554829595153607,0.0076674207045917
2020-11-27 00:00:00,-0.0024040670514003,0.0696237792160566,0.0474040956209523,-0.0027152912397431
2020-11-27 12:00:00,0.0003907121479149,0.0180830004489504,0.0283042513913902,-0.0125174966907419
2020-11-28 00:00:00,-0.0012701256358933,0.1483146924607113,0.0255164985431834,0.0919720911836946
2020-11-28 12:00:00,0.0037964984949072,0.1158849235433699,0.0051237553115895,-0.0188015855443555
2020-11-29 00:00:00,0.0047860213538697,0.0580184426828154,0.0295290521749416,-0.0023588690359094
2020-11-29 12:00:00,0.0394146844027867,0.0191741770054521,0.0,0.0096108418965224
2020-11-30 00:00:00,-0.0016328572204139,0.0077015725920135,0.0715892313673331,-0.0013599773412035
2020-11-30 12:00:00,-0.0100252393776824,0.0,0.0531759195693238,-0.0338068113243285
2020-12-01 00:00:00,0.012367786741205,0.0808154918551123,-0.0079859135668121,-0.0299845357024365
2020-12-01 12:00:00,-0.0159875220378231,0.041084733083782,0.0287849425621335,0.0088526138806237
2020-12-02 00:00:00,0.003326507888955,0.0923081347364333,0.0714592343486164,0.0501248231696025
2020-12-02 12:00:00,-0.0062782342373419,0.0321640400607799,0.0209005118126132,-0.0218867246981897
2020-12-03 00:00:00,0.017229396770531,0.0534620314379246,0.0435728518688226,-0.0206079803531558
2020-12-03 12:00:00,0.0024284733242816,0.0475444507701876,0.0130712587722442,-0.0015699574234399
2020-12-04 00:00:00,-0.0192164041110003,0.0484719809091094,0.0625049560047998,0.0111549916444745
2020-12-04 12:00:00,-0.0219380987318656,0.0479506167577386,0.0217917411099844,-0.0105251772339337
2020-12-05 00:00:00,0.0194128735117666,0.0349469344379233,0.0784841058322792,-0.0202933957795678
2020-12-05 12:00:00,0.0051035361968472,0.0720696832663619,0.043937586031141,0.0099978633936279
2020-12-06 00:00:00,-0.0029166077023857,0.0997537787141449,0.0,0.0232430377306556
2020-12-06 12:00:00,-0.0001009473203819,0.0290604998653524,0.0,0.014271078335791
2020-12-07 00:00:00,-0.0051427681415197,0.13694261204233,0.0125242213339778,0.0463036139635468
2020-12-07 12:00:00,-0.0022278070003782,0.1361782349537579,0.0175354812994361,0.0029968015520963
2020-12-08 00:00:00,-0.0089366369340438,0.0573463038098778,0.0404324824883931,-0.0109173320491901
2020-12-08 12:00:00,-0.0092229178589637,0.033959793495787,0.0402156961690218,0.0044379600023756
2020-12-09 00:00:00,0.0167798515441719,0.0051384209780933,0.0419819762178861,0.0139208414220109
2020-12-09 12:00:00,0.0037094242645834,0.0428854144073664,0.0767661655737768,-0.0083439462706596
2020-12-10 00:00:00,-0.0130068716671273,0.0324982445104583,0.0416567111532898,0.0003756051344624
2020-12-10 12:00:00,0.0036752909136068,0.096739053410715,-0.0010381159976329,0.0014475655322771
2020-12-11 00:00:00,-0.0025880823937731,0.0397748577844145,0.0305339203787697,0.0095757305520301
2020-12-11 12:00:00,-0.0117832312071839,0.0387421640792101,0.0402156961690218,-0.0082635047856415
2020-12-12 00:00:00,0.0016557216844461,0.0139515768202345,0.0417894224772522,-0.0415503150952367
2020-12-12 12:00:00,-0.0007257817437824,0.0,0.0240037263052193,-0.0178321309751906
2020-12-13 00:00:00,0.0034723211405041,0.0443550529636673,0.0329297023556855,-0.0130703116914201
2020-12-13 12:00:00,0.016654522898583,-0.016795245514822,0.0423257341342262,-0.0769919755176537
2020-12-14 00:00:00,-0.0156795324284402,0.1476165893566811,0.0052940275528588,0.0246325844641333
2020-12-14 12:00:00,0.0028359006534146,0.0600769301056478,0.0265054987008532,-0.0135155373563769
2020-12-15 00:00:00,-0.002294486574249,0.0248098348914887,0.0777202875107728,0.0166427468117746
2020-12-15 12:00:00,-0.0015310041768,0.0580408184369591,0.0054553168439669,0.0093221378641851
2020-12-16 00:00:00,-0.0075182273298194,0.0785627482043882,0.0644402045747609,0.0030961404831017
2020-12-16 12:00:00,-0.0069536958298567,0.0232191073216562,0.1557124219322553,0.0078338468257067
2020-12-17 00:00:00,-0.02586599843705,0.1405174929009641,0.0037388053739202,0.0328536133158299
2020-12-17 12:00:00,-0.0308952931748109,0.0740137619059472,0.0777930562104679,-0.094811086942529
2020-12-18 00:00:00,0.0082024870211414,0.0867969633764913,0.0130449921108094,0.0158025777797958
2020-12-18 12:00:00,-0.0048787952182243,0.0417365685754903,0.0655639871456295,0.0341729049156469
2020-12-19 00:00:00,0.0051354900514044,0.1046762353571216,0.0039443369874503,0.0402870961290857
2020-12-19 12:00:00,-0.0286275707084885,0.0047075840653914,0.1111111111111111,-0.0679650833152408
2020-12-20 12:00:00,-0.0185106957472935,0.0240364274655327,0.0601588276556023,-0.0297886800544128
2020-12-21 00:00:00,-0.0148301929413974,0.0309580692561139,0.03344247924654,-0.0096421644267252
2020-12-21 12:00:00,-0.0013182658544014,0.0245084702108733,0.0245417599054659,-0.0187492065805165
2020-12-22 00:00:00,-0.011180253497216,0.1597848135187592,0.0261628443112206,0.0378212068511895
2020-12-22 12:00:00,0.0104785980087809,0.0143192747922392,0.0250426446513417,-0.0024174301505815
2020-12-23 00:00:00,-0.0236585198527,0.0349995316063723,0.0181298529127748,-0.0193239219729182
2020-12-23 12:00:00,-0.0344965063846121,0.0352256260995817,0.1255520695518053,0.0483808308767501
2020-12-24 00:00:00,-0.004013122877843,0.0541014903703123,0.0304037411500642,-0.0138105533540136
2020-12-24 12:00:00,0.0282114958957322,0.0314174503050323,0.0402156961690218,0.0189830962172479
2020-12-25 00:00:00,-0.002940174701226,0.0710566006398649,0.1007056134343592,0.0681740088486742
