Date,score
2020-11-02 12:00:00,0.06192115145176789
2020-11-03 00:00:00,-0.12369141721153847
2020-11-03 12:00:00,0.00870707733404715
2020-11-04 00:00:00,-0.15024043870629578
2020-11-04 12:00:00,-0.35853826839406105
2020-11-05 00:00:00,-0.05233707047562114
2020-11-05 12:00:00,0.1338267465829312
2020-11-06 00:00:00,-0.16190326065148805
2020-11-06 12:00:00,0.27471724513699297
2020-11-07 00:00:00,0.38746983137903246
2020-11-07 12:00:00,-0.15141068724618167
2020-11-08 00:00:00,0.17672420840272335
2020-11-08 12:00:00,-0.5691946934798556
2020-11-09 00:00:00,0.08724643147821441
2020-11-09 12:00:00,0.17229620305244803
2020-11-10 00:00:00,0.08767842749162423
2020-11-10 12:00:00,-0.16256646493139582
2020-11-11 00:00:00,0.05630847361021936
2020-11-11 12:00:00,0.06860719030438013
2020-11-12 00:00:00,0.29729715622299085
2020-11-12 12:00:00,-0.2447583782414527
2020-11-13 00:00:00,0.019928920463976898
2020-11-13 12:00:00,0.6779697913382878
2020-11-14 00:00:00,0.5468228895038758
2020-11-14 12:00:00,-0.17168147749921148
2020-11-15 00:00:00,0.01307650107141791
2020-11-15 12:00:00,-0.09780536469620968
2020-11-16 00:00:00,-0.020255073436359582
2020-11-16 12:00:00,-0.07822557553691578
2020-11-17 00:00:00,-0.26620119539035253
2020-11-17 12:00:00,0.19774855157136992
2020-11-18 00:00:00,-0.04642036829808386
2020-11-18 12:00:00,-0.1824198150665873
2020-11-19 00:00:00,-0.04407335005091367
2020-11-19 12:00:00,0.38726562043236806
2020-11-20 00:00:00,0.24687225751334088
2020-11-20 12:00:00,-0.15734587858173696
2020-11-21 00:00:00,-0.10105787103294031
2020-11-21 12:00:00,0.4163144570090821
2020-11-22 00:00:00,0.0
2020-11-22 12:00:00,-0.4992897830661826
2020-11-23 00:00:00,-0.010452557731024402
2020-11-23 12:00:00,0.3615592625211791
2020-11-24 00:00:00,-0.06174611567475845
2020-11-24 12:00:00,0.05954940421393006
2020-11-25 00:00:00,0.07550893100357534
2020-11-25 12:00:00,0.05095049602760493
2020-11-26 00:00:00,0.18149916616753745
2020-11-26 12:00:00,0.4634047281419158
2020-11-27 00:00:00,-0.07615356223352486
2020-11-27 12:00:00,-0.16247662888455977
2020-11-28 00:00:00,0.22629556446577823
2020-11-28 12:00:00,-0.18362961790276983
2020-11-29 00:00:00,0.02599491545614235
2020-11-29 12:00:00,0.010912827853185375
2020-11-30 00:00:00,-0.20005549596751668
2020-11-30 12:00:00,0.062421977250736324
2020-12-01 00:00:00,-0.1767760362260517
2020-12-01 12:00:00,-0.10293855615487563
2020-12-02 00:00:00,0.37733927619417185
2020-12-02 12:00:00,-0.09802161896124703
2020-12-03 00:00:00,-0.1053358804861903
2020-12-03 12:00:00,0.15312954932455283
2020-12-04 00:00:00,-0.016591963402034376
2020-12-04 12:00:00,-0.18949480897743085
2020-12-05 00:00:00,-0.18742230229516504
2020-12-05 12:00:00,-0.003131211410139261
2020-12-06 00:00:00,0.029563086033607924
2020-12-06 12:00:00,-0.1541339840809802
2020-12-07 00:00:00,0.5553033923904678
2020-12-07 12:00:00,0.5807546521019259
2020-12-08 00:00:00,-0.07933968460619154
2020-12-08 12:00:00,0.2684343846306538
2020-12-09 00:00:00,0.058835728972701236
2020-12-09 12:00:00,-0.10188345220912497
2020-12-10 00:00:00,0.01806130143298813
2020-12-10 12:00:00,-0.13774300304883633
2020-12-11 00:00:00,0.14535099967304746
2020-12-11 12:00:00,-0.02899574776452296
2020-12-12 00:00:00,0.056472310940979716
2020-12-12 12:00:00,0.00032954789492158955
2020-12-13 00:00:00,0.03487252272928287
2020-12-13 12:00:00,-0.7234723394703317
2020-12-14 00:00:00,0.31769969565862194
2020-12-14 12:00:00,0.24371554465829906
2020-12-15 00:00:00,0.7331014562776864
2020-12-15 12:00:00,-0.019020744402848462
2020-12-16 00:00:00,-0.037228646818164
2020-12-16 12:00:00,0.022763177339368997
2020-12-17 00:00:00,0.09827339748744268
2020-12-17 12:00:00,-0.7893592120145253
2020-12-18 00:00:00,0.08137675505298042
2020-12-18 12:00:00,-0.001737650074585036
2020-12-19 00:00:00,0.2808754663304719
2020-12-19 12:00:00,-0.1657264927815218
2020-12-20 12:00:00,-0.23692681784384734
2020-12-21 00:00:00,0.08848345698464688
2020-12-21 12:00:00,-0.1374564693473211
2020-12-22 00:00:00,0.43675457065500256
2020-12-22 12:00:00,-0.1558857046062312
2020-12-23 00:00:00,-0.13254830642177634
2020-12-23 12:00:00,0.908437539860258
2020-12-24 00:00:00,-0.06330676531743896
2020-12-24 12:00:00,0.5486561173488776
2020-12-25 00:00:00,0.6220060047923642
2020-12-25 12:00:00,0.6074067710755379
2020-12-26 00:00:00,-0.10980277786000592
2020-12-26 12:00:00,-0.6004277971461548
2020-12-27 00:00:00,0.11175564581095059
2020-12-28 00:00:00,0.13074870161180083
2020-12-28 12:00:00,0.22945736513516796
2020-12-29 00:00:00,0.3015353490394112
2020-12-29 12:00:00,0.08009346658538571
2020-12-30 00:00:00,-0.3307881863003488
2020-12-30 12:00:00,0.14197813992646002
2020-12-31 00:00:00,-0.024683706182017047
2020-12-31 12:00:00,-0.1020359267180159
2021-01-01 00:00:00,0.27602673164227626
2021-01-01 12:00:00,0.038554536738697326
2021-01-02 00:00:00,-0.25480897849042944
2021-01-02 12:00:00,-0.17832437039585278
2021-01-03 00:00:00,0.22979936265666465
2021-01-03 12:00:00,1.0
2021-01-04 00:00:00,0.564261177906407
2021-01-04 12:00:00,-0.3272053197849293
2021-01-05 00:00:00,0.04771002867724212
2021-01-05 12:00:00,0.27679188668117205
2021-01-06 00:00:00,0.26982461906572486
2021-01-06 12:00:00,-0.39883708709006355
2021-01-07 00:00:00,-0.2794521329864915
2021-01-07 12:00:00,0.5398203305775198
2021-01-08 00:00:00,0.28927627193521
2021-01-08 12:00:00,0.15939824927537827
2021-01-09 00:00:00,-0.060112018038690214
2021-01-09 12:00:00,-0.10797527756044567
2021-01-10 00:00:00,0.12304868548920336
2021-01-10 12:00:00,-0.16107707270110835
2021-01-11 00:00:00,0.1468887522450795
2021-01-11 12:00:00,0.04957752584563746
2021-01-12 00:00:00,0.12601483935144175
2021-01-12 12:00:00,-0.12027402438160814
2021-01-13 00:00:00,0.5866782888129926
2021-01-13 12:00:00,-0.4245617236675871
2021-01-14 00:00:00,0.3581681760549241
2021-01-14 12:00:00,0.5930425155763961
2021-01-15 00:00:00,-0.09812321960788341
2021-01-15 12:00:00,0.5131855022192691
2021-01-16 00:00:00,0.156232764720952
2021-01-16 12:00:00,0.2650533917550593
2021-01-17 00:00:00,0.32861683691567567
2021-01-17 12:00:00,-0.8535666167341106
2021-01-18 00:00:00,-0.2038332728698002
2021-01-18 12:00:00,0.2512005770809662
2021-01-19 00:00:00,0.2267855738160347
2021-01-19 12:00:00,0.7860126599323691
2021-01-20 00:00:00,-0.9130559327083735
2021-01-20 12:00:00,0.5186639552403924
2021-01-21 00:00:00,0.22119733834225486
2021-01-21 12:00:00,0.629054109556356
2021-01-22 00:00:00,-0.16150216707440768
2021-01-22 12:00:00,0.16180372561292355
2021-01-23 00:00:00,0.1806006148052513
2021-01-23 12:00:00,0.6686539396510504
2021-01-24 00:00:00,-0.27246229506410824
2021-01-24 12:00:00,-1.0
2021-01-25 00:00:00,0.9829178043765009
2021-01-25 12:00:00,0.6333784522330425
2021-01-26 00:00:00,0.038076181963116046
2021-01-26 12:00:00,-0.2246009220892911
2021-01-27 00:00:00,0.23548416832499777
2021-01-27 12:00:00,0.07488039242771843
2021-01-28 00:00:00,-0.1548420121892113
2021-01-28 12:00:00,0.36295990269541256
2021-01-29 00:00:00,-0.3515796877159864
2021-01-29 12:00:00,-0.20701518022731977
2021-01-30 00:00:00,-0.07703698681800823
2021-01-30 12:00:00,0.07226212216766946
2021-01-31 00:00:00,-0.13651231977104997
2021-01-31 12:00:00,-0.047580313358835113
2021-02-01 00:00:00,0.15466653816328776
2021-02-01 12:00:00,0.5581527392269043
2021-02-02 00:00:00,-0.01645809397939422
2021-02-02 12:00:00,-0.09262753127008673
2021-02-03 00:00:00,0.19320589631645052
2021-02-03 12:00:00,-0.15394893014178299
2021-02-04 00:00:00,-0.3808738816093217
2021-02-04 12:00:00,-0.16125169048119778
2021-02-05 00:00:00,0.10957881672759515
2021-02-05 12:00:00,-0.43917390888039015
2021-02-06 00:00:00,-0.08910577070840356
2021-02-06 12:00:00,-0.03955603001988584
2021-02-07 00:00:00,0.17717575976787223
2021-02-07 12:00:00,-0.285088126357756
2021-02-08 00:00:00,0.41095781817703253
2021-02-08 12:00:00,-0.7969412261344359
2021-02-09 00:00:00,-0.0013707543108878715
2021-02-09 12:00:00,0.42845860588655993
2021-02-10 00:00:00,-0.26660390023190905
2021-02-10 12:00:00,0.06108037822515625
2021-02-11 00:00:00,-0.11451232173730672
2021-02-11 12:00:00,0.046250984328718804
2021-02-12 00:00:00,-0.0342277972747607
2021-02-12 12:00:00,0.2476786872261932
2021-02-13 00:00:00,-0.23085385373863565
2021-02-13 12:00:00,0.5951147781899309
2021-02-14 00:00:00,0.4146967742144609
2021-02-14 12:00:00,-0.15394893014178299
2021-02-15 00:00:00,-0.10270549942925966
2021-02-15 12:00:00,0.542196973589475
2021-02-16 00:00:00,-0.022783292955962913
2021-02-16 12:00:00,0.29930650439000767
2021-02-17 00:00:00,0.04449422928712819
2021-02-17 12:00:00,-0.3918714421950557
2021-02-18 00:00:00,-0.19957675489889148
2021-02-18 12:00:00,0.1091969573975385
2021-02-19 00:00:00,0.16071727910350164
2021-02-19 12:00:00,-0.18686230309717494
2021-02-20 00:00:00,-0.04888931206939982
2021-02-20 12:00:00,0.8831134594395814
2021-02-21 00:00:00,0.33844955722685616
2021-02-21 12:00:00,-0.15406835332104235
2021-02-22 00:00:00,0.09837190986156752
2021-02-22 12:00:00,0.3731664617176172
2021-02-23 00:00:00,-0.45470843122564847
2021-02-23 12:00:00,0.3300047996524265
2021-02-24 00:00:00,-0.05516351366529546
2021-02-24 12:00:00,-0.016748945708054436
2021-02-25 00:00:00,0.2807079812377674
2021-02-25 12:00:00,0.765274772745344
2021-02-26 00:00:00,0.7207421011998962
2021-02-26 12:00:00,0.42702966258178326
2021-02-27 00:00:00,0.051072743476078306
2021-02-27 12:00:00,0.19604614970878437
2021-02-28 00:00:00,-0.00480861066201027
2021-02-28 12:00:00,0.33381194728834074
2021-03-01 00:00:00,0.37734909370348824
2021-03-01 12:00:00,0.49576111614075596
2021-03-02 00:00:00,-0.6602592189865393
2021-03-02 12:00:00,-0.14119252969856147
2021-03-03 00:00:00,-0.05637328246076059
2021-03-03 12:00:00,0.04004778520492551
2021-03-04 00:00:00,0.22562277905240427
2021-03-04 12:00:00,0.0740516772000491
2021-03-05 00:00:00,-0.20172644608964377
2021-03-05 12:00:00,0.008016056256035643
2021-03-06 00:00:00,-0.29655401487720345
2021-03-06 12:00:00,0.2200175444675004
2021-03-07 00:00:00,-0.18034023562282445
2021-03-07 12:00:00,-0.4944778937438232
2021-03-08 00:00:00,0.09486376072112761
2021-03-08 12:00:00,0.23044679219766506
2021-03-09 00:00:00,0.2515634458681449
