Date,Return,con_pos,con_neg,overall
2020-11-02,-0.0193789003984139,0.0125448616202839,0.016130891029632,-0.026292881124712
2020-11-03,-0.0213502187565441,0.0301475467212058,0.0348845043135362,0.0174920945897627
2020-11-04,0.0288775253184647,0.0123858211811538,0.0051721716163486,-0.0178421233369296
2020-11-05,-0.0608406603048298,0.0291041775798958,0.0292591552517486,-0.0289712245487495
2020-11-06,0.0947209303420695,0.0103486365413331,0.0390630393014169,0.010581080453721
2020-11-07,0.0038182966800281,0.0570038825610395,0.0250935799611627,0.0223571588515594
2020-11-08,-0.0004633563077516,0.0058899632712236,-0.004141774167035,0.0026593215657248
2020-11-09,-0.0125171902701958,0.0039896834063397,0.0739286779910711,-0.0048483825690531
2020-11-10,0.0155144743872652,0.0218209369497032,0.0255379876671716,-0.0043476459106275
2020-11-11,0.0029229166083124,0.0624245481343187,0.0103310313051009,0.0035532555542478
2020-11-12,-0.0388645412806591,0.0086816372690815,0.0530450827105317,-0.0127900417687819
2020-11-13,0.0286415290350663,0.0115332331726886,0.0258115307619584,-0.0344583590444275
2020-11-14,-0.0175118005470967,0.0080240495436271,0.0402016068435143,0.0384168738024949
2020-11-15,-0.0205860347639644,0.012245978519522,-0.00828354833407,-0.0070578574672611
2020-11-16,-0.0188189950175539,0.0105769535022608,0.0997086437596051,0.0096030983797397
2020-11-17,-0.0094690478367375,0.0197888013450533,0.0005180219757845,0.008617644217671
2020-11-18,-0.0141334651450449,0.0209809602947288,0.0153097868539326,0.0035225232736679
2020-11-19,-0.0164652862994788,0.0334655638101783,0.0285140382353105,-0.0133793715448511
2020-11-20,0.0328799691018917,0.0173314826284763,0.0528614726053652,0.0107900867297049
2020-11-21,0.079309905406995,0.0266521923663925,0.0251811261637678,-0.0038510190119942
2020-11-22,0.0303133732443181,0.0,0.0364868304047934,-0.0616573850374318
2020-11-23,0.0889965114914796,0.0464032386337335,0.014273647044742,-0.0126542521795804
2020-11-24,-0.0464997487265377,0.0031020224461259,0.0665991512641861,-0.0077542978805212
2020-11-25,-0.0367492135224533,0.0010292795502159,0.0184615728571057,-0.0068878005375478
2020-11-26,-0.0031953366121889,0.0082168674805769,0.036983177607624,0.0271299275615708
2020-11-27,-0.0019697211931886,0.0294805268238105,6.906318483986939e-05,-0.027032184424633
2020-11-28,0.0025470612035884,0.0052652497195033,0.0223949287374374,0.0272690656512917
2020-11-29,0.0443890173991408,0.062923264947536,0.0084185047160873,0.0172500253700714
2020-11-30,-0.0116740869428293,0.0019809071566353,0.0806266134962207,0.0166870442709007
2020-12-01,-0.0037425546029196,0.0111254877297527,0.0027266714645026,-0.0047436967993666
2020-12-02,-0.0030608937586719,0.0547812120227198,0.0809087747404323,0.039705175742254
2020-12-03,0.0196713522967411,0.0333398471498613,0.0234601711373671,-0.03533634889359
2020-12-04,-0.0400279020198922,0.0100270626315828,0.0347924265755305,-0.0052047519597446
2020-12-05,0.0239541348013749,0.0190514547517106,0.0869010717072267,0.0181148504380697
2020-12-06,-0.0030182190373357,0.0290293502900009,0.0404483959936741,-0.0007735687789724
2020-12-07,-0.0073807966119165,0.0630098983721352,0.0096157515623763,0.0009832359927865
2020-12-08,-0.0180690065650801,0.0272311245426689,0.017834360756027,-0.0212869147595946
2020-12-09,0.0207064013867877,0.0059307098143717,0.0064945196450238,0.0024422208911717
2020-12-10,-0.0095163634284255,0.0243561734499516,0.0280447862620833,0.0045075703209041
2020-12-11,-0.0143637551305029,0.0236925868595069,-0.0035146893151123,-0.0083564466235176
