Date,Return,con_pos,con_neg,overall
2020-10-03,0.0037370761348944,0.0963477883844776,-0.0091870847033803,0.0359751352691181
2020-10-04,0.0064976873789508,0.0253467218302929,-0.1816721867882208,-0.205458256829764
2020-10-05,-0.0079965931939749,0.0954073427374913,-0.0073539614179656,0.0569310711038424
2020-10-06,-0.0188371347128302,0.0643103361463869,-0.0533915721295081,-0.0276058407772699
2020-10-07,-0.0038522438436913,0.1423864191854524,-0.0376522837147052,0.0778171269508376
2020-10-08,0.0029677419670601,0.0487574671299843,-0.0660693513143633,-0.0550649806654393
2020-10-09,0.0285160897767005,0.0588757802540125,-0.0717916795484989,-0.0548108332783843
2020-10-10,-0.0068418562278729,0.1081399175401681,-0.0043010935338455,0.1068993612524188
2020-10-11,0.003119497802819,0.0950595851512135,0.0,0.0850485447198793
2020-10-12,0.0185187081120548,0.0198873708352408,-0.0501915992531711,-0.0672811273354802
2020-10-13,-0.0046147350460941,0.1053500676527437,-0.0540202264042895,0.0207007261877026
2020-10-14,-0.0059747806492628,0.1101762869531622,-0.0209545052595289,0.0671767198168354
2020-10-15,-0.0104476585163352,0.0533648443399607,-0.0591024380595635,-0.077418107536663
2020-10-16,-0.0163457012474796,0.0753155130788508,-0.0557003797488005,0.002080476539066
2020-10-17,0.0043309795030876,0.0196630758412697,-0.0797515693362007,-0.1171408705079642
2020-10-18,0.0139715554004098,0.0337465877882602,-0.2016619306052831,-0.208973403397062
2020-10-19,-0.0182993109928821,0.0758948446878471,-0.1267104126646286,-0.1070876820398045
2020-10-20,-0.0413923111612739,0.2295719091703468,-0.0010607796060775,0.2104055856175246
2020-10-21,-0.0127865600001149,0.0342197904400727,-0.027771898156732,-0.029316570218863
2020-10-22,0.0450530376964484,0.1261100916227274,-0.0299461354875587,0.0664554041749474
2020-10-23,-0.0081167601309452,0.0488775540591542,-0.066527296141839,-0.041370300459537
2020-10-24,-0.0073437753922066,0.0388496934123104,-0.0071681362095548,0.0504445593995519
2020-10-25,-0.0088145587355035,0.0195476715634408,-0.157036698295029,-0.1974130798047415
2020-10-26,-0.0341858914665432,0.1004589295443972,-0.0176523981821041,0.076123511102705
2020-10-27,-0.0172124901269002,0.0279390340903453,-0.1404217945489418,-0.1730764333781913
2020-10-28,-0.0104610270103375,0.0773951377867103,-0.0073607870883582,0.0637707691039059
2020-10-29,-0.016295127121236,0.050863260544945,-0.0060726642876294,0.040061816093273
2020-10-30,-0.0197719031694248,0.0351347409775883,-0.1364543053989449,-0.1460054111341343
2020-10-31,-0.006849210985763,0.0654923411769431,-0.0375802421345685,0.0038098121842794
2020-11-01,0.0286765087443092,0.0385841403256499,-0.0312900578008814,-0.0254040661171033
2020-11-02,-0.0193789003984139,0.0793296001941029,-0.0115337613772435,0.0489437986710779
2020-11-03,-0.0213502187565441,0.0605241091940424,-0.0606053772270131,-0.0394617648548974
2020-11-04,0.0288775253184647,0.0517616987856559,-0.1131905455622314,-0.1126590378749256
2020-11-05,-0.0608406603048298,0.2503680193440502,-0.0212428173968267,0.235715082830416
2020-11-06,0.0947209303420695,0.0341840485165704,-0.0730019999158955,-0.0730407981121646
2020-11-07,0.0038182966800281,0.0560121763318833,-0.1267198397910179,-0.1340742664830506
2020-11-08,-0.0004633563077516,0.0976695386879598,-0.0656411046756247,0.0442824400711149
2020-11-09,-0.0125171902701958,0.0529827990970888,-0.0935605510310997,-0.1005781678977975
2020-11-10,0.0155144743872652,0.0373724266368808,-0.1519836728762894,-0.1852589121939398
2020-11-11,0.0029229166083124,0.1171743108367533,-0.0083864270104979,0.1018624926876105
2020-11-12,-0.0388645412806591,0.0396654255767463,-0.064401209664247,-0.0793536326372717
2020-11-13,0.0286415290350663,0.0946186300809844,-0.0898649296516294,-0.0398483098253863
2020-11-14,-0.0175118005470967,0.0236077169379364,-0.1222591683406108,-0.1499510713635419
2020-11-15,-0.0205860347639644,0.1453697347287398,-0.1312822093512494,0.008761395111506
2020-11-16,-0.0188189950175539,0.0671627572513411,-0.0656574711366907,-0.0478575907771301
2020-11-17,-0.0094690478367375,0.1117523681436429,-0.1330019060656697,-0.0164584787032661
2020-11-18,-0.0141334651450449,0.021474790397438,-0.026363897227859,-0.0258452602183505
2020-11-19,-0.0164652862994788,0.1365462931610717,-0.0019643285419344,0.1146762025719973
2020-11-20,0.0328799691018917,0.0552386494933545,-0.0849486226976995,-0.0660427056872908
2020-11-21,0.079309905406995,0.0528823123290284,-0.0045810970550549,0.0391193763781543
2020-11-22,0.0303133732443181,0.0,-0.1528023836632421,-0.2317515581147117
2020-11-23,0.0889965114914796,0.4157904614888996,-0.0024284006931238,0.4689481389396762
2020-11-24,-0.0464997487265377,0.0569420940056508,-0.2289566336669802,-0.2857294960014072
2020-11-25,-0.0367492135224533,0.0314561586280912,-0.0103305992719023,0.0067192010716159
2020-11-26,-0.0031953366121889,0.0424154870810709,-0.0545169711180578,-0.0519982209503731
2020-11-27,-0.0019697211931886,0.099406807476958,-0.0820313399003405,-0.0141287969807327
2020-11-28,0.0025470612035884,0.1165682547353109,-0.0114640920429384,0.0936748224621962
2020-11-29,0.0443890173991408,0.0588273585616092,-0.1385582761362939,-0.1178772294790288
2020-11-30,-0.0116740869428293,0.0106881940073606,-0.0404511668976939,-0.0747220391982613
2020-12-01,-0.0037425546029196,0.087252311608909,-0.1326715647025578,-0.0624837593095884
2020-12-02,-0.0030608937586719,0.0378994181605034,-0.0339585537637805,-0.0479928979909748
2020-12-03,0.0196713522967411,0.1312756846015784,-0.0252301288025483,0.0617074140354993
2020-12-04,-0.0400279020198922,0.0620300102549229,-0.0710992603271824,-0.0849313626583031
2020-12-05,0.0239541348013749,0.0648435288814111,-0.0713328319043057,-0.1000958399031761
2020-12-06,-0.0030182190373357,0.0846873740636688,-0.0788612228398626,-0.0878812134838448
2020-12-07,-0.0073807966119165,0.1674508003018784,-0.006764628502766,0.1586156288061396
2020-12-08,-0.0180690065650801,0.0592049285706642,-0.0528202974085086,-0.0101438301027189
2020-12-09,0.0207064013867877,0.0185422707797547,-0.1413700116036532,-0.2087924768986203
2020-12-10,-0.0095163634284255,0.0918646469210649,-0.0274866300763807,0.0429534492704476
2020-12-11,-0.0143637551305029,0.2030859201688798,-0.0335203106038655,0.162484398679332
2020-12-12,0.0009110704525676,0.0086959892042174,-0.1333889690159688,-0.22106532133842
2020-12-13,0.0202041092305738,0.0869477912392943,-0.0485546525590475,-0.0004866511662195
2020-12-14,-0.0128812244716532,0.0211979550961129,-0.0161763985025133,-0.0117249865121551
2020-12-15,-0.0037803806694021,0.046670920916139,-0.0932216248405809,-0.0907711172514447
2020-12-16,-0.0135945649440851,0.1557949135941905,-0.0158597875149209,0.110757874086346
2020-12-17,-0.0569740263439997,0.0446866180050609,-0.0337958515767608,-0.065118775220392
