Date,Return,con_pos,con_neg,overall
2020-10-02,-0.0045327862164477,0.0387568696049157,-0.1374105847743346,-0.0875842294818258
2020-10-03,-0.002643562229336,0.0,-0.2766980682753208,-0.2646823627855125
2020-10-04,0.0118583020727383,0.2013703660086952,-0.0789329679315484,0.1542147239812433
2020-10-05,0.0116729867825955,0.1000551278996012,-0.1179802284181329,-0.0114074802302982
2020-10-06,-0.0178591138229451,0.0355072022612146,-0.2683726286246386,-0.1927959595267181
2020-10-07,0.00634527486703,0.0438385780636769,-0.1350750642523266,-0.1017675646801486
2020-10-08,0.0243661903075738,0.1235221009783169,-0.1890860796138056,-0.0699762759838382
2020-10-09,0.0114238683885119,0.1306577547790516,-0.0395045236780556,0.084686143881924
2020-10-10,0.0219591245356989,0.048287214393182,-0.1467619751777029,-0.054707820353357
2020-10-11,0.0066490404726935,0.0,-0.3171319084337173,-0.2967535996174172
2020-10-12,0.0142351319786049,0.3021084129964833,-0.0738213100458496,0.2167657004844708
2020-10-13,-0.0094497280971431,0.0089243753162872,-0.1666991694328483,-0.1120741592986524
2020-10-14,-0.0002542446547747,0.1504716195441777,-0.1480028399050444,0.0087337550164549
2020-10-15,0.007482904866751,0.0253789223482564,-0.1784733162656473,-0.1187914146171148
2020-10-16,-0.0160573171952729,0.0,-0.2933968946284457,-0.2838907177361638
2020-10-17,0.0035956221808348,0.1724636025305131,-0.0829828467923783,0.1329456807428609
2020-10-18,0.0126482839635069,0.470071875440213,-0.1045953307598334,0.3132430975298392
2020-10-19,0.0215383902903718,0.0394833435062025,-0.1956093682972407,-0.1335707249030932
2020-10-20,0.0136206159879936,0.0141942526388659,-0.2298734911098309,-0.1913549588320181
2020-10-21,0.073516280760445,0.1255140021242227,-0.1230131743735961,0.0451809542909279
2020-10-22,0.0144224122808742,0.039309451160836,-0.3550539868680282,-0.3381233626478875
2020-10-23,-0.0036779198207391,0.0241672457737831,-0.1956770488374505,-0.1547760000648219
2020-10-24,0.0146164995515345,0.0361887512828812,-0.1175732518209418,-0.063438769287606
2020-10-25,-0.0061998110036834,0.2805852251571583,-0.0921428699884517,0.2183018771609551
2020-10-26,0.0016413917216477,0.1894330448656693,-0.350826790852986,-0.1774698766110033
2020-10-27,0.0462642691933121,0.1079204446471333,-0.1099769486479273,0.0201465746081561
2020-10-28,-0.0285534108012467,0.0301770127114008,-0.0546524268459321,-0.0213475961542508
2020-10-29,0.0141104054352541,0.023532189403344,-0.221523863067939,-0.1780041845306758
2020-10-30,0.0079013120322155,0.0725531707879555,-0.0791260041476204,0.0032604184555166
2020-10-31,0.016967915870699,0.2628617917472152,-0.2349326631980259,0.032344136347296
2020-11-01,-0.0021867020888223,0.2238726876989,-0.1136858287492968,0.1763091494837169
2020-11-02,-0.0152614100131237,0.1309509818488486,-0.3169058631491991,-0.2590589857190133
2020-11-03,0.034854150342235,0.0305463205249981,-0.1355484055695975,-0.1213022658878166
2020-11-04,0.0087056489961234,0.0439040491031597,-0.2397505514549319,-0.1916716224597862
2020-11-05,0.1014910599896594,0.0254549050708364,-0.2500447212102547,-0.1949847564815487
2020-11-06,-0.0001758193507664,0.1957427665912154,-0.1052734246189679,0.0843142128777873
2020-11-07,-0.0485167516462173,0.0211701356598253,-0.0896069326734171,-0.0773862013761697
2020-11-08,0.0441288567273179,0.0,-0.1085796017307853,-0.0954156759701946
2020-11-09,-0.0094985284663107,0.3922438597106311,-0.1523152377323066,0.1623534232603223
2020-11-10,-0.0019443712987061,0.1918266938886635,-0.1651558169933104,0.0408017266222408
2020-11-11,0.0253766914489792,0.0760126355015392,-0.1436938999996769,-0.0604905133668731
2020-11-12,0.0386275296128582,0.059741516334847,-0.1342050925105785,-0.0228036807847728
2020-11-13,0.0016376175991636,0.056911577779913,-0.3395430375871338,-0.2752942704343113
2020-11-14,-0.0154891294580683,0.3270028622525157,-0.0796046443290395,0.2055718229233678
2020-11-15,-0.0069090772388423,0.0,-0.6192996098171686,-0.6197262998867316
2020-11-16,0.0474425219543916,0.217883325881349,-0.0796046443290395,0.1566336137800243
2020-11-17,0.0567654327626128,0.0214862172469859,-0.4043550673424845,-0.4153604317888741
2020-11-18,0.0063673278858455,0.1858431087614612,-0.0849124107968534,0.0997145690494137
2020-11-19,0.0016452735196959,0.0107092884160067,-0.036811026625998,-0.0157673061980079
2020-11-20,0.0479028038633919,0.016981899852232,-0.2473865828849132,-0.1959665738931517
2020-11-21,0.0025152640475192,0.0218117872564746,-0.2036505893223685,-0.1316858617444492
2020-11-22,-0.0155187655419164,0.2339823435708293,0.0,0.3389997534937662
2020-11-23,-0.0023033320700255,0.0363675128392639,-0.5947694038666987,-0.4772832899080945
2020-11-24,0.0427429758015749,0.1036936705339997,-0.2467518460755289,-0.1171504632268563
2020-11-25,-0.0228719435045582,0.0878121499260093,-0.142555268273424,-0.0393673196879231
2020-11-26,-0.0833122362585654,0.0402324054189834,-0.0619461038755157,-0.004310991979178
2020-11-27,-0.0009450954900336,0.0261977845692504,-0.334046706762011,-0.2679418761740164
2020-11-28,0.0338363561900663,0.0691693043283032,-0.172955885344558,-0.0781607568169778
2020-11-29,0.0261214970638126,0.0555493029202128,-0.1880850171013502,-0.0939995718175526
2020-11-30,0.0830699185256862,0.2754446072835439,-0.0364047131207262,0.2742654278815446
2020-12-01,-0.0459371057207959,0.0104336688384832,-0.3604016665208164,-0.3376040476839175
2020-12-02,0.022081596241859,0.0811878410437391,-0.1084192144191065,-0.0091357825424087
2020-12-03,0.0114171690996329,0.063472474971454,-0.1052229901957728,-0.0220340005306985
2020-12-04,-0.038751921894001,0.092606659995355,-0.2398945926190646,-0.1501264502388471
2020-12-05,0.025415101788216,0.2072873406647248,-0.2175539208080064,-0.0203367939617124
2020-12-06,0.0112421107606877,0.0708119543889579,-0.2685998736510648,-0.1912246535651998
2020-12-07,-0.0100663194731716,0.0531914303750829,-0.1677663920988157,-0.140374277820996
2020-12-08,-0.0441775171349607,0.0402846035053708,-0.159243035324932,-0.1085694720771761
2020-12-09,0.0122032956214419,0.1482950761752926,-0.0822552995935504,0.0673032135509058
2020-12-10,-0.0155272207694661,0.1061949695280651,-0.1765150841860822,-0.0284680096860288
2020-12-11,-0.0119853345370123,0.0192287570919113,-0.3596230508953817,-0.3148819212067175
2020-12-12,0.0427088472393779,0.1856604312646638,-0.0564605642991736,0.2142191411721294
2020-12-13,0.0193173036973099,0.1175647462014301,-0.2602916606115908,-0.2000154776177966
2020-12-14,0.0050802207858264,0.0889139097260095,-0.0955865678324102,0.0303962124904899
2020-12-15,0.008190036097706,0.1637781934757668,-0.0667392386227166,0.0836505131569489
2020-12-16,0.0964786201240235,0.0945381272430917,-0.2064856811799737,-0.0945364161083079
2020-12-17,0.0705230306120836,0.1456865366918775,-0.1465431877726692,0.0741742798281028
2020-12-18,0.0122816485392502,0.0890720847161376,-0.1028914041623028,0.0976874745603007
2020-12-19,0.0320575358252641,0.0520726014829373,-0.1959247708087711,-0.083454875353253
2020-12-20,-0.0154174908758366,0.0,-0.1424520467182868,-0.1392457118308469
2020-12-21,-0.031436000437091,0.0526727200488883,-0.2118065178781414,-0.1112037147128587
2020-12-22,0.047989624359952,0.0690486379688155,-0.2460489278287297,-0.1744290581161417
2020-12-23,-0.0250301155341331,0.0944475773430653,-0.1401900103459016,-0.0181781742546687
2020-12-24,0.0205420604888277,0.0732902371275908,-0.2934568296163746,-0.1799465644227488
2020-12-25,0.0430496955314332,0.0083911328174026,-0.2279750315599688,-0.2140943144277368
2020-12-26,0.0716092362395068,0.1125311412720791,-0.0549364460320931,0.0955831620528037
2020-12-27,-0.0066289648721662,0.1092751224614181,-0.1317667615211967,-0.0199706834844887
2020-12-28,0.0290428709942693,0.0022297746031599,-0.581793072428933,-0.5473139606168584
2020-12-29,0.011241053829986,0.1194633516980894,-0.1738540713030938,-0.050366743296988
2020-12-30,0.0549411618545587,0.1510808720145713,-0.0084180671027744,0.1370103966706213
2020-12-31,0.0033250428040163,0.0424206585659877,-0.2067015727639711,-0.1451168946671919
2021-01-01,0.0129444964591631,0.3176226956113664,-0.0338313015449546,0.2871570812507457
2021-01-02,0.0965658698138287,0.1876045727645787,-0.2306864308202857,-0.0436368612422492
2021-01-03,0.0257737123205241,0.1448339543015824,-0.2579245215667285,-0.1255157606198903
2021-01-04,-0.0308066884814921,0.0247824371798661,-0.2962588489025778,-0.2336054062029636
2021-01-05,0.0617561963801467,0.0159362230267038,-0.1786431549651373,-0.1520639325674387
