Date,Return,con_pos,con_neg,overall
2020-11-01,-0.0021867020888223,-0.2383004944462605,-0.1691802208230978,-0.0450603578559841
2020-11-02,-0.0152614100131237,-0.1087850424731279,-0.1535525911182405,-0.0173594568386319
2020-11-03,0.034854150342235,-0.0306641897591864,-0.0856136989643863,0.0448197647846416
2020-11-04,0.0087056489961234,-0.0454918482211464,-0.1349647647079752,-0.0149092220496144
2020-11-05,0.1014910599896594,-0.0702954298558297,-0.1586340002431798,-0.0306666964259574
2020-11-06,-0.0001758193507664,-0.0779820216915183,-0.0434698516025153,0.0869856307202953
2020-11-07,-0.0485167516462173,-0.1560264199939466,-0.1622173218745239,-0.0975383320106886
2020-11-08,0.0441288567273179,0.0,-0.0472557360686583,0.0054011938763238
2020-11-09,-0.0094985284663107,-0.0863160158802615,-0.0742406640373928,0.0791574855558188
2020-11-10,-0.0019443712987061,-0.176374021723811,-0.1224194304371107,-0.0291161673536565
2020-11-11,0.0253766914489792,-0.0447148909963883,-0.0968039717144309,-0.0110848546750181
2020-11-12,0.0386275296128582,-0.1447579498669042,-0.064473604061708,0.0034907291718598
2020-11-13,0.0016376175991636,-0.0557488101316975,-0.2069945984218806,-0.0505021110360604
2020-11-14,-0.0154891294580683,-0.053745217085382,-0.0609975474954223,0.0339340987448325
2020-11-15,-0.0069090772388423,0.0,-0.2834012156319644,-0.0377822316205352
2020-11-16,0.0474425219543916,-0.2846740089155221,-0.0609975474954223,0.1048921673590586
2020-11-17,0.0567654327626128,-0.0152360550610519,-0.2078478155419164,0.0117448226139435
2020-11-18,0.0063673278858455,-0.1191412591872975,-0.0903607236518367,-0.025630790780328
2020-11-19,0.0016452735196959,-0.1547527496437903,-0.0785586171109641,-0.0793720497708069
2020-11-20,0.0479028038633919,-0.0465278313035102,-0.149341222213455,0.0372307875896313
2020-11-21,0.0025152640475192,-0.1160804362639362,-0.1923825284279717,-0.0107632558269764
2020-11-22,-0.0155187655419164,-0.2010449408708356,-0.5,-0.4097327212646083
2020-11-23,-0.0023033320700255,-0.0510433355768816,-0.3189468395399202,0.0476553694885475
2020-11-24,0.0427429758015749,-0.1745017227891355,-0.1230400286295383,-0.0701350748047626
2020-11-25,-0.0228719435045582,-0.0846799803637634,-0.0731923775071912,0.0182242667310546
2020-11-26,-0.0833122362585654,-0.1297465020613789,-0.0838486937298479,-0.0453673206741402
2020-11-27,-0.0009450954900336,-0.0386327219776951,-0.1986020864052224,0.089556270243095
2020-11-28,0.0338363561900663,-0.1052166423021904,-0.0853924883020755,-0.0163026458410729
2020-11-29,0.0261214970638126,-0.0766820690697047,-0.1707015134777876,0.0556043429038993
2020-11-30,0.0830699185256862,-0.2456915367985657,-0.0033112904700547,0.0952776717613074
2020-12-01,-0.0459371057207959,-0.0461602033874612,-0.2252578383756026,-0.0412915716868714
2020-12-02,0.022081596241859,-0.0443655170970177,-0.1527022713500177,0.0521830226457098
2020-12-03,0.0114171690996329,-0.1077362179387694,-0.1267793961764524,-0.0556198720000121
2020-12-04,-0.038751921894001,-0.0541850592335748,-0.1358649272396992,-0.0121645392994577
2020-12-05,0.025415101788216,-0.1018940784293243,-0.1441138267752461,0.042315281694897
2020-12-06,0.0112421107606877,0.0439245999336836,-0.2236354622195314,0.079177317497355
2020-12-07,-0.0100663194731716,-0.0366878587996734,-0.1643767309866972,0.0056855379313584
2020-12-08,-0.0441775171349607,-0.0975434253293822,-0.1870988401776091,-0.0954872530540884
2020-12-09,0.0122032956214419,-0.0300350728446807,-0.0595385388686528,0.0099460701301013
2020-12-10,-0.0155272207694661,-0.1144157929061295,-0.167140907359885,-0.0224612561198264
2020-12-11,-0.0119853345370123,-0.0003956792555064,-0.1852723301283489,-0.0007902440891457
2020-12-12,0.0427088472393779,-0.1628355977194249,-0.0605242072072146,-0.0217723260312018
2020-12-13,0.0193173036973099,-0.1566721058516596,-0.1504179969497504,0.0287777604826093
2020-12-14,0.0050802207858264,-0.1009215554212289,-0.2619058752630378,-0.0194812772467147
2020-12-15,0.008190036097706,-0.1600990836131867,-0.081252145627827,-0.0300599317763364
2020-12-16,0.0964786201240235,-0.0385134859419019,-0.1271500733551854,0.0168510102686266
2020-12-17,0.0705230306120836,-0.1259372369231998,-0.2401159895436513,0.0821239588165541
2020-12-18,0.0122816485392502,-0.5670640138186562,-0.1817348397089245,-0.1442130066465376
2020-12-19,0.0320575358252641,-0.0560011087883539,-0.3214927028006535,0.1391943267129405
2020-12-20,-0.0154174908758366,-0.5,-0.1635369447797041,0.0096293079611308
2020-12-21,-0.031436000437091,-0.1655683329624579,-0.1005090240330065,0.0042747122763878
2020-12-22,0.047989624359952,-0.0115176348169444,-0.2834869872417941,0.0542335180623793
2020-12-23,-0.0250301155341331,-0.1503973952551553,-0.1094815275063177,-0.0534160561599061
2020-12-24,0.0205420604888277,-0.2070122463085354,-0.2821073575709253,-0.0964830375598653
2020-12-25,0.0430496955314332,-0.009041428071304,-0.2057761825312357,-0.0323039498231399
2020-12-26,0.0716092362395068,-0.2799699868769076,-0.0314643176363667,-0.0171260594584607
2020-12-27,-0.0066289648721662,-0.1016125728102793,-0.0956982407719584,-0.0438616519666083
2020-12-28,0.0290428709942693,-0.0632809587921251,-0.376579022355691,-0.0781750514645386
2020-12-29,0.011241053829986,-0.1015783008399453,-0.1732464909540995,0.0142533795480261
2020-12-30,0.0549411618545587,-0.0782739012499511,0.0107581652345738,0.0576230556256845
2020-12-31,0.0033250428040163,-0.0804420592326311,-0.1935986699070152,-0.0152447689827975
2021-01-01,0.0129444964591631,-0.183793821175172,-0.0485309507879785,-0.0178561779360663
2021-01-02,0.0965658698138287,-0.1277965104332154,-0.2245808630062891,-0.0240645611171198
2021-01-03,0.0257737123205241,-0.0219913038497283,-0.426808719768421,-0.0487401221546296
2021-01-04,-0.0308066884814921,-0.0518498290556588,-0.2334497779499126,-0.0121595820082589
2021-01-05,0.0617561963801467,-0.1235658251750752,-0.3019993816150931,0.0139006986008122
2021-01-06,0.0829360036931761,-0.0339797298918252,-0.1803170205967998,-0.0602172060422041
2021-01-07,0.072216291320005,-0.0403281491174821,-0.1296070971387767,-0.0184736556055128
2021-01-08,0.0293413212290043,-0.1577556858288849,-0.1204606321265739,-0.0083712121847223
2021-01-09,-0.0115293963336905,-0.1175926134199687,-0.1985120021380805,-0.0016208814194233
2021-01-10,-0.0492338112068955,-0.0517398643325549,-0.2151278595507553,-0.0043987462635264
2021-01-11,-0.0718773618987594,-0.1344082330620977,-0.141295852829286,-0.0058960286340246
2021-01-12,-0.0384612956269655,-0.0618745356765407,-0.2862446871278558,0.0160043594066985
2021-01-13,0.0974788169159943,-0.1613012897730885,-0.0778548988667099,0.0776029657659508
2021-01-14,0.0472021419399677,-0.148287421363694,-0.1619651809785744,-0.0292436819444121
2021-01-15,-0.0608673639739801,-0.1011890277992176,-0.1728027208138867,-0.0380576292584589
2021-01-16,-0.0203204405855627,-0.0442710050758664,-0.1435234604986087,-0.0100133195352858
2021-01-17,-0.0049187690579278,-0.0047829227009697,-0.2122972335946323,-0.0713789475191112
2021-01-18,0.0222100460552512,-0.2264079239707849,-0.0557678150936291,0.0730488068270443
2021-01-19,-0.0200128406838309,-0.0453117746687592,-0.3015909806018044,-0.0502949847592478
2021-01-20,-0.0112757086160255,-0.0259815975772677,-0.1955059655742321,0.0537767571594191
2021-01-21,-0.1306638714172947,-0.1123744610762769,-0.1568768550430835,-0.0040267964180682
2021-01-22,0.0684367291390612,-0.0916223313939836,-0.2955297284275818,-0.0174011192254884
2021-01-23,-0.026670813047671,-0.1263145213601976,-0.1360056117217939,0.0046339178759574
2021-01-24,0.0057183622630958,0.0,-0.2046399417025256,-0.0087183020698209
2021-01-25,-0.0003569315315925,-0.2804661484047281,0.0192496659431378,0.1783366159650848
2021-01-26,0.0068905998125239,-0.0555100788352615,-0.3337751563507763,-0.0525946971463549
2021-01-27,-0.0646334061593378,-0.0733348904506837,-0.2137722560528069,0.0145016651962875
2021-01-28,0.0993680788160134,-0.1196875716538627,-0.1759235272250434,-0.0187066967325317
2021-01-29,0.0255023362393014,-0.2241453840460848,-0.0963794903077512,-0.0233037839915676
2021-01-30,0.0007839801992952,-0.0872901649197033,-0.1610544909602871,-0.0088471591721427
2021-01-31,-0.034471028064872,-0.2022765742804236,-0.1459240408175797,-0.0331253172637682
2021-02-01,0.0130738242271555,-0.0237970839095046,-0.1928565431436668,0.0617913916833611
2021-02-02,0.0543765310486643,-0.1358087358538811,-0.0980761444710607,0.028374469467577
2021-02-03,0.0648426364639478,0.0317254537365557,-0.0749129855833282,-0.0150859859419236
2021-02-04,-0.0185515903530469,-0.0705621853310067,-0.1328889332479598,-0.021048072032505
2021-02-05,0.0364349302844373,-0.0647770654189311,-0.1276358364488473,-0.0192809026323302
2021-02-06,0.0238661714115007,-0.1069952839354352,-0.1416621111551951,-0.0455687129877975
2021-02-07,-0.0100577787983395,-0.4045504264615788,0.0,-0.0390484776290818
2021-02-08,0.1747514326705981,0.0,-0.3813706932141674,-0.0277401558634141
2021-02-09,0.0187826736830096,-0.0055474907631236,-0.2554382504339424,-0.0417934588354606
2021-02-10,-0.035157383319577,-0.0735522185834556,-0.171558003686041,0.0193072543706805
2021-02-11,0.0704541543708883,-0.1744680768413567,-0.1118352065246775,-0.0281068063716722
2021-02-12,-0.013513668765327,-0.0514089447253909,-0.1809050084624467,0.0179418758929803
2021-02-13,-0.0033532417196509,-0.0266645260093126,-0.1982912567827717,0.0242931448243038
2021-02-14,0.0302325714325526,-0.0449534334933345,-0.2916785789994418,-0.0511847888686014
2021-02-15,-0.0139497514838827,-0.2546227804414219,-0.1047509985073124,-0.0840707393229535
2021-02-16,0.0256436124328758,-0.0598790954807569,-0.3384086122216959,0.0504104692873689
2021-02-17,0.0607276242912246,-0.3237787946403946,-0.1840901098932024,-0.0841479047523672
2021-02-18,-0.0108853945247382,-0.2275825889588908,-0.0965159467792853,-0.0446667008168967
2021-02-19,0.0845022037942706,-0.079825097330294,-0.0420778587272448,0.0038979396229215
2021-02-20,-0.0012259534608883,-0.0423708890058692,-0.2480818725734411,-0.017402452950413
2021-02-21,0.0281494386005856,-0.0462441937073204,-0.1663538827228271,0.0325168653260724
2021-02-22,-0.0581001585403194,-0.459872961207539,-0.0333032366841269,0.0075388921122589
2021-02-23,-0.0960409291594578,-0.0228670410761423,-0.5546054646637385,-0.0275222077748694
2021-02-24,0.0163849074892774,-0.08415421343443,-0.2156401825294605,-0.021292128107272
2021-02-25,-0.0526435280378533,-0.1804366267855394,-0.0838167610003767,0.0153981288471245
2021-02-26,-0.016641093105594,-0.017991866968314,-0.3775020950291505,-0.1364881672657827
2021-02-27,-0.0035303880579076,-0.100140644783352,-0.2945693458742389,-0.0039867666436183
2021-02-28,-0.0207722296324319,0.0,-0.2315328593176219,0.0240757617306273
2021-03-01,0.0979503991752834,-0.1271818017035157,-0.2599555735299176,-0.1250592115247414
2021-03-02,-0.022882705719686,-0.1353252704769883,-0.1651856619186791,-0.0452382228442591
2021-03-03,0.0390743359872671,-0.0297281521566501,-0.1442550671385207,-0.0095068084609342
2021-03-04,-0.0393703758073678,-0.095733765417444,-0.1796316969608539,-0.0348889916899018
2021-03-05,0.008022440833286,-0.082869760172989,-0.2370077911629359,-0.0839426149478056
2021-03-06,0.0025418921465065,-0.0776909674192954,-0.0819588504550644,-0.02130933060944
2021-03-07,0.0427182682430875,-0.1011081604177337,-0.1294734023741511,0.027303907463075
2021-03-08,0.0276755966120785,-0.1856226539504319,-0.073518773999333,-0.027102986328283
2021-03-09,0.0479455140563298,-0.0183555402493528,-0.3302940697906574,-0.110569867569554
2021-03-10,0.0178480625257995,-0.0737947382507171,0.0179776267156277,0.073252010572653
2021-03-11,0.0340749598186653,-0.0773023234289488,-0.2209101366602133,-0.0532230532009411
2021-03-12,-0.0095235315952632,-0.0423399365417827,-0.2634960784714141,0.0132390203877648
2021-03-13,0.069126514979952,-0.0337775439744649,-0.1630915852941453,0.0051760465470005
2021-03-14,-0.0359821048092605,-0.1241789983546654,-0.1692495623078078,-0.0172857482576615
2021-03-15,-0.0570165849284617,-0.0313448427464944,-0.2525466172563454,-0.0568983513684408
2021-03-16,0.0231340090490139,-0.1048592537325217,-0.2077757087129468,0.0167180363935315
2021-03-17,0.0352264347482207,-0.1022625616156082,-0.2514597239517885,-0.0635687332340374
2021-03-18,-0.0214836142848237,-0.0415582581308903,-0.1718991379234734,-0.0110772450062106
2021-03-19,0.0067881775071076,-0.0561637647819194,-0.1458247212526157,-0.0192726811830183
2021-03-20,0.0011298563039801,-0.0482697395901152,-0.1567927418502782,0.0606177131834395
2021-03-21,-0.0128949820867538,-0.0162419822206628,-0.2863653840688461,-0.0232583622809096
2021-03-22,-0.0568962164366725,0.0,-0.2587452106865037,0.0116676129101877
2021-03-23,0.0048952897294765,-0.0197947333698722,-0.2697321717555823,-0.0610889244032241
2021-03-24,-0.0378166479863426,-0.0452268183782778,-0.0950687423984667,0.0191480239863271
2021-03-25,-0.0189776431342979,-0.0956005942003713,-0.2064766311697213,0.0515624475562159
2021-03-26,0.0725581481875778,-0.0393948685382324,-0.1550528278203299,-0.0066256529532755
