Date,con_pos,con_neg,overall
2020-11-01,0.2238726876989,-0.1136858287492968,0.1763091494837169
2020-11-02,0.1309509818488486,-0.3169058631491991,-0.2590589857190133
2020-11-03,0.0305463205249981,-0.1355484055695975,-0.1213022658878166
2020-11-04,0.0439040491031597,-0.2397505514549319,-0.1916716224597862
2020-11-05,0.0254549050708364,-0.2500447212102547,-0.1949847564815487
2020-11-06,0.1957427665912154,-0.1052734246189679,0.0843142128777873
2020-11-07,0.0211701356598253,-0.0896069326734171,-0.0773862013761697
2020-11-08,0.0,-0.1085796017307853,-0.0954156759701946
2020-11-09,0.3922438597106311,-0.1523152377323066,0.1623534232603223
2020-11-10,0.1918266938886635,-0.1651558169933104,0.0408017266222408
2020-11-11,0.0760126355015392,-0.1436938999996769,-0.0604905133668731
2020-11-12,0.059741516334847,-0.1342050925105785,-0.0228036807847728
2020-11-13,0.056911577779913,-0.3395430375871338,-0.2752942704343113
2020-11-14,0.3270028622525157,-0.0796046443290395,0.2055718229233678
2020-11-15,0.0,-0.6192996098171686,-0.6197262998867316
2020-11-16,0.217883325881349,-0.0796046443290395,0.1566336137800243
2020-11-17,0.0214862172469859,-0.4043550673424845,-0.4153604317888741
2020-11-18,0.1858431087614612,-0.0849124107968534,0.0997145690494137
2020-11-19,0.0107092884160067,-0.036811026625998,-0.0157673061980079
2020-11-20,0.016981899852232,-0.2473865828849132,-0.1959665738931517
2020-11-21,0.0218117872564746,-0.2036505893223685,-0.1316858617444492
2020-11-22,0.2339823435708293,0.0,0.3389997534937662
2020-11-23,0.0363675128392639,-0.5947694038666987,-0.4772832899080945
2020-11-24,0.1036936705339997,-0.2467518460755289,-0.1171504632268563
2020-11-25,0.0878121499260093,-0.142555268273424,-0.0393673196879231
2020-11-26,0.0402324054189834,-0.0619461038755157,-0.004310991979178
2020-11-27,0.0261977845692504,-0.334046706762011,-0.2679418761740164
2020-11-28,0.0691693043283032,-0.172955885344558,-0.0781607568169778
2020-11-29,0.0555493029202128,-0.1880850171013502,-0.0939995718175526
2020-11-30,0.2754446072835439,-0.0364047131207262,0.2742654278815446
2020-12-01,0.0104336688384832,-0.3604016665208164,-0.3376040476839175
2020-12-02,0.0811878410437391,-0.1084192144191065,-0.0091357825424087
2020-12-03,0.063472474971454,-0.1052229901957728,-0.0220340005306985
2020-12-04,0.092606659995355,-0.2398945926190646,-0.1501264502388471
2020-12-05,0.2072873406647248,-0.2175539208080064,-0.0203367939617124
2020-12-06,0.0708119543889579,-0.2685998736510648,-0.1912246535651998
2020-12-07,0.0531914303750829,-0.1677663920988157,-0.140374277820996
2020-12-08,0.0402846035053708,-0.159243035324932,-0.1085694720771761
2020-12-09,0.1482950761752926,-0.0822552995935504,0.0673032135509058
2020-12-10,0.1061949695280651,-0.1765150841860822,-0.0284680096860288
2020-12-11,0.0192287570919113,-0.3596230508953817,-0.3148819212067175
2020-12-12,0.1856604312646638,-0.0564605642991736,0.2142191411721294
2020-12-13,0.1175647462014301,-0.2602916606115908,-0.2000154776177966
2020-12-14,0.0889139097260095,-0.0955865678324102,0.0303962124904899
2020-12-15,0.1637781934757668,-0.0667392386227166,0.0836505131569489
2020-12-16,0.0945381272430917,-0.2064856811799737,-0.0945364161083079
2020-12-17,0.1456865366918775,-0.1465431877726692,0.0741742798281028
2020-12-18,0.0890720847161376,-0.1028914041623028,0.0976874745603007
2020-12-19,0.0520726014829373,-0.1959247708087711,-0.083454875353253
2020-12-20,0.0,-0.1424520467182868,-0.1392457118308469
2020-12-21,0.0526727200488883,-0.2118065178781414,-0.1112037147128587
2020-12-22,0.0690486379688155,-0.2460489278287297,-0.1744290581161417
2020-12-23,0.0944475773430653,-0.1401900103459016,-0.0181781742546687
2020-12-24,0.0732902371275908,-0.2934568296163746,-0.1799465644227488
2020-12-25,0.0083911328174026,-0.2279750315599688,-0.2140943144277368
2020-12-26,0.1125311412720791,-0.0549364460320931,0.0955831620528037
2020-12-27,0.1092751224614181,-0.1317667615211967,-0.0199706834844887
2020-12-28,0.0022297746031599,-0.581793072428933,-0.5473139606168584
2020-12-29,0.1194633516980894,-0.1738540713030938,-0.050366743296988
2020-12-30,0.1510808720145713,-0.0084180671027744,0.1370103966706213
2020-12-31,0.0424206585659877,-0.2067015727639711,-0.1451168946671919
2021-01-01,0.3176226956113664,-0.0338313015449546,0.2871570812507457
2021-01-02,0.1876045727645787,-0.2306864308202857,-0.0436368612422492
2021-01-03,0.1448339543015824,-0.2579245215667285,-0.1255157606198903
2021-01-04,0.0247824371798661,-0.2962588489025778,-0.2336054062029636
2021-01-05,0.0159362230267038,-0.1786431549651373,-0.1520639325674387
2021-01-06,0.0302843085277665,-0.1572666304946291,-0.1291237773597505
2021-01-07,0.043984303551542,-0.1566453399487713,-0.1134267241050488
2021-01-08,0.267936767808054,-0.1191987358643704,0.1478662145119312
2021-01-09,0.0938249155230089,-0.3008898251462701,-0.1701450490740147
2021-01-10,0.163945835489735,-0.1438139048857193,-0.0049678156477042
2021-01-11,0.1848384607621505,-0.1266004598932489,0.035943867016779
2021-01-12,0.0520447768966329,-0.3561103548031523,-0.2913500839650589
2021-01-13,0.3201290725986211,-0.1211352545374367,0.2269865031620914
2021-01-14,0.093220627328408,-0.1252078876148122,-0.011672646846389
2021-01-15,0.0595741875742756,-0.1470310842765789,-0.066925679234882
2021-01-16,0.0322211222512992,-0.1115837444836309,-0.0611790468173646
2021-01-17,0.0098333055473241,-0.3389543347209186,-0.3324549878680852
2021-01-18,0.1864421938496626,-0.0849828644088865,0.1291748426214233
2021-01-19,0.1028920906932233,-0.2524111041520823,-0.1706973951368418
2021-01-20,0.0510188354230645,-0.1490183443197343,-0.0974489424961803
2021-01-21,0.09273706702259,-0.1938969006898262,-0.0980598864775952
2021-01-22,0.0834357322462851,-0.1733379785458022,-0.0584229200112669
2021-01-23,0.0586726211807962,-0.0699165593646637,0.0070631360216559
2021-01-24,0.0,-0.2121142899766837,-0.2850986923095598
2021-01-25,0.3664994040505567,-0.0577908616038645,0.2273164979653449
2021-01-26,0.0347692899858473,-0.1474078889476602,-0.1077017472383864
2021-01-27,0.104142485638782,-0.2903143254079353,-0.1733016602501609
2021-01-28,0.0479056188680784,-0.149001507684675,-0.0813275958199666
2021-01-29,0.0603101134514671,-0.1014605158137366,-0.0223368555784807
2021-01-30,0.0614174408036692,-0.1164862739561332,-0.0421355487144896
2021-01-31,0.2039040342663731,-0.0593923534999263,0.1263327494877776
2021-02-01,0.0140369891154044,-0.2533945869621535,-0.2359178168265301
2021-02-02,0.0630789702103723,-0.1032993991820387,-0.0330963948109571
2021-02-03,0.0429898549555278,-0.0329928349695645,-0.0118329305737126
2021-02-04,0.0896380283257807,-0.2201919630021092,-0.146314015721954
2021-02-05,0.1192642666524911,-0.0575583206145559,0.0617680372084195
2021-02-06,0.077335295753666,-0.2136344255256582,-0.1312247843991492
2021-02-07,0.2386288149618763,0.0,0.303965649420358
2021-02-08,0.0,-0.5197872341126597,-0.5480432057715179
2021-02-09,0.0092628449431195,-0.1862888953063207,-0.1805304040557729
2021-02-10,0.1205020861783996,-0.0918724808722722,0.0240987995934121
2021-02-11,0.0610291244522315,-0.1058921159546642,-0.0285655442991142
2021-02-12,0.1242001274340875,-0.1415901917718411,-0.0084903877827469
2021-02-13,0.0363803918813111,-0.109618425533124,-0.0645998513249445
2021-02-14,0.1179021134542855,-0.1809210849320866,-0.1045269048842453
2021-02-15,0.2075411753447562,-0.0577541261654993,0.1996711781604143
2021-02-16,0.0518010603806631,-0.2699862861478527,-0.2066572371872801
2021-02-17,0.1160168387860186,-0.2072463762681256,-0.0673248622647038
2021-02-18,0.075002776176972,-0.0734217964380749,0.0173520038337363
2021-02-19,0.0682314378778941,-0.0202358921385887,0.0447221254655009
2021-02-20,0.0214461128499107,-0.1475473542078264,-0.1224825277260968
2021-02-21,0.0570544272217279,-0.1964956443515688,-0.1674538390842241
2021-02-22,0.322925278538222,-0.0227662508315888,0.2858274967539703
2021-02-23,0.0347797104805284,-0.4281315176900918,-0.4023380300963363
2021-02-24,0.0999996466153911,-0.1004120184998173,0.0110689335258659
2021-02-25,0.0771875714339483,-0.1148820154013549,-0.0302283065685575
2021-02-26,0.0131288225869811,-0.2154406068131822,-0.1928594261203272
2021-02-27,0.0500831806533137,-0.3556967425506016,-0.3046236856725163
2021-02-28,0.0090563469290973,-0.236878308941209,-0.2151354812740581
2021-03-01,0.045288056703006,-0.2138711218251961,-0.1738509125383883
2021-03-02,0.1791991889376948,-0.2818766564601452,-0.1341892668492387
2021-03-03,0.1220968409940426,-0.1658016568528264,-0.049312448575768
2021-03-04,0.2013158540114051,-0.1256668895411768,0.0675787481613279
2021-03-05,0.1129156972621205,-0.1926888148053845,-0.08034287563008
2021-03-06,0.0423295211907242,-0.081224800638457,-0.035669088052869
2021-03-07,0.0982907212123876,-0.1764001750533547,-0.0637006829149992
2021-03-08,0.1832054642181,-0.2319781157288357,-0.0324610778343619
2021-03-09,0.0122164808800399,-0.2986750285535939,-0.2870702699887846
2021-03-10,0.0825266574639393,-0.0184274616462192,0.0661410086833654
2021-03-11,0.0744995110416171,-0.1941576622141436,-0.1017011212735528
2021-03-12,0.0959392401091638,-0.2319174689150014,-0.1056332450629624
2021-03-13,0.0218242047165469,-0.1798187384527685,-0.1525425824113469
2021-03-14,0.1184909929037736,-0.2571124833051126,-0.1259246688787258
2021-03-15,0.0251792766161866,-0.1738221513350868,-0.130600942421298
2021-03-16,0.075725421749982,-0.2094685139455223,-0.1143002018378425
2021-03-17,0.0501567510594087,-0.271892185959689,-0.1888578237244244
2021-03-18,0.0202915417717905,-0.1951381212283324,-0.1615796242229946
2021-03-19,0.077086663863002,-0.1533158621774411,-0.0520230003900309
2021-03-20,0.1602291808645508,-0.2561927940150112,-0.0673573784686772
2021-03-21,0.0160304781190837,-0.2112692420612046,-0.2389894875605404
2021-03-22,0.0,-0.4823463440022494,-0.4458579815143705
2021-03-23,0.0001513902463688,-0.3870059420593489,-0.3722086884153565
2021-03-24,0.1720743359946755,-0.0986292109643505,0.0758887258538541
2021-03-25,0.2790758273112412,-0.0866886943467839,0.2291496214718048
2021-03-26,0.0216015805283789,-0.2772675960896408,-0.2408393845604542
2021-03-27,0.0888875549590495,-0.1589845974149791,-0.0525828693091737
2021-03-28,0.0249825633024681,-0.1808651807016485,-0.1494539356336243
2021-03-29,0.0222918059158008,-0.2471649694411915,-0.2062365365015232
2021-03-30,0.06259848588332,-0.2427534503407149,-0.1887641896999819
