Date,score
2020-11-01,-0.0893521551362372
2020-11-02,0.1000944912790875
2020-11-03,-0.633674112384941
2020-11-04,0.4204265935690334
2020-11-05,0.44784571923657907
2020-11-06,-0.02052159504896461
2020-11-07,0.0
2020-11-08,-0.09527286498824633
2020-11-09,0.04708001763719918
2020-11-10,0.21114433099487476
2020-11-11,-0.037671250423257745
2020-11-12,-0.11288073053643263
2020-11-13,0.841112070508491
2020-11-14,-0.11125934263593407
2020-11-15,-0.06675005228953881
2020-11-16,0.33797863416257085
2020-11-17,0.536158318503634
2020-11-18,-0.2566139971123388
2020-11-19,-0.03774551547401899
2020-11-20,-0.31205932844895523
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,-0.9632447004935918
2020-11-24,-0.04795883630122964
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,-0.7281530373100615
2020-11-28,-0.07976637341424765
2020-11-29,0.19379379797284912
2020-11-30,-0.6592814400513756
2020-12-01,1.0
2020-12-02,-0.18719664721273713
2020-12-03,0.019801493781136728
2020-12-04,0.0
2020-12-05,-0.1602335673789714
2020-12-06,0.19833994076374778
2020-12-07,0.19556197107771786
2020-12-08,-0.12010634873437244
2020-12-09,0.0
2020-12-10,0.0804550615119866
2020-12-11,-0.3018386930485726
2020-12-12,0.11483955398401208
2020-12-13,0.10476534164877731
2020-12-14,0.045101748241346114
2020-12-15,-0.3210169102405102
2020-12-16,0.0
2020-12-17,0.27437472500108645
2020-12-18,-0.22580342088287922
2020-12-19,0.16097654695489053
2020-12-20,0.0
2020-12-21,-0.07012335823984571
2020-12-22,-0.18527047792361598
2020-12-23,-0.11463432969573921
2020-12-24,-0.70960156284958
2020-12-25,0.17189461532858144
2020-12-26,-0.8109610931307669
2020-12-27,0.060377090013987916
2020-12-28,-0.08346844708171872
2020-12-29,0.2594675733761573
2020-12-30,-0.17315188169367476
2020-12-31,0.4838336297007415
2021-01-01,-0.2805073412717586
2021-01-02,0.0
2021-01-03,0.5965683867802194
2021-01-04,0.07472958263710393
2021-01-05,-0.3339006942987901
2021-01-06,0.5621510219451599
2021-01-07,0.31402535305094953
2021-01-08,0.0
2021-01-09,0.19359712386421432
2021-01-10,-0.1105328216092028
2021-01-11,-0.0060492431421494495
2021-01-12,-0.6048937395419365
2021-01-13,0.0
2021-01-14,0.31201627000225546
2021-01-15,0.22460273045850712
2021-01-16,-0.26796142932781347
2021-01-17,-0.48943563309609006
2021-01-18,-0.48100682368134207
2021-01-19,0.43587930635612065
2021-01-20,-0.3416060949364548
2021-01-21,-0.13235445477962768
2021-01-22,-0.25715445628458017
2021-01-23,0.05257408513236772
2021-01-24,-0.5604815660962592
2021-01-25,-0.3464832042104939
2021-01-26,-0.05889188909815262
2021-01-27,0.579846591840463
2021-01-28,-0.15365222512398452
2021-01-29,-0.07949762134748806
2021-01-30,0.21521017706276133
2021-01-31,0.4834132507139132
2021-02-01,-0.862601627658077
2021-02-02,0.04395957142609848
2021-02-03,-0.005988011975048859
2021-02-04,0.2612005389673718
2021-02-05,0.0
2021-02-06,0.22372091946426315
2021-02-07,-0.6400460679044158
2021-02-08,-0.15774418790280112
2021-02-09,0.8556752793582495
2021-02-10,-0.07984218417107228
2021-02-11,-0.001955605193354665
2021-02-12,0.1637866347683718
2021-02-13,-0.1723155547709837
2021-02-14,-0.6264924399423452
2021-02-15,0.0
2021-02-16,-0.5636842105263159
2021-02-17,-0.10131068803788448
2021-02-18,-0.09758907092628866
2021-02-19,0.06522082587200789
2021-02-20,0.3160511326038915
2021-02-21,-0.2230632965782369
2021-02-22,-0.6064857515193086
2021-02-23,-1.0
2021-02-24,-0.17152631578947367
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,-0.29029848012237175
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.11988691367365796
2021-03-03,0.0
2021-03-04,0.005044442743479189
2021-03-05,-0.18184210838473502
2021-03-06,0.056196990784527175
2021-03-07,0.30842648286741114
2021-03-08,-0.07358854189880573
2021-03-09,0.23434013733846673
2021-03-10,0.011096247413948492
2021-03-11,0.2796383677734907
2021-03-12,0.45951423106763245
2021-03-13,-0.11152105462574327
2021-03-14,0.2151104923000599
2021-03-15,-0.6412380244589017
2021-03-16,-0.6110031357378214
2021-03-17,0.35017197506367737
2021-03-18,0.3131923625367066
2021-03-19,-0.06703488812017351
2021-03-20,0.05230806637019336
2021-03-21,0.16110884442019588
2021-03-22,-0.33738397043276197
2021-03-23,-0.9374981446808007
2021-03-24,0.13919562332782875
2021-03-25,0.0
2021-03-26,-0.35504831147516847
2021-03-27,0.05649681950498414
2021-03-28,0.0
2021-03-29,0.0
