Date,Return,con_pos,con_neg,overall
2020-11-01 00:00:00,-0.0068974417484994,-0.2590881875486039,-0.0428423186482221,0.0049354783829191
2020-11-01 12:00:00,0.0047542702658491,0.0,-0.141648041096932,0.0094982617075266
2020-11-02 00:00:00,-0.026125997832069,-0.1337411718023115,-0.141826861434672,-0.0376633514060934
2020-11-02 12:00:00,0.0111754588237136,-0.08208428539287,-0.2082652877423704,0.0373766213740556
2020-11-03 00:00:00,-0.0015607514945054,-0.0870113064873551,-0.1417198505821927,0.0146048824909931
2020-11-03 12:00:00,0.0364343986969859,-0.0584711299493335,-0.2011812222074335,0.047084873830848
2020-11-04 00:00:00,-0.0216205750413627,-0.1605528645519922,-0.2005488456887665,-0.052846170174462
2020-11-04 12:00:00,0.0310520350349543,0.0,-0.2946917424673133,-0.0062343881954865
2020-11-05 00:00:00,0.0400478737163261,-0.1643784397830713,-0.1521026068464475,0.0061829309914904
2020-11-05 12:00:00,0.0589538219620551,-0.4479172800901916,-0.1099973305409843,-0.0390104898660598
2020-11-06 00:00:00,-0.0006033406081057,-0.1201732428070103,-0.2614679365162833,0.0112282467743503
2020-11-06 12:00:00,0.0007523503065307,-0.1214909900051065,-0.2478647056009775,0.0436960716419519
2020-11-07 00:00:00,-0.0042281440055295,-0.1057330321043976,-0.0134135385614449,-0.03912671834225
2020-11-07 12:00:00,-0.04482545940572,-0.1064409956787549,-0.2543660273899008,-0.0313644679350647
2020-11-08 00:00:00,0.0236289546850529,0.0,-0.19993082035837,0.1721110131708474
2020-11-08 12:00:00,0.0200841042783985,-0.263120084772001,0.0,-0.0025858643623788
2020-11-09 00:00:00,0.0210389276279734,-0.032968214453249,-0.2468263423031481,-0.0093687287303152
2020-11-09 12:00:00,-0.0298680979555414,-0.3189685438755628,-0.0889376793266106,0.055195202381613
2020-11-10 00:00:00,-0.0031337290187551,-0.052509112030409,-0.2295214308771898,-0.0185295205421375
2020-11-10 12:00:00,0.0012199131811208,-0.0354433902410935,-0.1570253839984228,0.0381571721352789
2020-11-11 00:00:00,0.0180247488685503,-0.2669846281474387,-0.1697790874551209,-0.0672420246180999
2020-11-11 12:00:00,0.007184647536204,-0.2591818326587621,-0.2180491177806935,-0.0818845424451593
2020-11-12 00:00:00,0.0048929155833032,-0.169441095050409,-0.0649133635247741,0.0511521387651658
2020-11-12 12:00:00,0.0336018791541552,0.0,-0.2018640043931288,0.098095551476219
2020-11-13 00:00:00,-0.0043741271004242,-0.1443378427235166,-0.1737744764685599,-0.0462046988195424
2020-11-13 12:00:00,0.006053031648322,-0.2637457156259927,0.0,-0.0113183689939604
2020-11-14 00:00:00,-0.0242550952700184,-0.1001682390591845,-0.1888710128184012,-0.0236758878473047
2020-11-14 12:00:00,0.0089638247743246,0.0,-0.2951240508966664,0.0425977206558515
2020-11-15 00:00:00,-0.0071642999009112,-0.1246102968342915,-0.1912684725808586,-0.0100327988124388
2020-11-15 12:00:00,0.0002522469163173,-0.4705068295376186,0.0,0.005527661987448
2020-11-16 00:00:00,0.0173456135608036,-0.2380422581094461,-0.1976218819311576,-0.0345611140791863
2020-11-16 12:00:00,0.0295459322037279,0.0,-0.2388103851727616,0.0418550948248769
2020-11-17 00:00:00,0.0167813307904363,-0.0803327199824187,-0.1825121838855225,0.0203303036575768
2020-11-17 12:00:00,0.0393630911317335,-0.1098940481774969,-0.3490470210274143,-0.1232925862435906
2020-11-18 00:00:00,0.0332044691197253,-0.0719720872473824,-0.0662416978229416,0.1249723750568968
