Date,Return,con_pos,con_neg,overall
2020-10-02 00:00:00,-0.017137917081198,0.1243662572602303,-0.2023223545149854,-0.0912034721281007
2020-10-02 12:00:00,0.0129172248196149,0.0321211027664655,-0.5946792637217974,-0.6131653270245887
2020-10-03 00:00:00,-0.0032492126687592,0.1202383647551431,-0.3099372532773841,-0.1569612686755957
2020-10-03 12:00:00,0.0005624754942266,0.3267005238011462,0.0,0.7856546274137403
2020-10-04 00:00:00,0.0055050025255691,0.1621098993778807,-0.3321579702418565,-0.0099247332429299
2020-10-04 12:00:00,0.0062526794377237,0.0,-0.1447157817859597,-0.1666666666666666
2020-10-05 00:00:00,-4.3238800419787005e-05,0.1660475050335475,-0.528343160625132,-0.3397203040626596
2020-10-05 12:00:00,0.0117999284164158,0.0,-0.1658774974615766,-0.2373123286173651
2020-10-06 00:00:00,-0.0088405882467129,0.2621697061807806,-0.6729657553585764,-0.3013664016289832
2020-10-06 12:00:00,-0.009128896751286,0.0,-0.5097463842226094,-0.6636109005339358
2020-10-07 00:00:00,9.270012979123444e-05,0.4886404935400821,-0.4318855169165961,0.2092338790175379
2020-10-07 12:00:00,0.0063571575148131,0.0563918585123595,-0.1756707828817923,-0.101163487393921
2020-10-08 00:00:00,-0.0058448508346408,0.0397429551132286,-0.3253815902937403,-0.2451835341422291
2020-10-08 12:00:00,0.0302871549103871,0.0184223971748846,-0.201366576465386,-0.2031066313363993
2020-10-09 00:00:00,0.0113732861973738,0.0380560026756316,-0.3258759271360745,-0.2185978882681313
2020-10-09 12:00:00,8.959609877590147e-05,0.0141448023460714,-0.2243219184528588,-0.0506890952230848
2020-10-10 00:00:00,0.0240943914088012,0.239591238126597,-0.3932497764419769,-0.0435946285163207
2020-10-11 00:00:00,0.0069036458439066,0.0,-0.4988563179005011,-0.5547175991085918
2020-10-11 12:00:00,-0.0002226565286693,0.3005959118878578,-0.2661292078570075,0.2154508051670231
