Date,Return,con_pos,con_neg,overall
2020-11-01 00:00:00,0.0001125095241589,-0.2407144796700847,-0.198425240123359,-0.0524570697661073
2020-11-01 08:00:00,0.0005945441485626,-0.0812590206991132,-0.1197134480100776,0.0114301628362981
2020-11-01 16:00:00,-0.0028810471018131,-0.1218885310486699,-0.0707593260565065,0.0039537821663076
2020-11-02 00:00:00,-0.0015298170253479,-0.3140805925615386,-0.1933052791518898,0.0514243994896113
2020-11-02 08:00:00,-0.0175396503728986,0.0,-0.3581697223360848,-0.0699317491117537
2020-11-02 16:00:00,0.0038738950911576,-0.2154860238857914,-0.033002600256774,0.026433326537282
2020-11-03 00:00:00,-0.0080341064113398,0.0,-0.2176049204883921,0.1411822446358656
2020-11-03 08:00:00,0.0199108732345807,0.0,-0.216785345284399,-0.0692437722510497
2020-11-03 16:00:00,0.0228324580497536,-0.1176156950672356,-0.2946304882951366,-0.0185377433016552
2020-11-04 00:00:00,-0.0302822753896526,-0.1895058767995152,-0.094345768075342,0.078062198920184
2020-11-04 08:00:00,0.0230594320396573,0.0,-0.2563236206382476,0.0663346561941926
2020-11-04 16:00:00,0.0168144218739763,-0.0092339796248992,-0.2553572427610195,0.0177586105976178
2020-11-05 00:00:00,0.0235997018960323,-0.1411927068270146,-0.0944166478647852,0.0010869846132161
2020-11-05 08:00:00,0.0417998224363218,-0.3424438150432381,-0.1822686767170927,0.0885789752170349
2020-11-05 16:00:00,0.0327992712003935,-0.0935122781479211,-0.2990985257399139,-0.0507281942725948
2020-11-06 00:00:00,0.0098738485149272,-0.0661877471491692,-0.3173465477033464,0.0296751906615433
2020-11-06 08:00:00,-0.0205379270626367,-0.0121809740709832,-0.3411778121394158,-0.048493540198427
2020-11-06 16:00:00,0.0111364409248557,-0.1154765639681874,-0.2633831293560386,0.0796018025898406
2020-11-07 00:00:00,-0.0088234312093319,0.0,-0.0580932741422613,-0.0206445929065123
2020-11-07 08:00:00,-0.0068198110985572,0.0,-0.2705432839756571,0.0922623591246169
2020-11-07 16:00:00,-0.0338078365619209,-0.1856556265240486,-0.1288701861012599,0.0186917415743148
2020-11-08 00:00:00,0.0076423876247648,0.0,-0.3988612006374171,0.0662837274692697
2020-11-08 16:00:00,0.007959722827572,-0.126216541811398,-0.2682408614302911,0.1091232790178822
2020-11-09 00:00:00,-0.0110450008577029,-0.0439868508118838,-0.2214828177477686,-0.0700131984329406
2020-11-09 08:00:00,-0.0197953493093834,-0.3394593179311158,0.0,0.1040991150138263
2020-11-09 16:00:00,0.0218327021223398,-0.231058274853565,-0.3201396651863088,0.014311580679897
2020-11-10 00:00:00,-0.0034842522566664,-0.0019347385880741,-0.2884279014587946,-0.0313465456737099
2020-11-10 08:00:00,-0.0069781418994784,0.0,-0.1726593882106974,0.067533534052901
2020-11-10 16:00:00,0.008610317017095,-0.0298018818730384,-0.2472038983276199,0.0299712659258381
2020-11-11 00:00:00,0.0066676705336583,-0.2402435340056566,-0.0595367404170391,0.0705235334242321
2020-11-11 08:00:00,0.0174285840199701,-0.2151101782347999,-0.2240489304677552,0.0988096406803702
2020-11-12 00:00:00,0.0113033308565466,-0.2239080259705918,-0.0629114956483347,0.00469834144384
2020-11-12 08:00:00,0.0168344808015168,0.0,-0.1772405923719445,0.0933144223760198
2020-11-12 16:00:00,0.0100465100172968,-0.1529840335333833,-0.292812972451846,-0.1290759194419567
2020-11-13 00:00:00,-0.0024387617996661,0.0,-0.1899978547298735,0.0234916327650956
2020-11-13 08:00:00,-0.0094461371744576,-0.1979408286534773,-0.1661121133108264,-0.0919898607757479
2020-11-13 16:00:00,0.013676518894832,-0.1784813724556139,-0.2678171740579352,-0.2047153816045239
2020-11-14 00:00:00,-0.014315741009988,0.0,-0.2659074670916114,0.0441891516461798
2020-11-14 16:00:00,0.0073224547297796,0.0,-0.3833417712428973,-0.0513827616576522
2020-11-15 00:00:00,-0.0023570056439343,0.0,-0.2358644201883551,0.0947519086825017
2020-11-15 08:00:00,-0.0001825008825191,-0.5500562452135743,0.0,-0.0847937104509623
2020-11-15 16:00:00,-0.0043859199720737,-0.5644786731681228,0.0,-0.2159050154285565
2020-11-16 00:00:00,0.0174923563268367,-0.2434769635132308,-0.2678171740579352,-0.0887728229409062
2020-11-16 16:00:00,0.0159787007664402,0.0,-0.3066618428750757,-0.0533808219248265
2020-11-17 00:00:00,0.0020850686012685,-0.0802381598900282,-0.1360429634774067,0.0401142783223615
2020-11-17 08:00:00,0.0344637110920602,-0.0989704143267386,-0.2491681699662397,-0.0906088368223709
2020-11-17 16:00:00,0.0194712967529635,-0.0750623187127122,-0.2877606920785097,-0.0475059020565444
2020-11-18 00:00:00,0.0227868675815408,-0.3264051133768674,-0.0596812164803778,0.0607196157844379
2020-11-18 08:00:00,-0.0105009746844216,-0.103883510233502,-0.295693835086054,-0.0261688717998491
2020-11-18 16:00:00,-0.005622458389729,-0.040061485302213,-0.3062669312565672,-0.0679308222514547
2020-11-19 00:00:00,-0.0070466813070082,-0.5708442199294307,-0.0492633239705935,-0.0409329605962843
2020-11-19 08:00:00,0.0224553791841271,-0.1258311551588852,-0.1786370083043077,0.0331755353410979
2020-11-19 16:00:00,-0.0134284790719786,-0.1119367066490388,-0.0911534540275854,0.0353118848017337
2020-11-20 00:00:00,0.0227876905052126,-0.1548423100012211,-0.2369606795113335,-0.073028597288681
2020-11-20 08:00:00,0.0253264954961374,0.0,-0.8081104493135193,-0.2801546741543849
2020-11-20 16:00:00,-0.0007113379184482,-0.0315541354528495,-0.2884643434506558,-0.0384059911063086
2020-11-21 00:00:00,0.0005429238632104,-0.1654170680069743,-0.1458305139508331,0.0696710549040415
2020-11-21 16:00:00,-0.0046421944529759,-0.2031475517477831,0.0,-0.0407863173974047
2020-11-22 08:00:00,-0.0102745232499864,0.0,-0.3866105583037797,0.1223589521922142
2020-11-22 16:00:00,0.0063577696974044,-0.1135075416896036,-0.2231451521354626,0.006552810900445
2020-11-23 00:00:00,0.0023219493630142,-0.0962857918680338,-0.1985238940375834,0.0799369807084724
2020-11-23 08:00:00,-0.0105386018758125,-1.0,0.0,0.0709139085349231
2020-11-23 16:00:00,0.0057267466392658,-0.0545610236013516,-0.3127544783816168,-0.10310263376544
2020-11-24 00:00:00,0.0001380344080981,-0.0172078471829478,-0.1471644677308146,0.0240972615765498
2020-11-24 08:00:00,0.0541608452119266,0.0,-0.3044009955463453,-0.1040248563196665
2020-11-24 16:00:00,-0.0106335588243396,-0.1772666297190896,-0.0775079116591931,0.1789305664935663
2020-11-25 00:00:00,-0.0095464432162406,-0.1329838253302271,-0.1960722357883124,-0.0806702506052991
2020-11-25 08:00:00,0.0081065718103727,-0.2228760883720101,-0.1339085870289676,-0.0402545783625715
2020-11-25 16:00:00,-0.021450069299607,-0.091676040868929,-0.4502480516054935,-0.2247081052465026
2020-11-26 00:00:00,-0.0588897456110176,-0.126897332283092,-0.0471059010449238,-0.0527428117679446
2020-11-26 08:00:00,-0.0401594285219297,-0.1102849430607168,-0.417583895658605,-0.0202922335105943
2020-11-26 16:00:00,0.0148369904151379,-0.0445531669050638,-0.3067942894021576,0.0166269189454046
2020-11-27 00:00:00,-0.0038993489755162,-0.1110629394899453,-0.2283807321275578,0.1133005855123213
2020-11-27 08:00:00,-0.0339883934312114,-0.2437770620973398,-0.1179322100941775,-0.0015676265356347
2020-11-27 16:00:00,0.0381736028449137,0.0,-0.2678171740579352,-0.066787052794007
2020-11-28 00:00:00,-0.0073021900821794,-0.2735142214761109,-0.1841365458368953,-0.009836113256847
2020-11-28 08:00:00,0.0295175858600786,0.0,-0.6403165403002578,0.0069399009580195
2020-11-28 16:00:00,0.0115876904607192,-0.0420721806037993,-0.2881322149855414,-0.0191809236473163
2020-11-29 00:00:00,0.0054402731047384,-0.2407144796700847,-0.1288701861012599,0.1075733701914118
2020-11-29 16:00:00,0.0035725419445475,-0.1973169100065383,-0.0512268050129718,-0.0506464105643333
2020-11-30 00:00:00,0.0240485209590957,-0.5083358414926903,0.0,0.0442431398009119
2020-11-30 08:00:00,0.0358263870108552,-1.0,0.0,-0.4785748972663627
2020-11-30 16:00:00,0.0210815180247774,-0.1009987631671199,-0.2705082767410179,-0.0106568608375899
2020-12-01 00:00:00,-0.009250897827034,-0.0615649285196968,-0.2656795872801733,-0.0365039673828422
