Date,Return,con_pos,con_neg,overall
2020-10-02 00:00:00,-0.0120053184489028,0.2573172839263388,-0.2294694302123418,0.1530638389346449
2020-10-02 08:00:00,0.0020704333504104,0.0,-0.5546415199555743,-1.0113482252261723
2020-10-02 16:00:00,0.0055731821734525,0.0123724280568589,-0.1857681315821319,-0.2859105001243101
2020-10-03 00:00:00,-0.0040490524658661,0.0,-0.2668004041485147,-0.46880840033262
2020-10-03 16:00:00,1.2293230937654442e-06,0.1712367171583366,0.0,0.6848601572161476
2020-10-04 00:00:00,0.0066658942729465,0.0,-0.3875952112954758,-0.7040529051983315
2020-10-04 08:00:00,-0.0018868489935491,0.0,-0.0438803646300392,-0.0833333333333333
2020-10-04 16:00:00,0.0069923066318784,0.3431060666520394,0.0,0.7147557201455528
2020-10-05 00:00:00,0.0019142560735614,0.0,-0.4040260336204344,-0.679710712605252
2020-10-05 16:00:00,0.0062241171030579,0.2627461104448548,-0.1119668195057359,0.268878745379043
2020-10-06 00:00:00,-0.007486771023067,0.0627575142190359,-0.4591164877876149,-0.6309648865446168
2020-10-06 16:00:00,-0.0126090748829686,0.0447421527904049,-0.2241802189525431,-0.3164347656792717
2020-10-07 00:00:00,0.001774957705956,0.0437675788299837,-0.3796256468105608,-0.6825877919770182
2020-10-07 08:00:00,0.0010161916354149,0.0,-0.0662840381319577,-0.1182017646786151
2020-10-07 16:00:00,0.0036473071577773,0.035579459469212,-0.2525843151973998,-0.2608503806115227
2020-10-08 00:00:00,-0.007125248496281,0.0,-0.1090065120308801,-0.1979978515549073
2020-10-08 08:00:00,0.0289195088956693,0.0,-0.2034542140232438,-0.3339782210265845
2020-10-08 16:00:00,0.0026205064393722,0.0711686710968132,-0.060336402746594,0.0990795196817116
2020-10-09 00:00:00,-0.0030254195846884,0.0,-0.2271069291104558,-0.5058628131005667
2020-10-09 08:00:00,0.0177604380548159,0.0,-0.3555786804695205,-0.5926507588551759
2020-10-09 16:00:00,-0.0031708324970071,0.5584820363838316,0.0,1.1145974176730666
2020-10-10 00:00:00,0.0298818629566237,0.0583825332701722,-0.5741645982810573,-0.9365579039292872
2020-10-10 16:00:00,-0.004930261304948,0.0,-0.3431066776347686,-0.5129334336858876
2020-10-11 00:00:00,0.0049697037541842,0.0,-0.4542333529048725,-0.7654582665831751
2020-10-11 08:00:00,0.0048903788350143,0.5254922208897097,0.0,1.0
2020-10-11 16:00:00,-0.0031735654033668,0.0894843055808099,-0.2381048155814429,-0.0794968169089345
2020-10-12 00:00:00,0.0007635045089207,0.0,-0.3184351073713904,-0.6950549004497927
2020-10-12 08:00:00,0.0151588565861802,0.0,-0.2806177178513373,-0.4638158821075361
2020-10-13 00:00:00,-0.006947496261488,0.0136254019295877,-0.2024669385547148,-0.2256828095624363
2020-10-13 08:00:00,-0.0058720395573342,0.095215762522396,-0.3949232816703535,-0.4660106052076606
2020-10-13 16:00:00,0.0031821671340221,0.0713954233476457,-0.2463757372604468,-0.2176896664242333
2020-10-14 00:00:00,-0.0006615856348535,0.1332774062710873,-0.1138051820042518,0.2001446593216606
2020-10-14 16:00:00,0.008624183489595,0.0,-0.0695918394766543,-0.0948016828192236
2020-10-15 00:00:00,-0.001847727722859,0.0596562037205399,-0.3540667593264517,-0.4393698342204268
2020-10-15 08:00:00,9.932582191596318e-05,0.190431525044792,-0.0996356528677969,0.3680234846476983
2020-10-15 16:00:00,0.0093120191862925,0.0,-0.6350719247148594,-0.9920868755080868
2020-10-16 00:00:00,-0.0172556055546133,0.047607881261198,-0.2816664943106206,-0.4230236027537611
2020-10-16 08:00:00,0.0022408904167374,0.115552025177015,-0.0721498769950975,0.2119975663284197
2020-10-16 16:00:00,-0.0010153983083266,0.0,-0.3119643537900538,-0.5436088497542799
2020-10-17 00:00:00,0.0021974476128019,0.1828124332236989,-0.2535657340730357,-0.1514189021664708
2020-10-17 08:00:00,-0.0005839153370723,0.3503281472598064,0.0,0.6666666666666666
2020-10-17 16:00:00,0.0019596563141568,0.0596562037205399,-0.1258057817994151,-0.0261097878493179
2020-10-18 00:00:00,0.008416515332601,0.1464341998444173,-0.1785453008062946,-0.0523044279757418
2020-10-18 16:00:00,0.0049395148224005,0.095215762522396,-0.2680185845246328,-0.1249142709574419
