Date,con_pos,con_neg,con_sum,overall
2023-04-01 00:00:00,0.0,0.0,0.0,0.08760659722646415
2023-04-01 16:00:00,0.0,-0.3609462766347612,-0.3609462766347612,-0.0032685710368651
2023-04-03 08:00:00,0.0,-0.3623327026999851,-0.3623327026999851,0.086936169165734
2023-04-03 16:00:00,0.0,0.0,0.0,-0.011865389258752074
2023-04-04 00:00:00,0.0,-0.20704725868570575,-0.20704725868570575,0.049677810951848
2023-04-05 00:00:00,0.0,-0.3952437638623152,-0.3952437638623152,0.0080845598424674
2023-04-06 08:00:00,0.0,-0.3623327026999851,-0.3623327026999851,0.086936169165734
2023-04-06 16:00:00,-0.4416729771159485,0.0,-0.4416729771159485,0.0250151924185376
2023-04-07 00:00:00,-0.2654440097758996,0.0,-0.2654440097758996,-0.0276368102819102
2023-04-07 16:00:00,0.0,-0.2717495270249888,-0.2717495270249888,0.086936169165734
2023-04-10 16:00:00,0.0,0.0,0.0,0.0
2023-04-11 00:00:00,-0.1867690571661677,0.0,-0.1867690571661677,0.3268153169439498
2023-04-11 08:00:00,0.0,-0.3609462766347612,-0.3609462766347612,-0.0032685710368651
2023-04-12 00:00:00,0.0,-0.3623327026999851,-0.3623327026999851,0.086936169165734
2023-04-12 16:00:00,0.0,0.0,0.0,0.0
2023-04-13 16:00:00,0.0,0.0,0.0,0.047004540463603806
2023-04-14 16:00:00,0.0,0.0,0.0,0.0
2023-04-16 00:00:00,0.0,-0.2797910256637823,-0.2797910256637823,0.04119556488256
2023-04-17 16:00:00,0.0,0.0,0.0,0.0
2023-04-18 00:00:00,0.0,-0.18116635134999254,-0.18116635134999254,0.0790374739756773
2023-04-18 08:00:00,0.0,-0.18116635134999254,-0.18116635134999254,0.043468084582867
2023-04-18 16:00:00,0.0,0.0,0.0,0.0
2023-04-19 16:00:00,0.0,0.0950826018048219,0.0950826018048219,-0.04085191461799372
2023-04-20 00:00:00,-0.5308880195517992,0.0,-0.5308880195517992,-0.086936169165734
2023-04-20 08:00:00,0.0,-0.7246654053999702,-0.7246654053999702,0.173872338331468
2023-04-20 16:00:00,0.0,0.0,0.0,-0.047004540463603806
2023-04-23 16:00:00,-0.09405037855248145,0.0,-0.09405037855248145,-0.1146068633684876
2023-04-24 00:00:00,-0.4030468717766411,0.0,-0.4030468717766411,0.0032685710368651
2023-04-24 16:00:00,0.0,-0.2797910256637823,-0.2797910256637823,0.04119556488256
2023-04-25 00:00:00,0.0,0.0,0.0,0.022551185050649777
2023-04-25 08:00:00,0.0,-0.18116635134999254,-0.18116635134999254,0.043468084582867
2023-04-26 08:00:00,-1.0617760391035984,0.0,-1.0617760391035984,-0.173872338331468
2023-04-26 16:00:00,0.0,-0.4221060092104906,-0.4221060092104906,-0.0250151924185376
2023-04-27 00:00:00,0.0,0.0,0.0,0.011275592525324889
2023-04-27 16:00:00,0.0,-0.4221060092104906,-0.4221060092104906,-0.0250151924185376
2023-04-28 16:00:00,-1.850371707708594e-17,1.850371707708594e-17,-1.1564823173178713e-18,0.00021605434930256802
2023-05-01 16:00:00,-0.4030468717766411,0.0,-0.4030468717766411,0.0032685710368651
2023-05-02 00:00:00,0.0,-0.18116635134999254,-0.18116635134999254,0.0276368102819102
2023-05-02 16:00:00,0.0,0.0,0.0,0.0
2023-05-03 08:00:00,0.0,-0.3623327026999851,-0.3623327026999851,0.086936169165734
2023-05-03 16:00:00,0.0,-0.0206860937831796,-0.0206860937831796,0.252696036998792
2023-05-04 00:00:00,0.0,0.1059704934138081,0.1059704934138081,0.0236110719619068
2023-05-04 08:00:00,-0.4030468717766411,0.0,-0.4030468717766411,0.0032685710368651
2023-05-05 08:00:00,0.0,-0.3623327026999851,-0.3623327026999851,0.086936169165734
2023-05-05 16:00:00,0.0,0.0,0.0,0.0
2023-05-06 00:00:00,0.0,-0.2797910256637823,-0.2797910256637823,0.04119556488256
2023-05-07 08:00:00,0.0,-0.3623327026999851,-0.3623327026999851,0.086936169165734
2023-05-08 08:00:00,0.0,0.0,0.0,0.0
2023-05-08 16:00:00,0.0,0.0,0.0,-0.043468084582867
2023-05-09 16:00:00,0.0,0.0,0.0,0.0
2023-05-10 00:00:00,0.0,-0.709968985611909,-0.709968985611909,-0.3248489823919609
2023-05-10 16:00:00,0.0,0.0,0.0,0.07545003113135304
2023-05-12 08:00:00,0.0,-0.5933487757091699,-0.5933487757091699,-0.1554300643991086
2023-05-12 16:00:00,0.0,0.0,0.0,0.0
2023-05-13 16:00:00,0.0,-0.5704956108289313,-0.5704956108289313,-0.3268153169439498
2023-05-15 16:00:00,0.0,0.0,0.0,0.0
2023-05-16 00:00:00,0.0,-0.0206860937831796,-0.0206860937831796,0.252696036998792
2023-05-16 16:00:00,0.0,-0.2797910256637823,-0.2797910256637823,0.04119556488256
2023-05-17 16:00:00,0.0,0.0,0.0,0.0
2023-05-18 16:00:00,0.0,0.0,0.0,0.0
2023-05-19 16:00:00,0.0,0.0,0.0,0.0
2023-05-20 16:00:00,0.0,0.0,0.0,0.0
2023-05-22 16:00:00,0.0,0.0,0.0,-0.00163428551843255
2023-05-23 00:00:00,0.0,0.1059704934138081,0.1059704934138081,0.0236110719619068
2023-05-25 16:00:00,0.0,0.0,0.0,0.01029889122064
2023-05-26 08:00:00,0.0,-0.4052940672608095,-0.4052940672608095,-0.0487340587412598
2023-05-30 16:00:00,0.0,0.0,0.0,0.0
2023-05-31 16:00:00,0.0,-0.5704956108289313,-0.5704956108289313,-0.3268153169439498
2023-06-01 16:00:00,0.0,-0.4221060092104906,-0.4221060092104906,-0.0250151924185376
2023-06-02 16:00:00,0.0,-0.5704956108289313,-0.5704956108289313,-0.3268153169439498
2023-06-03 00:00:00,0.0,0.1059704934138081,0.1059704934138081,0.0236110719619068
2023-06-03 16:00:00,-0.1881007571049629,0.0,-0.1881007571049629,-0.2292137267369752
2023-06-05 08:00:00,0.0,-0.0206860937831796,-0.0206860937831796,0.252696036998792
2023-06-05 16:00:00,0.0,-0.1976218819311576,-0.1976218819311576,0.01232003118125685
2023-06-06 16:00:00,0.0,0.0,0.0,0.0
2023-06-08 00:00:00,0.0,0.1059704934138081,0.1059704934138081,0.0236110719619068
2023-06-08 16:00:00,0.0,0.0587833593018771,0.0587833593018771,0.1146068633684876
2023-06-09 16:00:00,-0.37364120349063,0.0,-0.37364120349063,-0.04119556488256
2023-06-11 16:00:00,0.0,-0.5933487757091699,-0.5933487757091699,-0.1554300643991086
2023-06-15 16:00:00,0.0,-0.4221060092104906,-0.4221060092104906,-0.0250151924185376
2023-06-16 00:00:00,0.0,0.1059704934138081,0.1059704934138081,0.0236110719619068
2023-06-17 00:00:00,0.1732432453863352,0.0,0.1732432453863352,-0.0472221439238136
2023-06-18 16:00:00,0.0,0.0,0.0,0.0
2023-06-21 08:00:00,-0.4030468717766411,0.0,-0.4030468717766411,0.0032685710368651
2023-06-21 16:00:00,0.0,0.0,0.0,-0.13900726092023125
2023-06-22 16:00:00,0.0,-0.5933487757091699,-0.5933487757091699,-0.1554300643991086
2023-06-23 00:00:00,-0.4030468717766411,0.0,-0.4030468717766411,0.0032685710368651
2023-06-23 16:00:00,0.0,0.0,0.0,0.0
2023-06-26 16:00:00,0.0,-0.4221060092104906,-0.4221060092104906,-0.0250151924185376
2023-06-27 00:00:00,0.0,0.1059704934138081,0.1059704934138081,0.0236110719619068
2023-06-27 16:00:00,-0.186820601745315,0.0,-0.186820601745315,-0.02059778244128
