Date,con_pos,con_neg,overall
2023-04-01 00:00:00,-0.07212929829985815,0.0630462470655859,0.14259646810313745
2023-04-01 16:00:00,0.0,-0.3526011598685205,0.0105670334554355
2023-04-03 08:00:00,0.0,-0.2683773246693287,0.0894497168344586
2023-04-03 16:00:00,-0.2285811716163185,-0.19068376671457152,-0.051859362332350424
2023-04-04 00:00:00,0.0,-0.15335847123961638,0.05111412390540491
2023-04-05 00:00:00,0.0,-0.3660544614958985,-0.0230757945400025
2023-04-06 08:00:00,0.0,-0.2683773246693287,0.0894497168344586
2023-04-06 16:00:00,-0.365410531772959,0.0,0.0952355185370357
2023-04-07 00:00:00,-0.1502746114926549,0.0,-0.0632826538608033
2023-04-07 16:00:00,0.0,-0.2683773246693287,0.0894497168344586
2023-04-10 16:00:00,0.0,0.0,0.0
2023-04-11 00:00:00,-0.1442585965997163,0.0,0.2480773453191269
2023-04-11 08:00:00,0.0,-0.3526011598685205,0.0105670334554355
2023-04-12 00:00:00,0.0,-0.2683773246693287,0.0894497168344586
2023-04-12 16:00:00,0.0,0.0,0.0
2023-04-13 16:00:00,-0.186820601745315,0.0587833593018771,0.14707994449896167
2023-04-14 16:00:00,0.0,0.0,0.0
2023-04-16 00:00:00,0.0,-0.3042267859305034,0.0300062831828057
2023-04-17 16:00:00,0.0,0.0,0.0
2023-04-18 00:00:00,0.0,-0.07540530303278724,0.20680794450759382
2023-04-18 08:00:00,0.0,-0.13418866233466434,0.0447248584172293
2023-04-18 16:00:00,0.0,0.0,0.0
2023-04-19 16:00:00,0.0,-0.0942802279532554,-0.062019336329781724
2023-04-20 00:00:00,-0.4000170503285574,0.0,-0.0894497168344586
2023-04-20 08:00:00,0.0,-0.5367546493386574,0.1788994336689172
2023-04-20 16:00:00,-0.1154793998687749,-0.1521133929652517,-0.14707994449896167
2023-04-23 16:00:00,-0.1154793998687749,0.0,-0.1620830860903645
2023-04-24 00:00:00,-0.4059879567963354,0.0,-0.0105670334554355
2023-04-24 16:00:00,0.0,-0.3042267859305034,0.0300062831828057
2023-04-25 00:00:00,-0.2029939783981677,-0.13418866233466434,0.03944134168951155
2023-04-25 08:00:00,0.0,-0.13418866233466434,0.0447248584172293
2023-04-26 08:00:00,-0.8000341006571148,0.0,-0.1788994336689172
2023-04-26 16:00:00,0.0,-0.4221060092104906,-0.0952355185370357
2023-04-27 00:00:00,-0.10149698919908386,-0.06709433116733217,0.019720670844755775
2023-04-27 16:00:00,0.0,-0.4221060092104906,-0.0952355185370357
2023-04-28 16:00:00,-0.2436070211819727,-0.1459996969793641,0.042395891997445846
2023-05-01 16:00:00,-0.4059879567963354,0.0,-0.0105670334554355
2023-05-02 00:00:00,0.0,-0.07114241526907844,0.0632826538608033
2023-05-02 16:00:00,0.0,0.0,0.0
2023-05-03 08:00:00,0.0,-0.2683773246693287,0.0894497168344586
2023-05-03 16:00:00,0.0,-0.0201556811220723,0.2991580152159784
2023-05-04 00:00:00,0.0,0.1260924941311718,0.037115590887148
2023-05-04 08:00:00,-0.4059879567963354,0.0,-0.0105670334554355
2023-05-05 08:00:00,0.0,-0.2683773246693287,0.0894497168344586
2023-05-05 16:00:00,0.0,0.0,0.0
2023-05-06 00:00:00,0.0,-0.3042267859305034,0.0300062831828057
2023-05-07 08:00:00,0.0,-0.2683773246693287,0.0894497168344586
2023-05-08 08:00:00,0.0,0.0,0.0
2023-05-08 16:00:00,-0.2000085251642787,0.0,-0.0447248584172293
2023-05-09 16:00:00,0.0,0.0,0.0
2023-05-10 00:00:00,0.0,-0.7180070815496142,-0.3858582217794248
2023-05-10 16:00:00,-0.07212929829985815,-0.2110530046052453,0.07642091339104559
2023-05-12 08:00:00,0.0,-0.545762219856076,-0.1691263957400596
2023-05-12 16:00:00,0.0,0.0,0.0
2023-05-13 16:00:00,0.0,-0.3771209118130216,-0.2480773453191269
2023-05-15 16:00:00,0.0,0.0,0.0
2023-05-16 00:00:00,0.0,-0.0201556811220723,0.2991580152159784
2023-05-16 16:00:00,0.0,-0.3042267859305034,0.0300062831828057
2023-05-17 16:00:00,0.0,0.0,0.0
2023-05-18 16:00:00,0.0,0.0,0.0
2023-05-19 16:00:00,0.0,0.0,0.0
2023-05-20 16:00:00,0.0,0.0,0.0
2023-05-22 16:00:00,0.0,-0.17630057993426024,0.00528351672771775
2023-05-23 00:00:00,0.0,0.1260924941311718,0.037115590887148
2023-05-25 16:00:00,0.0,-0.07605669648262585,0.007501570795701425
2023-05-26 08:00:00,0.0,-0.4379990909380923,-0.0632833610817339
2023-05-30 16:00:00,0.0,0.0,0.0
2023-05-31 16:00:00,0.0,-0.3771209118130216,-0.2480773453191269
2023-06-01 16:00:00,0.0,-0.4221060092104906,-0.0952355185370357
2023-06-02 16:00:00,0.0,-0.3771209118130216,-0.2480773453191269
2023-06-03 00:00:00,0.0,0.1260924941311718,0.037115590887148
2023-06-03 16:00:00,-0.2309587997375498,0.0,-0.324166172180729
2023-06-05 08:00:00,0.0,-0.0201556811220723,0.2991580152159784
2023-06-05 16:00:00,0.0,-0.33514062371320097,0.003465244321401599
2023-06-06 16:00:00,0.0,0.0,0.0
2023-06-08 00:00:00,0.0,0.1260924941311718,0.037115590887148
2023-06-08 16:00:00,0.0,0.0587833593018771,0.1620830860903645
2023-06-09 16:00:00,-0.37364120349063,0.0,-0.0300062831828057
2023-06-11 16:00:00,0.0,-0.545762219856076,-0.1691263957400596
2023-06-15 16:00:00,0.0,-0.4221060092104906,-0.0952355185370357
2023-06-16 00:00:00,0.0,0.1260924941311718,0.037115590887148
2023-06-17 00:00:00,0.1989356546864952,0.0,-0.074231181774296
2023-06-18 16:00:00,0.0,0.0,0.0
2023-06-21 08:00:00,-0.4059879567963354,0.0,-0.0105670334554355
2023-06-21 16:00:00,-0.1154793998687749,-0.1885604559065108,-0.28612175874992796
2023-06-22 16:00:00,0.0,-0.545762219856076,-0.1691263957400596
2023-06-23 00:00:00,-0.4059879567963354,0.0,-0.0105670334554355
2023-06-23 16:00:00,0.0,0.0,0.0
2023-06-26 16:00:00,0.0,-0.4221060092104906,-0.0952355185370357
2023-06-27 00:00:00,0.0,0.1260924941311718,0.037115590887148
2023-06-27 16:00:00,-0.37364120349063,0.0,-0.0300062831828057
