Date,con_pos,con_neg,overall
2023-04-01 00:00:00,0.08728812638657794,-0.10279108628803285,0.04772342971538371
2023-04-01 16:00:00,0.0,-0.2832289133900429,-0.3888677825898513
2023-04-03 08:00:00,0.0,-0.6208030838531544,-0.8194394919755131
2023-04-03 16:00:00,0.3035019816027399,-0.1329177871375148,0.23716175888779548
2023-04-04 00:00:00,0.0,-0.3547446193446597,-0.46825113827172177
2023-04-05 00:00:00,0.0,-0.4915314287067748,-0.6352576727058874
2023-04-06 08:00:00,0.0,-0.6208030838531544,-0.8194394919755131
2023-04-06 16:00:00,0.1837591212101992,0.0,0.38776085655226
2023-04-07 00:00:00,0.40715008299249944,0.0,0.5794830965508195
2023-04-07 16:00:00,0.0,-0.6208030838531544,-0.8194394919755131
2023-04-10 16:00:00,0.0,0.0,0.0
2023-04-11 00:00:00,0.1745762527731559,0.0,0.4349735605568933
2023-04-11 08:00:00,0.0,-0.2832289133900429,-0.3888677825898513
2023-04-12 00:00:00,0.0,-0.6208030838531544,-0.8194394919755131
2023-04-12 16:00:00,0.0,0.0,0.0
2023-04-13 16:00:00,0.21907643217833464,-0.04166977765719925,0.051624993588271856
2023-04-14 16:00:00,0.0,0.0,0.0
2023-04-16 00:00:00,0.0,-0.2068525995366293,-0.4099549330450747
2023-04-17 16:00:00,0.0,0.0,0.0
2023-04-18 00:00:00,0.0,-0.35207131958377647,-0.5630722189220221
2023-04-18 08:00:00,0.0,-0.3104015419265772,-0.40971974598775657
2023-04-18 16:00:00,0.0,0.0,0.0
2023-04-19 16:00:00,0.0,-0.09190185151844076,-0.10874339013922332
2023-04-20 00:00:00,0.5311284678047948,0.0,0.8194394919755131
2023-04-20 08:00:00,0.0,-1.2416061677063088,-1.6388789839510263
2023-04-20 16:00:00,0.2263737790982716,-0.10342629976831465,-0.051624993588271856
2023-04-23 16:00:00,0.2263737790982716,0.0,0.1533524729342655
2023-04-24 00:00:00,0.2391819787034396,0.0,0.3888677825898513
2023-04-24 16:00:00,0.0,-0.2068525995366293,-0.4099549330450747
2023-04-25 00:00:00,0.1195909893517198,-0.3104015419265772,-0.21528585469283093
