Date,con_pos,con_neg,overall
2023-04-01 00:00:00,-0.07212929829985815,0.0630462470655859,0.11420360624794455
2023-04-01 16:00:00,0.0,-0.3526011598685205,0.0084629959213335
2023-04-03 08:00:00,0.0,-0.2683773246693287,0.0716390831851738
2023-04-03 16:00:00,-0.2285811716163185,-0.19068376671457152,-0.04153347046288398
2023-04-04 00:00:00,0.0,-0.15335847123961638,0.04093661896295645
2023-04-05 00:00:00,0.0,-0.3660544614958985,-0.018481095559806
2023-04-06 08:00:00,0.0,-0.2683773246693287,0.0716390831851738
2023-04-06 16:00:00,-0.365410531772959,0.0,0.0762728544717942
2023-04-07 00:00:00,-0.1502746114926549,0.0,-0.0506822320354871
2023-04-07 16:00:00,0.0,-0.2683773246693287,0.0716390831851738
2023-04-10 16:00:00,0.0,0.0,0.0
2023-04-11 00:00:00,-0.1442585965997163,0.0,0.1986818316100887
2023-04-11 08:00:00,0.0,-0.3526011598685205,0.0084629959213335
2023-04-12 00:00:00,0.0,-0.2683773246693287,0.0716390831851738
2023-04-12 16:00:00,0.0,0.0,0.0
2023-04-13 16:00:00,-0.186820601745315,0.0587833593018771,0.1177943625951517
2023-04-14 16:00:00,0.0,0.0,0.0
2023-04-16 00:00:00,0.0,-0.3042267859305034,0.0240316313241005
2023-04-17 16:00:00,0.0,0.0,0.0
2023-04-18 00:00:00,0.0,-0.07540530303278724,0.16562971984978886
2023-04-18 08:00:00,0.0,-0.13418866233466434,0.0358195415925869
2023-04-18 16:00:00,0.0,0.0,0.0
2023-04-19 16:00:00,0.0,-0.0942802279532554,-0.049670457902522176
2023-04-20 00:00:00,-0.4000170503285574,0.0,-0.0716390831851738
2023-04-20 08:00:00,0.0,-0.5367546493386574,0.1432781663703476
2023-04-20 16:00:00,-0.1154793998687749,-0.1521133929652517,-0.1177943625951517
2023-04-23 16:00:00,-0.1154793998687749,0.0,-0.12981017825720195
2023-04-24 00:00:00,-0.4059879567963354,0.0,-0.0084629959213335
2023-04-24 16:00:00,0.0,-0.3042267859305034,0.0240316313241005
2023-04-25 00:00:00,-0.2029939783981677,-0.13418866233466434,0.03158804363192015
2023-04-25 08:00:00,0.0,-0.13418866233466434,0.0358195415925869
2023-04-26 08:00:00,-0.8000341006571148,0.0,-0.1432781663703476
2023-04-26 16:00:00,0.0,-0.4221060092104906,-0.0762728544717942
2023-04-27 00:00:00,-0.10149698919908386,-0.06709433116733217,0.015794021815960076
2023-04-27 16:00:00,0.0,-0.4221060092104906,-0.0762728544717942
2023-04-28 16:00:00,-0.2436070211819727,-0.1459996969793641,0.03395430350143544
2023-05-01 16:00:00,-0.4059879567963354,0.0,-0.0084629959213335
2023-05-02 00:00:00,0.0,-0.07114241526907844,0.0506822320354871
2023-05-02 16:00:00,0.0,0.0,0.0
2023-05-03 08:00:00,0.0,-0.2683773246693287,0.0716390831851738
2023-05-03 16:00:00,0.0,-0.0201556811220723,0.2395916577045326
2023-05-04 00:00:00,0.0,0.1260924941311718,0.0297253808858004
2023-05-04 08:00:00,-0.4059879567963354,0.0,-0.0084629959213335
2023-05-05 08:00:00,0.0,-0.2683773246693287,0.0716390831851738
2023-05-05 16:00:00,0.0,0.0,0.0
2023-05-06 00:00:00,0.0,-0.3042267859305034,0.0240316313241005
2023-05-07 08:00:00,0.0,-0.2683773246693287,0.0716390831851738
2023-05-08 08:00:00,0.0,0.0,0.0
2023-05-08 16:00:00,-0.2000085251642787,0.0,-0.0358195415925869
2023-05-09 16:00:00,0.0,0.0,0.0
2023-05-10 00:00:00,0.0,-0.7180070815496142,-0.3090286948464745
2023-05-10 16:00:00,-0.07212929829985815,-0.2110530046052453,0.06120448856914725
2023-05-12 08:00:00,0.0,-0.545762219856076,-0.1354510708586536
2023-05-12 16:00:00,0.0,0.0,0.0
2023-05-13 16:00:00,0.0,-0.3771209118130216,-0.1986818316100887
2023-05-15 16:00:00,0.0,0.0,0.0
2023-05-16 00:00:00,0.0,-0.0201556811220723,0.2395916577045326
2023-05-16 16:00:00,0.0,-0.3042267859305034,0.0240316313241005
2023-05-17 16:00:00,0.0,0.0,0.0
2023-05-18 16:00:00,0.0,0.0,0.0
2023-05-19 16:00:00,0.0,0.0,0.0
2023-05-20 16:00:00,0.0,0.0,0.0
2023-05-22 16:00:00,0.0,-0.17630057993426024,0.00423149796066675
2023-05-23 00:00:00,0.0,0.1260924941311718,0.0297253808858004
2023-05-25 16:00:00,0.0,-0.07605669648262585,0.006007907831025125
2023-05-26 08:00:00,0.0,-0.4379990909380923,-0.0506827984392821
2023-05-30 16:00:00,0.0,0.0,0.0
2023-05-31 16:00:00,0.0,-0.3771209118130216,-0.1986818316100887
2023-06-01 16:00:00,0.0,-0.4221060092104906,-0.0762728544717942
2023-06-02 16:00:00,0.0,-0.3771209118130216,-0.1986818316100887
2023-06-03 00:00:00,0.0,0.1260924941311718,0.0297253808858004
2023-06-03 16:00:00,-0.2309587997375498,0.0,-0.2596203565144039
2023-06-05 08:00:00,0.0,-0.0201556811220723,0.2395916577045326
2023-06-05 16:00:00,0.0,-0.33514062371320097,0.0027752678821472507
2023-06-06 16:00:00,0.0,0.0,0.0
2023-06-08 00:00:00,0.0,0.1260924941311718,0.0297253808858004
2023-06-08 16:00:00,0.0,0.0587833593018771,0.12981017825720195
2023-06-09 16:00:00,-0.37364120349063,0.0,-0.0240316313241005
2023-06-11 16:00:00,0.0,-0.545762219856076,-0.1354510708586536
2023-06-15 16:00:00,0.0,-0.4221060092104906,-0.0762728544717942
2023-06-16 00:00:00,0.0,0.1260924941311718,0.0297253808858004
2023-06-17 00:00:00,0.1989356546864952,0.0,-0.0594507617716008
2023-06-18 16:00:00,0.0,0.0,0.0
2023-06-21 08:00:00,-0.4059879567963354,0.0,-0.0084629959213335
2023-06-21 16:00:00,-0.1154793998687749,-0.1885604559065108,-0.22915109406224632
2023-06-22 16:00:00,0.0,-0.545762219856076,-0.1354510708586536
2023-06-23 00:00:00,-0.4059879567963354,0.0,-0.0084629959213335
2023-06-23 16:00:00,0.0,0.0,0.0
2023-06-26 16:00:00,0.0,-0.4221060092104906,-0.0762728544717942
2023-06-27 00:00:00,0.0,0.1260924941311718,0.0297253808858004
2023-06-27 16:00:00,-0.37364120349063,0.0,-0.0240316313241005
