Date,con_pos,con_neg
2023-04-01 00:00:00,0.0,0.0
2023-04-01 16:00:00,0.0,-0.0913752775149973
2023-04-03 08:00:00,0.0,-0.123688479834353
2023-04-03 16:00:00,0.0,-0.029209125130019702
2023-04-04 00:00:00,0.0,-0.070679131333916
2023-04-05 00:00:00,0.0,-0.1151363466873666
2023-04-06 08:00:00,0.0,-0.123688479834353
2023-04-06 16:00:00,0.0,0.0
2023-04-07 00:00:00,0.029590391239216224,0.0
2023-04-07 16:00:00,0.0,-0.123688479834353
2023-04-10 16:00:00,0.0,0.0
2023-04-11 00:00:00,0.0,0.0
2023-04-11 08:00:00,0.0,-0.0913752775149973
2023-04-12 00:00:00,0.0,-0.123688479834353
2023-04-12 16:00:00,0.0,0.0
2023-04-13 16:00:00,0.0,0.0
2023-04-14 16:00:00,0.0,0.0
2023-04-16 00:00:00,0.0,-0.1475415222170528
2023-04-17 16:00:00,0.0,0.0
2023-04-18 00:00:00,0.0,-0.03092211995858825
2023-04-18 08:00:00,0.0,-0.0618442399171765
2023-04-18 16:00:00,0.0,0.0
2023-04-19 16:00:00,0.0,-0.020684102968224774
2023-04-20 00:00:00,0.0,0.0
2023-04-20 08:00:00,0.0,-0.247376959668706
2023-04-20 16:00:00,0.0,-0.0368853805542632
2023-04-23 16:00:00,0.0,0.0
2023-04-24 00:00:00,0.0,0.0
2023-04-24 16:00:00,0.0,-0.1475415222170528
2023-04-25 00:00:00,0.0,-0.03092211995858825
2023-04-25 08:00:00,0.0,-0.0618442399171765
2023-04-26 08:00:00,0.0,0.0
2023-04-26 16:00:00,0.0,-0.1707670610792553
2023-04-27 00:00:00,0.0,-0.015461059979294124
2023-04-27 16:00:00,0.0,-0.1707670610792553
2023-04-28 16:00:00,0.0,-0.018976669108158782
2023-05-01 16:00:00,0.0,0.0
2023-05-02 00:00:00,0.0,-0.03092211995858825
2023-05-02 16:00:00,0.0,0.0
2023-05-03 08:00:00,0.0,-0.123688479834353
2023-05-03 16:00:00,0.0,-0.0069278420882502
2023-05-04 00:00:00,0.0,0.0
2023-05-04 08:00:00,0.0,0.0
2023-05-05 08:00:00,0.0,-0.123688479834353
2023-05-05 16:00:00,0.0,0.0
2023-05-06 00:00:00,0.0,-0.1475415222170528
2023-05-07 08:00:00,0.0,-0.123688479834353
2023-05-08 08:00:00,0.0,0.0
2023-05-08 16:00:00,0.0,0.0
2023-05-09 16:00:00,0.0,0.0
2023-05-10 00:00:00,0.0,-0.3225289784826798
2023-05-10 16:00:00,0.0,-0.042691765269813824
2023-05-12 08:00:00,0.0,-0.1975482047498431
2023-05-12 16:00:00,0.0,0.0
2023-05-13 16:00:00,0.0,-0.2482092356186973
2023-05-15 16:00:00,0.0,0.0
2023-05-16 00:00:00,0.0,-0.0069278420882502
2023-05-16 16:00:00,0.0,-0.1475415222170528
2023-05-17 16:00:00,0.0,0.0
2023-05-18 16:00:00,0.0,0.0
2023-05-19 16:00:00,0.0,0.0
2023-05-20 16:00:00,0.0,0.0
2023-05-22 16:00:00,0.0,-0.022843819378749325
2023-05-23 00:00:00,0.0,0.0
2023-05-25 16:00:00,0.0,-0.0184426902771316
2023-05-26 08:00:00,0.0,-0.1138600146489527
2023-05-30 16:00:00,0.0,0.0
2023-05-31 16:00:00,0.0,-0.2482092356186973
2023-06-01 16:00:00,0.0,-0.1707670610792553
2023-06-02 16:00:00,0.0,-0.2482092356186973
2023-06-03 00:00:00,0.0,0.0
2023-06-03 16:00:00,0.0,0.0
2023-06-05 08:00:00,0.0,-0.0069278420882502
2023-06-05 16:00:00,0.0,-0.06566946722610485
2023-06-06 16:00:00,0.0,0.0
2023-06-08 00:00:00,0.0,0.0
2023-06-08 16:00:00,0.0,0.0
2023-06-09 16:00:00,0.0,0.0
2023-06-11 16:00:00,0.0,-0.1975482047498431
2023-06-15 16:00:00,0.0,-0.1707670610792553
2023-06-16 00:00:00,0.0,0.0
2023-06-17 00:00:00,0.2367231299137298,0.0
2023-06-18 16:00:00,0.0,0.0
2023-06-21 08:00:00,0.0,0.0
2023-06-21 16:00:00,0.0,-0.06205230890467432
2023-06-22 16:00:00,0.0,-0.1975482047498431
2023-06-23 00:00:00,0.0,0.0
2023-06-23 16:00:00,0.0,0.0
2023-06-26 16:00:00,0.0,-0.1707670610792553
2023-06-27 00:00:00,0.0,0.0
2023-06-27 16:00:00,0.0,0.0
