Date,con_pos,con_neg
2023-04-01 00:00:00,0.0702456448902387,0.029931774881259875
2023-04-01 16:00:00,0.0,0.1416132283362011
2023-04-03 08:00:00,0.0,0.1832471521030051
2023-04-03 16:00:00,0.02831170128031543,0.056866318027676964
2023-04-04 00:00:00,0.0,0.10471265834457434
2023-04-05 00:00:00,0.0,0.1771779602695404
2023-04-06 08:00:00,0.0,0.1832471521030051
2023-04-06 16:00:00,0.1428716557491527,0.0
2023-04-07 00:00:00,0.1371591846413829,0.0
2023-04-07 16:00:00,0.0,0.1832471521030051
2023-04-10 16:00:00,0.0,0.0
2023-04-11 00:00:00,0.2809825795609548,0.0
2023-04-11 08:00:00,0.0,0.1416132283362011
2023-04-12 00:00:00,0.0,0.1832471521030051
2023-04-12 16:00:00,0.0,0.0
2023-04-13 16:00:00,0.12945757725488383,0.02510992507833225
2023-04-14 16:00:00,0.0,0.0
2023-04-16 00:00:00,0.0,0.3100399205856942
2023-04-17 16:00:00,0.0,0.0
2023-04-18 00:00:00,0.0,0.07092171310408352
2023-04-18 08:00:00,0.0,0.09162357605150255
2023-04-18 16:00:00,0.0,0.0
2023-04-19 16:00:00,0.0,0.02812401136923369
2023-04-20 00:00:00,0.148636431721656,0.0
2023-04-20 08:00:00,0.0,0.3664943042060102
2023-04-20 16:00:00,0.10433636689507038,0.07750998014642355
2023-04-23 16:00:00,0.20867273379014076,0.0
2023-04-24 00:00:00,0.1741284046563479,0.0
2023-04-24 16:00:00,0.0,0.3100399205856942
2023-04-25 00:00:00,0.04353210116408698,0.045811788025751275
2023-04-25 08:00:00,0.0,0.09162357605150255
2023-04-26 08:00:00,0.297272863443312,0.0
2023-04-26 16:00:00,0.0,0.2640729168241336
2023-04-27 00:00:00,0.02176605058204349,0.022905894012875638
2023-04-27 16:00:00,0.0,0.2640729168241336
2023-04-28 16:00:00,0.03174925683314505,0.024551124265012166
2023-05-01 16:00:00,0.1741284046563479,0.0
2023-05-02 00:00:00,0.0,0.07574356290701115
2023-05-02 16:00:00,0.0,0.0
2023-05-03 08:00:00,0.0,0.1832471521030051
2023-05-03 16:00:00,0.0,0.1477434128361547
2023-05-04 00:00:00,0.0,0.1197270995250395
2023-05-04 08:00:00,0.1741284046563479,0.0
2023-05-05 08:00:00,0.0,0.1832471521030051
2023-05-05 16:00:00,0.0,0.0
2023-05-06 00:00:00,0.0,0.3100399205856942
2023-05-07 08:00:00,0.0,0.1832471521030051
2023-05-08 08:00:00,0.0,0.0
2023-05-08 16:00:00,0.037159107930414,0.0
2023-05-09 16:00:00,0.0,0.0
2023-05-10 00:00:00,0.0,0.3526751023241724
2023-05-10 16:00:00,0.0702456448902387,0.0660182292060334
2023-05-12 08:00:00,0.0,0.2323654621245624
2023-05-12 16:00:00,0.0,0.0
2023-05-13 16:00:00,0.0,0.3374881364308043
2023-05-15 16:00:00,0.0,0.0
2023-05-16 00:00:00,0.0,0.1477434128361547
2023-05-16 16:00:00,0.0,0.3100399205856942
2023-05-17 16:00:00,0.0,0.0
2023-05-18 16:00:00,0.0,0.0
2023-05-19 16:00:00,0.0,0.0
2023-05-20 16:00:00,0.0,0.0
2023-05-22 16:00:00,0.0,0.035403307084050276
2023-05-23 00:00:00,0.0,0.1197270995250395
2023-05-25 16:00:00,0.0,0.03875499007321177
2023-05-26 08:00:00,0.0,0.147306745590073
2023-05-30 16:00:00,0.0,0.0
2023-05-31 16:00:00,0.0,0.3374881364308043
2023-06-01 16:00:00,0.0,0.2640729168241336
2023-06-02 16:00:00,0.0,0.3374881364308043
2023-06-03 00:00:00,0.0,0.1197270995250395
2023-06-03 16:00:00,0.4173454675802815,0.0
2023-06-05 08:00:00,0.0,0.1477434128361547
2023-06-05 16:00:00,0.0,0.12180447021380865
2023-06-06 16:00:00,0.0,0.0
2023-06-08 00:00:00,0.0,0.1197270995250395
2023-06-08 16:00:00,0.0,0.0502198501566645
2023-06-09 16:00:00,0.5178303090195353,0.0
2023-06-11 16:00:00,0.0,0.2323654621245624
2023-06-15 16:00:00,0.0,0.2640729168241336
2023-06-16 00:00:00,0.0,0.1197270995250395
2023-06-17 00:00:00,0.8000006136877512,0.0
2023-06-18 16:00:00,0.0,0.0
2023-06-21 08:00:00,0.1741284046563479,0.0
2023-06-21 16:00:00,0.10433636689507038,0.08437203410770107
2023-06-22 16:00:00,0.0,0.2323654621245624
2023-06-23 00:00:00,0.1741284046563479,0.0
2023-06-23 16:00:00,0.0,0.0
2023-06-26 16:00:00,0.0,0.2640729168241336
2023-06-27 00:00:00,0.0,0.1197270995250395
2023-06-27 16:00:00,0.25891515450976765,0.0
