Date,Return,con_pos,con_neg,overall,pos_count,neg_count
2023-09-12,0.027263774995433865,0.0,-0.26177704626841003,-0.7121005242672744,0,8
2023-09-13,0.014960430622291243,0.8766020349867272,0.0,1.4598887179247246,4,0
2023-09-14,0.011697768902711125,0.4023619192372685,-0.06719484697376618,-0.0018592338204419523,8,4
2023-09-16,-0.0013142750637843426,-0.4656799508447309,-0.06719484697376618,-0.563158220507917,4,4
2023-09-19,0.01688799619958603,0.0,0.43057767736214553,0.49837528817063614,0,4
2023-09-20,-0.003401056337840158,0.5327962125301755,-0.6238983065158881,-0.7989212071474284,8,8
2023-09-21,-0.02059510626768124,0.0,0.1263514832158131,-0.4981187272070139,0,8
2023-09-22,0.0005851008449033746,1.1191478211155292,0.07075867215932122,-0.25909191514786023,4,12
2023-09-23,0.00011292033564003212,-0.32291477355092923,0.0,-0.26449836785669595,4,0
2023-09-26,-0.003115877875931594,0.0,0.16132188650203425,0.08277697536244508,0,8
2023-09-27,0.005514455607024127,0.8766020349867272,-0.06883594418530965,1.0947110778276445,4,4
2023-09-28,0.025290062202829144,1.1191478211155292,0.0,-0.1620067318364963,4,0
2023-09-29,-0.004389594129317498,1.3908046818172044,0.0,0.5303791317730235,4,0
2023-09-30,0.0019961686203380236,0.5451270965310702,-0.06719484697376618,0.1150792263365282,4,4
2023-10-01,0.03831573877399186,0.0,-0.45202331675708074,-0.9587788777586383,0,8
2023-10-03,-0.0028003262540879925,0.0,0.329547205418973,0.3814368280136661,0,4
2023-10-06,0.019392355732025912,4.0,0.0,1.0939126187307033,4,0
2023-10-07,0.0010777251136224741,1.1191478211155292,-0.19159368628588555,-0.4588073506672754,4,4
2023-10-08,-0.0014905456195950517,1.141241340668708,0.0,0.36517764009708015,4,0
2023-10-11,-0.019146073222000348,0.0,0.0842565244628799,-0.22059468797264173,0,8
2023-10-12,-0.004234461477672369,2.083710175556762,-0.7737144338827894,-0.33472335361909056,8,12
2023-10-13,0.003978483877726591,2.013435441275807,0.0,1.8724655312596452,12,0
2023-10-14,-0.0003557660495653314,-0.8057687615308143,0.0231503163679102,-0.7820973930750655,4,4
2023-10-15,0.012258914058453918,0.0,-0.8228109092257043,-0.7563732590666364,0,4
2023-10-17,-0.003893377875200721,0.0,-0.16844336991797534,-0.41945681178155964,0,8
2023-10-18,-0.002877093097231165,0.0,-0.5488933536138726,-0.664947210178859,0,12
2023-10-19,0.014435463369460111,0.0,-0.34939759366338297,-0.47937721849569703,0,8
2023-10-20,0.0330036528726847,0.4236370565321186,0.0231503163679102,0.5768409137589787,4,4
2023-10-21,0.008057033233311195,1.3761710304844124,0.0,0.35906469061531543,4,0
2023-10-22,0.002673000820809124,0.0,-0.8228109092257043,-0.7563732590666364,0,4
2023-10-24,0.02539881624609519,1.0091309252007143,0.0,0.41945681178155964,8,0
2023-10-25,0.017081879615534756,1.1424061123896112,-0.23285153181735121,-0.030539747967328418,8,16
2023-10-26,-0.01008782880096748,-0.27937066722772746,-0.17554064566428354,-0.5733341920229764,4,8
2023-10-27,-0.007274870803288036,-0.2545601648422217,0.0,-0.32000818279681037,4,0
2023-10-28,0.005326111287351498,0.5368409057546156,0.20012830714734994,-0.315333756963536,4,4
2023-10-30,-0.0012589900521341457,0.0,1.2141747113663333,0.6287890779540417,0,4
2023-10-31,0.004762309293939726,0.6880855152422062,-0.48236689774814534,-0.10605683714376235,4,8
2023-11-01,0.022574409692018182,0.0,0.00971188633508667,-0.0011466788508779288,0,8
2023-11-02,-0.013945650402587106,0.0,0.24069016162880044,0.3012825238837039,0,4
2023-11-04,0.01024201169529082,0.4236370565321186,-0.14046611497639708,0.5724414812038501,4,4
2023-11-05,-0.0013771053286496526,0.0,0.24069016162880044,0.3012825238837039,0,4
2023-11-07,0.010431403136082373,0.0,-0.5945415135682536,-0.5067879900122155,0,12
2023-11-08,0.006162126531588763,0.6713985467490036,0.0231503163679102,0.05329094291864185,8,4
2023-11-09,0.029891523722582525,0.0,0.24069016162880044,0.3012825238837039,0,4
2023-11-10,0.01684920213542762,1.9038310237179457,0.0,0.8629335718733819,12,0
2023-11-11,-0.00486221353067362,-0.1351618966295196,-0.004109805086434992,0.025361601325682548,8,8
2023-11-14,-0.025402760051865925,0.4038491071502624,0.29711186392407857,0.4417795678951483,4,8
2023-11-15,0.06553002485263915,0.0,-0.7230570593769456,-0.6686099778504252,0,4
2023-11-16,-0.04545316050336701,0.0,0.013227987314665318,-0.21245346331463932,0,8
2023-11-17,0.012941499053424899,0.723834246108927,0.0,0.132922413946683,12,0
2023-11-19,0.021925632629824054,0.0,0.1180319691069537,0.16602276695116544,0,4
2023-11-21,-0.045407825258658385,1.5285827142971837,-0.1404661149763971,0.7057099859911069,12,4
2023-11-22,0.04645799806960205,0.0,-0.7230570593769456,-0.6686099778504252,0,4
2023-11-23,-0.0033449778906534666,0.0,-0.04331927192894894,-0.14354300470187195,0,4
2023-11-24,0.011456675952341344,0.0,0.14461329767537845,-0.048452469186492375,0,8
2023-11-25,0.001726864088884561,0.0,0.15369410229106242,-0.023069543196793902,0,4
2023-11-28,0.015859413158571423,0.0,-0.6329678488379302,-0.6696685696023226,0,12
2023-11-29,0.0006812853638074046,-0.49549366247193866,0.0,-0.3128247822194597,4,0
2023-11-30,-0.003556494361723006,0.387881986528473,0.010357883747475236,0.037067981275476766,4,4
2023-12-01,0.025719496358006744,0.0,0.08357702406861586,-0.04766223481843135,0,8
2023-12-02,0.019867861649005558,0.0,-0.1404661149763971,-0.1893839201178454,0,4
2023-12-03,0.01293635247488556,0.19108756593355858,0.0,0.23469721421457335,4,0
2023-12-05,0.05016384506021554,-0.24124300642062416,-0.33200083495391197,-0.5371061802416733,4,12
2023-12-06,-0.007105011106967818,0.0,0.17021556792651374,0.23942377458531255,0,4
2023-12-07,-0.011207478372381452,-0.22963781832793073,0.0,-0.16514325726889148,4,0
2023-12-08,0.02093026557279032,0.8893148000382176,-0.12438036274766176,-0.10282190986989342,8,8
2023-12-12,0.005809062976778856,-0.2500579859543144,-0.02055207146722013,-0.3783918880665545,4,16
2023-12-13,0.033992225546651156,0.0,-0.09944614408104722,-0.1671883059100965,0,4
2023-12-14,0.0033583611652416856,0.0,-0.020160251627263676,-0.2642747466990477,0,8
2023-12-16,0.0074015545284258355,0.5317952474044614,0.0,-0.3427710837157081,8,0
2023-12-17,-0.021085771744272508,0.0,-0.21563772064533707,-0.2633019541212452,0,4
2023-12-18,0.031327924111553385,-0.4672126614174079,0.0,-0.2197909758772209,4,0
2023-12-19,-0.008981824145876116,0.0,-1.582548038910208,-1.398459750268381,0,4
2023-12-20,0.03322464408458603,0.07257951968665022,0.0,-0.21881818329941838,12,0
2023-12-21,0.0046596610484332945,0.3396570100963128,-0.09944614408104722,0.09611364821114868,4,4
2023-12-22,0.0031335772430096664,0.0,-0.017959120679232166,0.0025019060653303227,0,8
2023-12-25,0.013260582436143364,0.0,-0.4976037570521223,-0.3162146590662959,0,4
2023-12-26,-0.024697217274275318,-0.4672126614174079,0.0,-0.2197909758772209,4,0
2023-12-27,0.022431765193975606,0.3396570100963128,-0.09944614408104722,0.09611364821114868,4,4
2023-12-28,-0.020436193745073772,0.91606957456005,-0.30668412018492347,0.12825381753641754,4,8
2023-12-29,-0.012061412301938579,0.0,-0.017959120679232166,0.0025019060653303227,0,8
2024-01-05,-0.00019204251662074956,0.0,-0.4256131405052854,-0.7048027496197081,0,8
2024-01-06,-0.0043608905983684165,0.5317952474044614,0.0,-0.3427710837157081,8,0
2024-01-08,0.0692048709551556,0.2132947610418232,0.0,-0.5099593896258046,4,0
2024-01-09,-0.018419836892369035,0.3542298935934848,-0.10257963149345933,1.1876047260532665,8,8
2024-01-10,0.011775134569980361,-0.7082191851567732,-0.18953624451299425,-0.8209020333671646,4,4
2024-01-11,-0.0069153976723461685,1.9100502706344602,-1.5127043053402518,-0.7001644394245353,4,12
2024-01-12,-0.07695148132816776,0.0,0.2521021089679332,0.3784179902341505,0,8
2024-01-13,0.0014586650945227486,0.0,-0.5217837118013221,-1.0069732478609625,0,8
2024-01-15,0.018884741572229302,0.0,-0.5876708418341509,-0.6443361732828558,0,4
2024-01-16,0.015040737420467298,0.0,0.32736045768291067,0.18509609659778298,0,8
2024-01-17,-0.009038454346968261,0.10853431006402464,-0.5876708418341509,-0.663452236380699,12,4
