Date,Return,con_pos,con_neg,overall,pos_count,neg_count
2023-08-12,0.00046706390068940173,0.0,0.2928489653660914,0.22878410108777172,0,12
2023-08-13,0.0,0.0,0.0,0.0,0,0
2023-08-14,0.0,0.0,0.0,0.0,0,0
2023-08-15,0.0,0.0,0.0,0.0,0,0
2023-08-16,-0.016075654366991543,0.2107171988617555,-0.06833603945174237,-0.5709345778598419,4,4
2023-08-17,-0.07225074851611557,0.0,0.1323952158578823,-0.027326431669521704,0,4
2023-08-18,-0.021749396641707053,1.1191478211155292,-0.2199891716631381,-0.9935790093749391,4,4
2023-08-19,0.0017789526907061592,0.0,-0.15375817196200453,-0.318524139746521,0,4
2023-08-20,0.0,0.0,0.0,0.0,0,0
2023-08-21,0.0,0.0,0.0,0.0,0,0
2023-08-22,-0.003182422255061379,0.0,0.3428167327967808,-0.07472809778991818,0,12
2023-08-23,0.0,0.0,0.0,0.0,0,0
2023-08-24,0.0,0.0,0.0,0.0,0,0
2023-08-25,0.0,0.0,0.0,0.0,0,0
2023-08-26,-0.001535067035649429,0.0,-0.1845014148113729,-0.26742237898215193,0,4
2023-08-27,0.0,0.0,0.0,0.0,0,0
2023-08-28,0.0,0.0,0.0,0.0,0,0
2023-08-29,0.06188748574681946,0.0,0.2886743875489006,-0.264920869546003,0,12
2023-08-30,-0.014957529043278295,-0.22491804812014093,0.27415275962706165,-0.0390957159037206,8,4
2023-08-31,-0.050115194324738876,-0.3816440036446988,0.27596413145566556,-0.14188352431791493,4,4
2023-09-01,-0.005436796308897929,0.421434397723511,-0.37530057567060215,-0.544434927437214,4,8
2023-09-02,0.002725703652667999,1.1808984235482394,-0.06011549025902402,0.3599654445111519,8,8
2023-09-03,0.0039615130248848995,0.0,-1.7104719482395168,-1.9507546230981188,0,4
2023-09-04,0.0,0.0,0.0,0.0,0,0
2023-09-05,-0.001200357409451125,0.0,-0.4107883325223674,-1.033925315571627,0,8
2023-09-06,-0.0012930935163886215,0.0,-0.002138431522801215,-0.5982610095293636,0,8
2023-09-07,0.020225183391354262,0.0,-0.1907991608592293,-0.3043389801245837,0,4
2023-09-08,-0.013921453828926178,0.0,0.09211771005646668,-0.3284872609373093,0,12
2023-09-09,0.0,0.0,0.0,0.0,0,0
2023-09-10,0.0,0.0,0.0,0.0,0,0
2023-09-11,0.0,0.0,0.0,0.0,0,0
2023-09-12,0.027263774995433865,0.0,-0.238641109703235,-0.8538205468461417,0,8
2023-09-13,0.014960430622291243,0.8768568241317637,0.0,2.0460353815768473,4,0
2023-09-14,0.011697768902711125,0.2185575358721697,-0.07262676678763196,-0.15133601412640768,8,4
2023-09-15,0.0,0.0,0.0,0.0,0,0
2023-09-16,-0.0013142750637843426,-0.44351489616123707,-0.07262676678763196,-0.775746284421216,4,4
2023-09-17,0.0,0.0,0.0,0.0,0,0
2023-09-18,0.0,0.0,0.0,0.0,0,0
2023-09-19,0.01688799619958603,0.0,0.49223611456726274,0.7298556757941144,0,4
2023-09-20,-0.003401056337840158,0.5208775968111687,-0.6750048889419059,-1.2310088570356177,8,8
2023-09-21,-0.02059510626768124,0.0,0.2705989681995538,-0.5462170062236462,0,8
2023-09-22,0.0005851008449033746,1.1191478211155292,0.11888633835020368,-0.27262639608949596,4,12
2023-09-23,0.00011292033564003212,-0.26610893769674226,0.0,-0.312795289626049,4,0
2023-09-24,0.0,0.0,0.0,0.0,0,0
2023-09-25,0.0,0.0,0.0,0.0,0,0
2023-09-26,-0.003115877875931594,0.0,0.13833156802690927,0.05837448791491477,0,8
2023-09-27,0.005514455607024127,0.8768568241317637,0.010736827018056798,1.619818537255466,4,4
2023-09-28,0.025290062202829144,1.1191478211155292,0.0,-0.22791609641968402,4,0
2023-09-29,-0.004389594129317498,1.1324742497587792,0.0,0.5993997451350074,4,0
2023-09-30,0.0019961686203380236,0.3959634943366645,-0.07262676678763196,0.05719417895762502,4,4
2023-10-01,0.03831573877399186,0.0,-0.3094314120880759,-1.0494468056588997,0,8
2023-10-02,0.0,0.0,0.0,0.0,0,0
2023-10-03,-0.0028003262540879925,0.0,0.351597224690902,0.5213254827100817,0,4
2023-10-04,0.0,0.0,0.0,0.0,0,0
2023-10-05,0.0,0.0,0.0,0.0,0,0
2023-10-06,0.019392355732025912,4.0,0.0,1.5307558730336408,4,0
2023-10-07,0.0010777251136224741,1.1191478211155292,-0.16008411955306634,-0.5395310770884434,4,4
2023-10-08,-0.0014905456195950517,1.1417984514369006,0.0,0.4262168443213812,4,0
2023-10-09,0.0,0.0,0.0,0.0,0,0
2023-10-10,0.0,0.0,0.0,0.0,0,0
2023-10-11,-0.019146073222000348,0.0,0.2589390251292141,-0.22824895314468152,0,8
2023-10-12,-0.004234461477672369,2.113066432178899,-0.6721850319931961,-0.3008952820014764,8,12
2023-10-13,0.003978483877726591,1.7446105608303666,0.0,2.258676815194214,12,0
2023-10-14,-0.0003557660495653314,-0.7701339241773875,0.0348852866922168,-1.0608878288875652,4,4
2023-10-15,0.012258914058453918,0.0,-0.7674951223645721,-0.9374924788715664,0,4
2023-10-16,0.0,0.0,0.0,0.0,0,0
2023-10-17,-0.003893377875200721,0.0,-0.1251988328608495,-0.47866031904976003,0,8
2023-10-18,-0.002877093097231165,0.0,-0.44128369995779787,-0.7606438174579979,0,12
2023-10-19,0.014435463369460111,0.0,-0.320451879834584,-0.5673464738461343,0,8
2023-10-20,0.0330036528726847,0.4237611507758188,0.0348852866922168,0.6963424178956451,4,4
2023-10-21,0.008057033233311195,1.3761750063194738,0.0,0.4823001219518425,4,0
2023-10-22,0.002673000820809124,0.0,-0.7674951223645721,-0.9374924788715664,0,4
2023-10-23,0.0,0.0,0.0,0.0,0,0
2023-10-24,0.02539881624609519,0.8810916194228069,0.0,0.47866031904976003,8,0
2023-10-25,0.017081879615534756,0.8850105969064301,-0.22556478623412865,-0.219787894875489,8,16
2023-10-26,-0.01008782880096748,-0.23104017725321624,-0.13915294753773624,-0.6281216250328847,4,8
2023-10-27,-0.007274870803288036,-0.25400426557897315,0.0,-0.38168453932777335,4,0
2023-10-28,0.005326111287351498,0.5368409057546155,0.2240537384369973,-0.42793972678746023,4,4
2023-10-29,0.0,0.0,0.0,0.0,0,0
2023-10-30,-0.0012589900521341457,0.0,1.3124032428220676,0.8816816692373999,0,4
2023-10-31,0.004762309293939726,0.6880875031597369,-0.5266653938593295,-0.17160508657202145,4,8
2023-11-01,0.022574409692018182,0.0,-0.059278737605499274,-0.0703329236324543,0,8
2023-11-02,-0.013945650402587106,0.0,0.2553942099244423,0.409868883955822,0,4
2023-11-03,0.0,0.0,0.0,0.0,0,0
2023-11-04,0.01024201169529082,0.4237611507758188,-0.10579252121354893,0.7260424116283628,4,4
