Date,Return,con_pos,con_neg,overall,pos_count,neg_count
2023-09-26,-0.003115877875931594,0.0,0.7996781424929722,0.1955600488928783,0,36
2023-09-27,0.005514455607024127,1.412652518899675,-3.272272994678002,1.6721288650231472,18,18
2023-09-28,0.025290062202829144,1.230151540622647,0.0,-0.6986879984845802,18,0
2023-09-29,-0.004389594129317498,2.175314204349118,0.0,1.576793803871743,18,0
2023-09-30,0.0019961686203380236,0.9913446887408088,0.10344048844912274,0.5427893635820812,18,18
2023-10-01,0.03831573877399186,0.0,-5.022887448797437,-4.292814522666176,0,36
2023-10-03,-0.0028003262540879925,0.0,1.0161306302261583,0.8533939315623285,0,18
2023-10-06,0.019392355732025912,6.266795614405121,0.0,3.0597454604213374,18,0
2023-10-07,0.0010777251136224741,1.230151540622647,-0.875307227059718,-1.6306501922072303,18,18
2023-10-08,-0.0014905456195950517,1.5449044690024827,0.0,2.4288901352208754,18,0
2023-10-11,-0.019146073222000348,0.0,0.9766035202960337,-0.4250202512060146,0,36
2023-10-12,-0.004234461477672369,3.12916409512427,-3.1314495915115614,-1.681316175679465,36,54
2023-10-13,0.003978483877726591,5.150645799258296,0.0,5.845265416834547,54,0
2023-10-14,-0.0003557660495653314,-1.3656452672717447,0.10344048844912274,-2.0959606932652255,18,18
2023-10-15,0.012258914058453918,0.0,-3.272272994678002,-2.4288901352208754,0,18
2023-10-17,-0.003893377875200721,0.0,-0.7718667386105952,-1.3211350238632193,0,36
2023-10-18,-0.002877093097231165,0.0,-2.0603997527557043,-2.1802729124322116,0,54
2023-10-19,0.014435463369460111,0.0,-1.5181382733016258,-1.5802895951585199,0,36
2023-10-20,0.0330036528726847,1.5449044690024827,0.10344048844912274,2.039717305080307,18,18
2023-10-21,0.008057033233311195,1.8110038599079683,0.0,0.778345660281138,18,0
2023-10-22,0.002673000820809124,0.0,-3.272272994678002,-2.4288901352208754,0,18
2023-10-24,0.02539881624609519,1.896846618694793,0.0,1.3211350238632193,36,0
2023-10-25,0.017081879615534756,1.5946470199408083,-0.7849670297221065,0.284196087569912,36,72
2023-10-26,-0.01008782880096748,-0.4552150890905816,-0.201253105379317,-1.1574994933193554,18,36
2023-10-27,-0.007274870803288036,-0.4196262222750912,0.0,-0.9174308929848116,18,0
2023-10-28,0.005326111287351498,0.8839403038905469,0.6474281227579908,-1.0217742616567118,18,18
2023-10-30,-0.0012589900521341457,0.0,4.936814171630234,1.697231247305322,0,18
2023-10-31,0.004762309293939726,0.683471156858305,-2.308537293330969,-0.7242934378250354,18,36
2023-11-01,0.022574409692018182,0.0,-0.18648943621521175,-0.1474030122414584,0,36
2023-11-02,-0.013945650402587106,0.0,0.739238385345556,0.7117782219789901,0,18
2023-11-04,0.01024201169529082,0.8621733691139438,-0.6527000564340155,1.7656614696348514,18,18
2023-11-05,-0.0013771053286496526,0.0,0.739238385345556,0.7117782219789901,0,18
2023-11-07,0.010431403136082373,0.0,-2.01982094727867,-1.2713718263719163,0,54
2023-11-08,0.006162126531588763,1.2760112994502077,0.24047755590354944,0.7102440667679611,36,18
2023-11-09,0.029891523722582525,0.0,0.739238385345556,0.7117782219789901,0,18
2023-11-10,0.01684920213542762,2.87269004653799,0.0,2.384143956470562,54,0
2023-11-11,-0.00486221353067362,-0.503471898157801,0.004597076516083098,0.09108102745713142,36,36
2023-11-14,-0.025402760051865925,0.7313696773646352,1.0758364955235644,1.1782148905165544,19,36
2023-11-15,0.06553002485263915,0.0,-3.047775678676525,-1.645322802462048,0,18
2023-11-16,-0.04545316050336701,0.0,-0.005271933676024854,-0.6949992039865779,0,36
2023-11-17,0.012941499053424899,1.2908985839139095,0.0,0.9643675973120575,54,0
2023-11-19,0.021925632629824054,0.0,0.506515189958992,0.48769989283745624,0,18
2023-11-21,-0.045407825258658385,2.5342647023844753,-0.6116312572481514,2.163368324175523,54,19
2023-11-22,0.04645799806960205,0.0,-3.047775678676525,-1.645322802462048,0,18
2023-11-23,-0.0033449778906534666,0.0,-0.3615714759816833,-0.5434799168946804,0,18
2023-11-24,0.011456675952341344,0.0,2.5347184129866114,0.8567574766376773,0,36
2023-11-25,0.001726864088884561,0.0,0.8234292143169122,-0.02317300720309297,0,18
2023-11-28,0.015859413158571423,0.0,-0.9644397017015992,-1.0184658259064232,0,54
2023-11-29,0.0006812853638074046,-0.9020845961540505,0.0,-0.7677173320215279,18,0
2023-11-30,-0.003556494361723006,0.741120584191684,0.5406415903087061,0.4027250151068954,18,18
2023-12-01,0.025719496358006744,0.0,0.14079489717329008,-0.31932140713049983,0,36
2023-12-02,0.019867861649005558,0.0,-0.9196175403968219,-0.6999298547206912,0,18
2023-12-03,0.01293635247488556,0.337005291076803,0.0,0.3822330406164155,18,0
2023-12-05,0.05016384506021554,-0.39768844917339585,-1.4736382038908817,-1.181409115769298,18,54
2023-12-06,-0.007105011106967818,0.0,0.4804496115084273,0.5757879990161461,0,18
2023-12-07,-0.011207478372381452,-0.3781821889830742,0.0,-0.45712425887747515,18,0
2023-12-08,0.02093026557279032,1.6591767592972317,-0.931536771334682,-0.515626832270172,36,36
2023-12-12,0.005809062976778856,-0.3781821889830742,-0.3197809370509742,-1.4231565232428178,18,73
