Date,con_sum,con_pos,con_neg
2023-04-01 12:00:00,0.0,0.0,-0.2999624690739496
2023-04-02 00:00:00,0.0,0.0,0.0
2023-04-03 12:00:00,0.0,0.0,-0.2823107363907193
2023-04-04 00:00:00,0.07925579904136992,0.07925579904136992,-0.06339934038757977
2023-04-05 00:00:00,0.0,0.0,-0.3363235481566607
2023-04-06 12:00:00,0.0,0.0,0.0
2023-04-07 00:00:00,0.0,-0.47553479424821954,0.0
2023-04-07 12:00:00,0.0,0.0,0.0
2023-04-08 00:00:00,0.0,0.0,-0.2823107363907193
2023-04-10 12:00:00,0.0,0.0,0.0
2023-04-11 00:00:00,0.0,-0.2737893503591943,0.0
2023-04-11 12:00:00,0.0,0.0,-0.2999624690739496
2023-04-12 00:00:00,0.0,0.0,-0.2823107363907193
2023-04-13 00:00:00,0.0,0.0,0.0
2023-04-13 12:00:00,0.0,0.0,-0.065877660196402
2023-04-14 00:00:00,0.0,-0.37364120349063,0.0
2023-04-14 12:00:00,0.0,0.0,0.0
2023-04-16 00:00:00,0.0,0.0,-0.2535973615503191
2023-04-18 00:00:00,0.0,0.0,-0.2823107363907193
2023-04-18 12:00:00,0.0,0.0,0.0
2023-04-19 12:00:00,0.0,0.0,0.10587167598144355
2023-04-20 00:00:00,0.0,0.15851159808273985,0.0
2023-04-20 12:00:00,-0.2823107363907193,0.1551986878237905,-0.2823107363907193
2023-04-21 00:00:00,0.0,0.0,-0.2535973615503191
2023-04-24 00:00:00,0.0,-0.1551986878237905,0.0
2023-04-25 00:00:00,0.0,0.0,-0.23525894699226607
2023-04-25 12:00:00,0.0,0.0,-0.18820715759381287
2023-04-26 12:00:00,0.5099440087083471,-0.3170231961654797,0.5099440087083471
2023-04-27 00:00:00,0.14374347107005553,0.14374347107005553,-0.14115536819535962
2023-04-28 00:00:00,0.0,0.0,-0.509944008708347
2023-04-28 12:00:00,-6.938893903907228e-17,-5.551115123125783e-17,-1.3877787807814457e-17
2023-05-01 12:00:00,0.0,-0.2874869421401111,0.0
2023-05-02 00:00:00,0.0,0.0,-0.2823107363907193
2023-05-02 12:00:00,0.0,0.0,0.0
2023-05-03 12:00:00,0.0,0.0,-0.2823107363907193
2023-05-04 00:00:00,0.0,0.0,0.0
2023-05-04 12:00:00,0.0,-0.2874869421401111,0.0
2023-05-05 12:00:00,0.0,0.0,-0.2823107363907193
2023-05-06 00:00:00,0.0,0.0,0.0
2023-05-07 12:00:00,0.0,0.0,-0.14115536819535965
2023-05-08 12:00:00,0.0,0.0,0.0
2023-05-09 00:00:00,0.0,0.0,0.0
2023-05-09 12:00:00,0.0,0.0,0.0
2023-05-10 00:00:00,0.0,0.0,0.0
2023-05-10 12:00:00,0.0,0.0,-0.509944008708347
2023-05-11 00:00:00,0.0,-0.2737893503591943,0.0
2023-05-12 12:00:00,0.0,0.0,0.0
2023-05-13 00:00:00,0.0,0.0,0.0
2023-05-14 00:00:00,0.0,0.0,-0.2117433519628871
2023-05-16 00:00:00,0.0,0.0,0.0
2023-05-17 00:00:00,0.0,0.0,-0.2535973615503191
2023-05-18 00:00:00,0.0,0.0,0.0
2023-05-19 00:00:00,0.0,0.0,0.0
2023-05-20 00:00:00,0.0,0.0,0.0
2023-05-20 12:00:00,0.0,0.0,0.0
2023-05-22 12:00:00,0.0,0.0,0.0
2023-05-23 00:00:00,0.0,0.0,0.0
2023-05-25 12:00:00,0.0,0.0,0.0
2023-05-26 00:00:00,0.0,0.0,0.2535973615503191
2023-05-26 12:00:00,0.0,0.0,0.1819574981511685
2023-05-31 00:00:00,0.0,0.0,0.0
2023-06-01 00:00:00,0.0,0.0,-0.2117433519628871
2023-06-02 00:00:00,0.0,0.0,-0.509944008708347
2023-06-03 00:00:00,0.0,0.0,0.0
2023-06-03 12:00:00,0.0,-0.1551986878237905,0.0
2023-06-05 12:00:00,0.0,0.0,-0.0224591875360235
2023-06-06 00:00:00,0.0,0.0,-0.3363235481566607
2023-06-07 00:00:00,0.0,0.0,0.0
2023-06-08 00:00:00,0.0,0.0,0.0
2023-06-08 12:00:00,0.0,0.0,-0.065877660196402
2023-06-10 00:00:00,0.0,-0.37364120349063,0.0
2023-06-12 00:00:00,0.0,0.0,-0.2697052272079027
2023-06-16 00:00:00,0.0,0.0,0.0
2023-06-17 00:00:00,0.0,0.19974348314773321,0.0
2023-06-19 00:00:00,0.0,0.0,0.0
2023-06-21 12:00:00,0.0,-0.2874869421401111,0.0
2023-06-22 00:00:00,0.0,0.0,0.0
2023-06-22 12:00:00,0.0,0.0,-0.2697052272079027
2023-06-23 00:00:00,0.0,-0.2874869421401111,0.0
2023-06-24 00:00:00,0.0,0.0,0.0
2023-06-26 12:00:00,0.0,0.0,-0.509944008708347
2023-06-27 00:00:00,0.0,0.0,0.0
2023-06-27 12:00:00,0.0,0.0,0.0
2023-06-28 00:00:00,0.0,-0.37364120349063,0.0
