Date,con_pos,con_neg
2023-04-01 12:00:00,0.0,-0.112547896510412
2023-04-02 00:00:00,0.0,0.0
2023-04-03 12:00:00,0.0,-0.0715525622314084
2023-04-04 00:00:00,0.0,-0.05902622001247813
2023-04-05 00:00:00,0.0,-0.0972147617470719
2023-04-06 12:00:00,0.0,-0.03118458068698525
2023-04-07 00:00:00,0.050762913516018,0.0
2023-04-07 12:00:00,0.0,0.0
2023-04-08 00:00:00,0.0,-0.124738322747941
2023-04-10 12:00:00,0.0,0.0
2023-04-11 00:00:00,0.0,0.0
2023-04-11 12:00:00,0.0,-0.112547896510412
2023-04-12 00:00:00,0.0,-0.124738322747941
2023-04-13 00:00:00,0.0,0.0
2023-04-13 12:00:00,0.0,-0.0085901457223383
2023-04-14 00:00:00,0.0,0.0
2023-04-14 12:00:00,0.0,0.0
2023-04-16 00:00:00,0.0,-0.2361048800499125
2023-04-18 00:00:00,0.0,-0.022221411411713216
2023-04-18 12:00:00,0.0,0.0
2023-04-19 12:00:00,0.0,-0.031466199116329925
2023-04-20 00:00:00,0.0,0.0
2023-04-20 12:00:00,0.0,-0.07796145171746313
2023-04-21 00:00:00,0.0,-0.2361048800499125
2023-04-24 00:00:00,0.0,0.0
2023-04-25 00:00:00,0.0,-0.04634635011700661
2023-04-25 12:00:00,0.0,-0.08315888183196067
2023-04-26 12:00:00,0.0,-0.04955138240186108
2023-04-27 00:00:00,0.0,-0.046776871030477875
2023-04-28 00:00:00,0.0,-0.1982055296074443
2023-04-28 12:00:00,0.0,0.0
2023-05-01 12:00:00,0.0,0.0
2023-05-02 00:00:00,0.0,-0.032729983882428974
2023-05-02 12:00:00,0.0,0.0
2023-05-03 12:00:00,0.0,-0.124738322747941
2023-05-04 00:00:00,0.0,-0.004921885635409225
2023-05-04 12:00:00,0.0,0.0
2023-05-05 12:00:00,0.0,-0.124738322747941
2023-05-06 00:00:00,0.0,-0.05902622001247813
2023-05-07 12:00:00,0.0,-0.0623691613739705
2023-05-08 12:00:00,0.0,0.0
2023-05-09 00:00:00,0.0,-0.015592290343492625
2023-05-09 12:00:00,0.0,0.0
2023-05-10 00:00:00,0.0,-0.026926092269980825
2023-05-10 12:00:00,0.0,-0.1982055296074443
2023-05-11 00:00:00,0.0,0.0
2023-05-12 12:00:00,0.0,-0.08221734152216845
2023-05-13 00:00:00,0.0,0.0
2023-05-14 00:00:00,0.0,-0.1258647964653197
2023-05-16 00:00:00,0.0,-0.006752964879931
2023-05-17 00:00:00,0.0,-0.2361048800499125
2023-05-18 00:00:00,0.0,0.0
2023-05-19 00:00:00,0.0,0.0
2023-05-20 00:00:00,0.0,0.0
2023-05-20 12:00:00,0.0,0.0
2023-05-22 12:00:00,0.0,0.0
2023-05-23 00:00:00,0.0,-0.029682377323046724
2023-05-25 12:00:00,0.0,0.0
2023-05-26 00:00:00,0.0,-0.05902622001247813
2023-05-26 12:00:00,0.0,0.0
2023-05-31 00:00:00,0.0,0.0
2023-06-01 00:00:00,0.0,-0.1258647964653197
2023-06-02 00:00:00,0.0,-0.1982055296074443
2023-06-03 00:00:00,0.0,-0.03301160231177365
2023-06-03 12:00:00,0.0,0.0
2023-06-05 12:00:00,0.0,-0.013505929759862
2023-06-06 00:00:00,0.0,-0.0833299104492461
2023-06-07 00:00:00,0.0,0.0
2023-06-08 00:00:00,0.0,-0.0061816127817749
2023-06-08 12:00:00,0.0,-0.00429507286116915
2023-06-10 00:00:00,0.0,0.0
2023-06-12 00:00:00,0.0,-0.1644346830443369
2023-06-16 00:00:00,0.0,-0.0510967855973048
2023-06-17 00:00:00,0.304577481096108,0.0
2023-06-19 00:00:00,0.0,0.0
2023-06-21 12:00:00,0.0,0.0
2023-06-22 00:00:00,0.0,-0.031466199116329925
2023-06-22 12:00:00,0.0,-0.1644346830443369
2023-06-23 00:00:00,0.0,0.0
2023-06-24 00:00:00,0.0,0.0
2023-06-26 12:00:00,0.0,-0.1982055296074443
2023-06-27 00:00:00,0.0,-0.0061816127817749
2023-06-27 12:00:00,0.0,0.0
2023-06-28 00:00:00,0.0,0.0
