Date,con_pos,con_neg,con_sum,overall
2023-04-01 12:00:00,0.0,-0.112547896510412,-0.112547896510412,0.0
2023-04-02 00:00:00,0.0,0.0,0.0,0.0
2023-04-03 12:00:00,0.0,-0.0623691613739705,-0.0623691613739705,0.0
2023-04-04 00:00:00,0.0,-0.029513110006239063,0.0,0.0
2023-04-05 00:00:00,0.0,-0.0972147617470719,-0.0972147617470719,0.0
2023-04-06 12:00:00,0.0,0.0,0.0,0.0
2023-04-07 00:00:00,0.0,0.0,0.0,0.011246229553582374
2023-04-07 12:00:00,0.0,0.0,0.0,0.0
2023-04-08 00:00:00,0.0,-0.124738322747941,-0.124738322747941,0.0
2023-04-10 12:00:00,0.0,0.0,0.0,0.0
2023-04-11 00:00:00,0.0,0.0,0.0,0.0
2023-04-11 12:00:00,0.0,-0.112547896510412,-0.112547896510412,0.0
2023-04-12 00:00:00,0.0,-0.124738322747941,-0.124738322747941,0.0
2023-04-13 00:00:00,0.0,0.0,0.0,0.0
2023-04-13 12:00:00,0.0,-0.0085901457223383,-0.0085901457223383,0.0
2023-04-14 00:00:00,0.0,0.0,0.0,0.0
2023-04-14 12:00:00,0.0,0.0,0.0,0.0
2023-04-16 00:00:00,0.0,-0.2361048800499125,-0.2361048800499125,0.0
2023-04-18 00:00:00,0.0,-0.041579440915980335,-0.041579440915980335,0.0
2023-04-18 12:00:00,0.0,0.0,0.0,0.0
2023-04-19 12:00:00,0.0,0.031466199116329925,0.031466199116329925,0.0
2023-04-20 00:00:00,0.0,0.0,0.0,0.0
2023-04-20 12:00:00,0.0,-0.06236916137397051,0.0,0.0
2023-04-21 00:00:00,0.0,-0.2361048800499125,-0.2361048800499125,0.0
2023-04-24 00:00:00,0.0,0.0,0.0,0.0
2023-04-25 00:00:00,0.0,-0.034649534096650274,-0.034649534096650274,0.0
2023-04-25 12:00:00,0.0,-0.08315888183196067,-0.08315888183196067,0.0
2023-04-26 12:00:00,0.0,0.09910276480372215,0.0,0.0
2023-04-27 00:00:00,0.0,-0.03118458068698525,0.0,0.0
2023-04-28 00:00:00,0.0,-0.1982055296074443,-0.1982055296074443,0.0
2023-04-28 12:00:00,0.0,0.0,0.0,0.0
2023-05-01 12:00:00,0.0,0.0,0.0,0.0
2023-05-02 00:00:00,0.0,-0.0623691613739705,-0.0623691613739705,-0.011246229553582374
2023-05-02 12:00:00,0.0,0.0,0.0,0.0
2023-05-03 12:00:00,0.0,-0.124738322747941,-0.124738322747941,0.0
2023-05-04 00:00:00,0.0,-0.00309080639088745,-0.00309080639088745,-0.011246229553582374
2023-05-04 12:00:00,0.0,0.0,0.0,0.0
2023-05-05 12:00:00,0.0,-0.124738322747941,-0.124738322747941,0.0
2023-05-06 00:00:00,0.0,0.0,0.0,0.0
2023-05-07 12:00:00,0.0,-0.0623691613739705,-0.0623691613739705,0.0
2023-05-08 12:00:00,0.0,0.0,0.0,0.0
2023-05-09 00:00:00,0.0,0.0,0.0,0.0
2023-05-09 12:00:00,0.0,0.0,0.0,0.0
2023-05-10 00:00:00,0.0,0.0,0.0,0.0
2023-05-10 12:00:00,0.0,-0.1982055296074443,-0.1982055296074443,0.0
