Date,con_pos,con_neg,con_sum,overall
2023-04-01 12:00:00,0.0,-0.3660544614958985,-0.3660544614958985,-0.0650188751160419
2023-04-02 00:00:00,0.0,0.0,0.0,0.0
2023-04-03 12:00:00,0.0,-0.20488638170203236,-0.20488638170203236,-0.04362527033097643
2023-04-04 00:00:00,0.051773958963099935,-0.03844803125819076,0.013325927704909174,0.006550186592712362
2023-04-05 00:00:00,0.0,-0.3580152294610625,-0.3580152294610625,-0.0009064978310762
2023-04-06 12:00:00,0.0,0.0,0.0,0.024236170213307952
2023-04-07 00:00:00,-0.3106437537785996,0.0,-0.3106437537785996,0.05534652119406003
2023-04-07 12:00:00,0.0,0.0,0.0,0.0
2023-04-08 00:00:00,0.0,-0.4097727634040647,-0.4097727634040647,-0.0630143704486449
2023-04-10 12:00:00,0.0,0.0,0.0,0.03150718522432245
2023-04-11 00:00:00,-0.3393809556563165,0.0,-0.3393809556563165,-0.0241900510904974
2023-04-11 12:00:00,0.0,-0.3660544614958985,-0.3660544614958985,-0.0650188751160419
2023-04-12 00:00:00,0.0,-0.4097727634040647,-0.4097727634040647,-0.0630143704486449
2023-04-13 00:00:00,0.0,0.0,0.0,0.0
2023-04-13 12:00:00,0.0,-0.0374434015679486,-0.0374434015679486,0.0792570472551688
2023-04-14 00:00:00,-0.37364120349063,0.0,-0.37364120349063,0.005306438853473
2023-04-14 12:00:00,0.0,0.0,0.0,0.0
2023-04-16 00:00:00,0.0,-0.3075842500655261,-0.3075842500655261,-0.005306438853473
2023-04-18 00:00:00,0.0,-0.13659092113468824,-0.13659092113468824,0.002707112801087317
2023-04-18 12:00:00,0.0,0.0,0.0,0.0
2023-04-19 12:00:00,0.0,0.06111070043308507,0.06111070043308507,0.0120950255452487
2023-04-20 00:00:00,0.06903194528413324,0.0,0.06903194528413324,0.015753592612161225
2023-04-20 12:00:00,0.082431587210747,-0.20488638170203238,-0.12245479449128535,-0.04929111243729916
2023-04-21 00:00:00,0.0,-0.3075842500655261,-0.3075842500655261,-0.005306438853473
2023-04-24 00:00:00,-0.082431587210747,0.0,-0.082431587210747,-0.0035595430347817245
2023-04-25 00:00:00,0.0,-0.11382576761224021,-0.11382576761224021,-0.01120336076223765
2023-04-25 12:00:00,0.0,-0.27318184226937653,-0.27318184226937653,-0.042009580299096606
2023-04-26 12:00:00,-0.2070958358523997,0.24261060210404048,0.03551476625164071,0.0072710150110145005
2023-04-27 00:00:00,0.08924068622780694,-0.10244319085101619,-0.013202504623209252,-0.015503029528736601
2023-04-28 00:00:00,0.0,-0.4852212042080809,-0.4852212042080809,-0.1599590513018767
2023-04-28 12:00:00,-9.25185853854297e-18,0.0,-9.25185853854297e-18,0.12384171063785049
2023-05-01 12:00:00,-0.3569627449112277,0.0,-0.3569627449112277,0.0650188751160419
2023-05-02 00:00:00,0.0,-0.20488638170203236,-0.20488638170203236,-0.0395929285818988
2023-05-02 12:00:00,0.0,0.0,0.0,0.0
2023-05-03 12:00:00,0.0,-0.4097727634040647,-0.4097727634040647,-0.0630143704486449
2023-05-04 00:00:00,0.0,-0.0095862385824491,-0.0095862385824491,0.013180318206123327
2023-05-04 12:00:00,-0.3569627449112277,0.0,-0.3569627449112277,0.0650188751160419
2023-05-05 12:00:00,0.0,-0.4097727634040647,-0.4097727634040647,-0.0630143704486449
2023-05-06 00:00:00,0.0,0.0,0.0,0.014426982898792975
2023-05-07 12:00:00,0.0,-0.20488638170203236,-0.20488638170203236,-0.03150718522432245
2023-05-08 12:00:00,0.0,0.0,0.0,0.03150718522432245
