Date,con_pos,con_neg,overall
2023-04-01 12:00:00,0.0,-0.2999624690739496,-0.0684407254286138
2023-04-02 00:00:00,0.0,0.0,0.0
2023-04-03 12:00:00,0.0,-0.33921905447012624,-0.07940954986599219
2023-04-04 00:00:00,-0.07925579904136992,-0.12679868077515954,0.03040412268097355
2023-04-05 00:00:00,0.0,-0.3363235481566607,0.0003207250403103
2023-04-06 12:00:00,-0.16969047782815824,-0.14115536819535965,0.10481395342340319
2023-04-07 00:00:00,-0.2504420351162353,0.0,0.0806223528399337
2023-04-07 12:00:00,0.0,0.0,0.0
2023-04-08 00:00:00,0.0,-0.2823107363907193,-0.0270025731542906
2023-04-10 12:00:00,-0.15851159808273985,0.0,0.0135012865771453
2023-04-11 00:00:00,-0.2737893503591943,0.0,-0.0087473155951239
2023-04-11 12:00:00,0.0,-0.2999624690739496,-0.0684407254286138
2023-04-12 00:00:00,0.0,-0.2823107363907193,-0.0270025731542906
2023-04-13 00:00:00,0.0,0.0,0.0
2023-04-13 12:00:00,0.0,-0.065877660196402,0.059108436733594
2023-04-14 00:00:00,-0.37364120349063,0.0,-0.0473069587848018
2023-04-14 12:00:00,0.0,0.0,0.0
2023-04-16 00:00:00,0.0,-0.2535973615503191,0.0473069587848018
2023-04-18 00:00:00,0.0,-0.17409419829356065,0.016052931789651698
2023-04-18 12:00:00,0.0,0.0,0.0
2023-04-19 12:00:00,0.0,-0.10587167598144355,0.00437365779756195
2023-04-20 00:00:00,-0.15851159808273985,0.0,0.0135012865771453
2023-04-20 12:00:00,-0.03879967195594763,-0.35288842048839913,-0.04853032562626175
2023-04-21 00:00:00,0.0,-0.2535973615503191,0.0473069587848018
2023-04-24 00:00:00,-0.2213428149819508,0.0,0.004666144347509903
2023-04-25 00:00:00,0.0,-0.22862977749267105,-0.0046386590279319
2023-04-25 12:00:00,0.0,-0.18820715759381287,-0.018001715436193735
2023-04-26 12:00:00,-0.47553479424821954,-0.2549720043541735,-0.07781138026911259
2023-04-27 00:00:00,-0.07187173553502778,-0.21173305229303946,-0.0031417485085644993
2023-04-28 00:00:00,0.0,-0.509944008708347,-0.236630480001097
2023-04-28 12:00:00,-0.22625397043754436,0.06065249938372283,0.397259758424071
2023-05-01 12:00:00,-0.2874869421401111,0.0,0.0684407254286138
2023-05-02 00:00:00,0.0,-0.14115536819535965,-0.0671210662627884
2023-05-02 12:00:00,0.0,0.0,0.0
2023-05-03 12:00:00,0.0,-0.2823107363907193,-0.0270025731542906
2023-05-04 00:00:00,0.0,-0.01122959376801175,0.06198678274108515
2023-05-04 12:00:00,-0.2874869421401111,0.0,0.0684407254286138
2023-05-05 12:00:00,0.0,-0.2823107363907193,-0.0270025731542906
2023-05-06 00:00:00,-0.15851159808273985,-0.12679868077515954,0.0371547659695462
2023-05-07 12:00:00,0.0,-0.14115536819535965,-0.0135012865771453
2023-05-08 12:00:00,-0.15851159808273985,0.0,0.0135012865771453
2023-05-09 00:00:00,0.0,-0.07057768409767982,-0.00675064328857265
2023-05-09 12:00:00,0.0,0.0,0.0
2023-05-10 00:00:00,0.0,-0.2275652902691325,0.0120059716457624
2023-05-10 12:00:00,0.0,-0.509944008708347,-0.236630480001097
2023-05-11 00:00:00,-0.2737893503591943,0.0,-0.0087473155951239
2023-05-12 12:00:00,0.0,-0.13485261360395134,0.03158002940127275
2023-05-13 00:00:00,0.0,0.0,0.0
2023-05-14 00:00:00,0.0,-0.2117433519628871,0.0087473155951239
2023-05-16 00:00:00,0.0,-0.01122959376801175,0.11560656242672825
2023-05-17 00:00:00,0.0,-0.2535973615503191,0.0473069587848018
2023-05-18 00:00:00,0.0,0.0,0.0
2023-05-19 00:00:00,0.0,0.0,0.0
2023-05-20 00:00:00,0.0,0.0,0.0
2023-05-20 12:00:00,0.0,0.0,0.0
2023-05-22 12:00:00,0.0,0.0,0.0
2023-05-23 00:00:00,0.0,-0.1499812345369748,-0.08784014239995
2023-05-25 12:00:00,0.0,0.0,0.0
2023-05-26 00:00:00,0.0,-0.12679868077515954,0.0236534793924009
2023-05-26 12:00:00,0.0,0.1819574981511685,0.7185183152700191
2023-05-31 00:00:00,0.0,0.0,0.0
