Date,con_pos,con_neg,overall
2023-04-01 12:00:00,0.0,-0.2999624690739496,-0.0568371143745826
2023-04-02 00:00:00,0.0,0.0,0.0
2023-04-03 12:00:00,0.0,-0.2823107363907193,-0.0659462569968691
2023-04-04 00:00:00,0.07925579904136992,-0.06339934038757977,0.025249331994293224
2023-04-05 00:00:00,0.0,-0.3363235481566607,0.0002663485181484
2023-04-06 12:00:00,0.0,0.0,0.08704353470057599
2023-04-07 00:00:00,-0.47553479424821954,0.0,0.06695343833388814
2023-04-07 12:00:00,0.0,0.0,0.0
2023-04-08 00:00:00,0.0,-0.2823107363907193,-0.0224244896465811
2023-04-10 12:00:00,0.0,0.0,0.01121224482329055
2023-04-11 00:00:00,-0.2737893503591943,0.0,-0.0072642739222453
2023-04-11 12:00:00,0.0,-0.2999624690739496,-0.0568371143745826
2023-04-12 00:00:00,0.0,-0.2823107363907193,-0.0224244896465811
2023-04-13 00:00:00,0.0,0.0,0.0
2023-04-13 12:00:00,0.0,-0.065877660196402,0.0490870451487865
2023-04-14 00:00:00,-0.37364120349063,0.0,-0.0392864191652959
2023-04-14 12:00:00,0.0,0.0,0.0
2023-04-16 00:00:00,0.0,-0.2535973615503191,0.0392864191652959
2023-04-18 00:00:00,0.0,-0.2823107363907193,0.0133312777511027
2023-04-18 12:00:00,0.0,0.0,0.0
2023-04-19 12:00:00,0.0,0.10587167598144355,0.00363213696112265
2023-04-20 00:00:00,0.15851159808273985,0.0,0.01121224482329055
2023-04-20 12:00:00,0.1551986878237905,-0.2823107363907193,-0.040302373345423
2023-04-21 00:00:00,0.0,-0.2535973615503191,0.0392864191652959
2023-04-24 00:00:00,-0.1551986878237905,0.0,0.003875034612898051
2023-04-25 00:00:00,0.0,-0.23525894699226607,-0.0038522092228588352
2023-04-25 12:00:00,0.0,-0.18820715759381287,-0.014949659764387401
2023-04-26 12:00:00,-0.3170231961654797,0.5099440087083471,-0.0646190450539949
2023-04-27 00:00:00,0.14374347107005553,-0.14115536819535962,-0.0026090886412901745
2023-04-28 00:00:00,0.0,-0.509944008708347,-0.1965115590477331
2023-04-28 12:00:00,-5.551115123125783e-17,-1.3877787807814457e-17,0.32990734952859035
2023-05-01 12:00:00,-0.2874869421401111,0.0,0.0568371143745826
2023-05-02 00:00:00,0.0,-0.2823107363907193,-0.0557411935105976
2023-05-02 12:00:00,0.0,0.0,0.0
2023-05-03 12:00:00,0.0,-0.2823107363907193,-0.0224244896465811
2023-05-04 00:00:00,0.0,0.0,0.0514773892050901
2023-05-04 12:00:00,-0.2874869421401111,0.0,0.0568371143745826
2023-05-05 12:00:00,0.0,-0.2823107363907193,-0.0224244896465811
2023-05-06 00:00:00,0.0,0.0,0.0308554544059385
2023-05-07 12:00:00,0.0,-0.14115536819535965,-0.01121224482329055
2023-05-08 12:00:00,0.0,0.0,0.01121224482329055
2023-05-09 00:00:00,0.0,0.0,-0.005606122411645275
2023-05-09 12:00:00,0.0,0.0,0.0
2023-05-10 00:00:00,0.0,0.0,0.00997044930974535
2023-05-10 12:00:00,0.0,-0.509944008708347,-0.1965115590477331
2023-05-11 00:00:00,-0.2737893503591943,0.0,-0.0072642739222453
2023-05-12 12:00:00,0.0,0.0,0.0262258725604097
2023-05-13 00:00:00,0.0,0.0,0.0
2023-05-14 00:00:00,0.0,-0.2117433519628871,0.0072642739222453
2023-05-16 00:00:00,0.0,0.0,0.09600633789239715
2023-05-17 00:00:00,0.0,-0.2535973615503191,0.0392864191652959
2023-05-18 00:00:00,0.0,0.0,0.0
2023-05-19 00:00:00,0.0,0.0,0.0
2023-05-20 00:00:00,0.0,0.0,0.0
2023-05-20 12:00:00,0.0,0.0,0.0
2023-05-22 12:00:00,0.0,0.0,0.0
2023-05-23 00:00:00,0.0,0.0,-0.07294750587459835
2023-05-25 12:00:00,0.0,0.0,0.0
2023-05-26 00:00:00,0.0,0.2535973615503191,0.01964320958264795
2023-05-26 12:00:00,0.0,0.1819574981511685,0.5966989304903048
2023-05-31 00:00:00,0.0,0.0,0.0
2023-06-01 00:00:00,0.0,-0.2117433519628871,0.0072642739222453
2023-06-02 00:00:00,0.0,-0.509944008708347,-0.1965115590477331
2023-06-03 00:00:00,0.0,0.0,-0.0408968117261844
2023-06-03 12:00:00,-0.1551986878237905,0.0,-0.0490870451487865
2023-06-05 12:00:00,0.0,-0.0224591875360235,0.1920126757847943
2023-06-06 00:00:00,0.0,-0.3363235481566607,0.01977638384172215
2023-06-07 00:00:00,0.0,0.0,0.0
2023-06-08 00:00:00,0.0,0.0,-0.0890578973746141
2023-06-08 12:00:00,0.0,-0.065877660196402,0.02454352257439325
2023-06-10 00:00:00,-0.37364120349063,0.0,-0.0392864191652959
2023-06-12 00:00:00,0.0,-0.2697052272079027,0.0524517451208194
2023-06-16 00:00:00,0.0,0.0,-0.1427847282111736
2023-06-17 00:00:00,0.19974348314773321,0.0,0.13358684606192114
2023-06-19 00:00:00,0.0,0.0,0.0
2023-06-21 12:00:00,-0.2874869421401111,0.0,0.0568371143745826
2023-06-22 00:00:00,0.0,0.0,-0.0209113856132706
2023-06-22 12:00:00,0.0,-0.2697052272079027,0.0524517451208194
2023-06-23 00:00:00,-0.2874869421401111,0.0,0.0568371143745826
2023-06-24 00:00:00,0.0,0.0,0.0
2023-06-26 12:00:00,0.0,-0.509944008708347,-0.1965115590477331
2023-06-27 00:00:00,0.0,0.0,-0.0890578973746141
2023-06-27 12:00:00,0.0,0.0,0.0
2023-06-28 00:00:00,-0.37364120349063,0.0,-0.0392864191652959
