Date,con_pos,con_neg
2023-04-01 12:00:00,0.0,0.195351830038791
2023-04-02 00:00:00,0.0,0.0
2023-04-03 12:00:00,0.0,0.11772019949102738
2023-04-04 00:00:00,0.011737877849124237,0.12901783277982887
2023-04-05 00:00:00,0.0,0.1752365309088851
2023-04-06 12:00:00,0.024838779437844873,0.0534129874903931
2023-04-07 00:00:00,0.12373700016025357,0.0
2023-04-07 12:00:00,0.0,0.0
2023-04-08 00:00:00,0.0,0.2136519499615724
2023-04-10 12:00:00,0.023475755698248474,0.0
2023-04-11 00:00:00,0.1240037014437724,0.0
2023-04-11 12:00:00,0.0,0.195351830038791
2023-04-12 00:00:00,0.0,0.2136519499615724
2023-04-13 00:00:00,0.0,0.0
2023-04-13 12:00:00,0.0,0.1116656595761822
2023-04-14 00:00:00,0.0999211469356256,0.0
2023-04-14 12:00:00,0.0,0.0
2023-04-16 00:00:00,0.0,0.5160713311193155
2023-04-18 00:00:00,0.0,0.05421960158962577
2023-04-18 12:00:00,0.0,0.0
2023-04-19 12:00:00,0.0,0.08074038363335255
2023-04-20 00:00:00,0.015650503798832316,0.0
2023-04-20 12:00:00,0.04540696098359705,0.13353246872598276
2023-04-21 00:00:00,0.0,0.5160713311193155
2023-04-24 00:00:00,0.11566975227490142,0.0
2023-04-25 00:00:00,0.0,0.0919332440111426
2023-04-25 12:00:00,0.0,0.14243463330771497
2023-04-26 12:00:00,0.07042726709474542,0.07520143651087548
2023-04-27 00:00:00,0.012427915153853662,0.08011948123558965
2023-04-28 00:00:00,0.0,0.3008057460435019
2023-04-28 12:00:00,0.02207891505586211,0.02614976416890575
2023-05-01 12:00:00,0.0994233212308293,0.0
2023-05-02 00:00:00,0.0,0.09277709898335065
2023-05-02 12:00:00,0.0,0.0
2023-05-03 12:00:00,0.0,0.2136519499615724
2023-05-04 00:00:00,0.0,0.0705482793565697
2023-05-04 12:00:00,0.0994233212308293,0.0
2023-05-05 12:00:00,0.0,0.2136519499615724
2023-05-06 00:00:00,0.023475755698248474,0.12901783277982887
2023-05-07 12:00:00,0.0,0.1068259749807862
2023-05-08 12:00:00,0.023475755698248474,0.0
2023-05-09 00:00:00,0.0,0.02670649374519655
2023-05-09 12:00:00,0.0,0.0
2023-05-10 00:00:00,0.0,0.03923757220167895
2023-05-10 12:00:00,0.0,0.3008057460435019
2023-05-11 00:00:00,0.1240037014437724,0.0
2023-05-12 12:00:00,0.0,0.1207758027258412
2023-05-13 00:00:00,0.0,0.0
2023-05-14 00:00:00,0.0,0.3229615345334102
2023-05-16 00:00:00,0.0,0.0623683357272243
2023-05-17 00:00:00,0.0,0.5160713311193155
2023-05-18 00:00:00,0.0,0.0
2023-05-19 00:00:00,0.0,0.0
2023-05-20 00:00:00,0.0,0.0
2023-05-20 12:00:00,0.0,0.0
2023-05-22 12:00:00,0.0,0.0
2023-05-23 00:00:00,0.0,0.0882020690026553
2023-05-25 12:00:00,0.0,0.0
2023-05-26 00:00:00,0.0,0.12901783277982887
2023-05-26 12:00:00,0.0,0.1568985850134345
2023-05-31 00:00:00,0.0,0.0
2023-06-01 00:00:00,0.0,0.3229615345334102
2023-06-02 00:00:00,0.0,0.3008057460435019
2023-06-03 00:00:00,0.0,0.1201044951263101
2023-06-03 12:00:00,0.3632556878687764,0.0
2023-06-05 12:00:00,0.0,0.1247366714544486
2023-06-06 00:00:00,0.0,0.17282696550705015
2023-06-07 00:00:00,0.0,0.0
2023-06-08 00:00:00,0.0,0.1574564459718302
2023-06-08 12:00:00,0.0,0.0558328297880911
2023-06-10 00:00:00,0.0999211469356256,0.0
2023-06-12 00:00:00,0.0,0.2415516054516824
2023-06-16 00:00:00,0.0,0.11456554800383303
2023-06-17 00:00:00,0.46071293258253976,0.0
2023-06-19 00:00:00,0.0,0.0
2023-06-21 12:00:00,0.0994233212308293,0.0
2023-06-22 00:00:00,0.0908139219671941,0.08074038363335255
2023-06-22 12:00:00,0.0,0.2415516054516824
2023-06-23 00:00:00,0.0994233212308293,0.0
2023-06-24 00:00:00,0.0,0.0
2023-06-26 12:00:00,0.0,0.3008057460435019
2023-06-27 00:00:00,0.0,0.1574564459718302
2023-06-27 12:00:00,0.0,0.0
2023-06-28 00:00:00,0.0999211469356256,0.0
