Date,con_pos,con_neg,con_sum,overall
2023-04-02,0.0,-0.069382147490177,-0.069382147490177,0.0
2023-04-04,0.0,-0.02739390629464,-0.02739390629464,0.0
2023-04-05,0.0,-0.1214218475646098,-0.1214218475646098,0.0
2023-04-07,0.0,0.0,0.0,0.010240235278160413
2023-04-08,0.0,-0.049309031330352,-0.049309031330352,0.0
2023-04-11,0.0,0.0,0.0,0.0
2023-04-12,0.0,-0.02739390629464,-0.02739390629464,0.0
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0
2023-04-15,0.0,0.0,0.0,0.0
2023-04-16,0.0,-0.2302702395079339,-0.2302702395079339,0.0
2023-04-18,0.0,-0.02739390629464,-0.02739390629464,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.021535810803951397,0.0,0.0
2023-04-21,0.0,-0.021915125035712,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0
2023-04-25,0.0,-0.022828255245533332,-0.022828255245533332,0.0
2023-04-26,0.0,-0.054787812589280005,-0.054787812589280005,0.0
2023-04-27,0.0,0.040170569142761965,0.0,0.0
2023-04-28,0.0,-0.10544774399975017,-0.10544774399975017,0.0
2023-04-29,0.0,2.3129646346357427e-18,0.0,0.0
2023-05-02,0.0,-0.009131302098213332,0.0,-0.01706705879693402
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,0.0,-0.027393906294639992,-0.027393906294639992,-0.01706705879693402
2023-05-05,0.0,0.0,0.0,0.0
2023-05-06,0.0,-0.04109085944196,-0.04109085944196,0.0
2023-05-08,0.0,-0.02054542972098,-0.02054542972098,0.0
2023-05-09,0.0,0.0,0.0,0.0
2023-05-10,0.0,-0.06106905245063013,-0.06106905245063013,0.0
2023-05-11,0.0,0.0,0.0,0.0
2023-05-13,0.0,0.0,0.0,0.0
2023-05-14,0.0,-0.107679054019757,-0.107679054019757,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,0.0,-0.2302702395079339,-0.2302702395079339,0.0
2023-05-18,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0,0.0
2023-05-23,0.0,2.3129646346357427e-18,2.3129646346357427e-18,-0.02560058819540103
2023-05-26,0.0,0.038378373251322304,0.038378373251322304,0.0
2023-05-27,0.0,-0.0729753452010256,-0.0729753452010256,0.0
2023-05-31,0.0,0.0,0.0,0.0
2023-06-01,0.0,-0.107679054019757,-0.107679054019757,0.0
2023-06-02,0.0,-0.1205117074282859,-0.1205117074282859,0.0
2023-06-03,0.0,-0.0273646015373182,-0.0273646015373182,-0.03840088229310155
2023-06-04,0.0,0.0,0.0,0.0
2023-06-06,0.0,-0.04047394918820327,-0.04047394918820327,0.0
2023-06-07,0.0,0.0,0.0,0.0
2023-06-08,0.0,-0.0547292030746364,-0.0547292030746364,-0.1536035291724062
2023-06-09,0.0,0.0,0.0,0.0
2023-06-10,0.0,0.0,0.0,0.0
2023-06-12,0.0,-0.1360461982768664,-0.1360461982768664,0.0
2023-06-16,0.0,-0.0273646015373182,-0.0273646015373182,-0.03840088229310155
2023-06-17,0.5964988890643539,0.0,0.5964988890643539,0.2304052937586093
2023-06-19,0.0,0.0,0.0,0.0
2023-06-22,0.0,0.011964339335528554,0.0,0.0
2023-06-23,0.0,-0.022674366379477732,0.0,0.0
2023-06-24,0.0,0.0,0.0,0.0
2023-06-27,0.0,-0.0273646015373182,-0.0273646015373182,-0.03840088229310155
2023-06-28,0.0,0.0,0.0,0.0
