Date,con_sum,con_pos,con_neg
2023-04-02,0.0,0.0,-0.1532010391435017
2023-04-04,0.0,0.0,-0.2264080668843607
2023-04-05,0.0,0.0,-0.2507798311799315
2023-04-07,0.0,-0.08527817567887512,0.0
2023-04-08,0.0,0.0,-0.2716896802612328
2023-04-11,0.0,-0.09475352853208346,0.0
2023-04-12,0.0,0.0,-0.15093871125624048
2023-04-13,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0
2023-04-15,0.0,0.0,0.0
2023-04-16,0.0,0.0,-0.2797910256637823
2023-04-18,0.0,0.0,-0.2264080668843607
2023-04-19,0.0,0.0,0.0
2023-04-20,0.2360201391009183,-0.11370423423850015,0.2360201391009183
2023-04-21,0.20060699357756473,0.20060699357756473,-0.18112645350748857
2023-04-24,0.0,-0.20060699357756473,0.0
2023-04-25,0.0,0.0,-0.18867338907030057
2023-04-26,0.0,0.0,-0.15093871125624048
2023-04-27,0.2345637840335979,-0.1421302927981252,0.2345637840335979
2023-04-28,0.0,0.0,-0.20524331102939816
2023-04-29,-5.551115123125783e-17,-5.551115123125783e-17,2.7755575615628914e-17
2023-05-02,0.09651233494420043,0.09651233494420043,-0.07546935562812022
2023-05-03,0.0,0.0,0.0
2023-05-04,0.0,0.0,-0.22640806688436066
2023-05-05,0.0,-0.2895370048326013,0.0
2023-05-06,0.0,0.0,-0.2264080668843607
2023-05-08,0.0,0.0,-0.05660201672109017
2023-05-09,0.0,-6.938893903907228e-18,0.0
2023-05-10,0.0,0.0,-0.3176128280756696
2023-05-11,0.0,0.0,0.0
2023-05-13,0.0,0.0,0.0
2023-05-14,0.0,0.0,-0.2950251738761479
2023-05-16,0.0,0.0,0.0
2023-05-17,0.0,0.0,-0.2797910256637823
2023-05-18,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0
2023-05-23,0.0,0.0,1.3877787807814457e-17
2023-05-26,0.0,0.0,0.09326367522126074
2023-05-27,0.0,0.0,-0.2797910256637823
2023-05-31,0.0,0.0,0.0
2023-06-01,0.0,0.0,-0.2950251738761479
2023-06-02,0.0,0.0,-0.2345637840335979
2023-06-03,0.0,0.0,-0.1342325788588421
2023-06-04,0.0,-0.2507587419719559,0.0
2023-06-06,0.0,0.0,-0.2507798311799315
2023-06-07,0.0,0.0,0.0
2023-06-08,0.0,0.0,-0.1342325788588421
2023-06-09,0.0,0.0,0.3540866846450968
2023-06-10,0.0,-0.37364120349063,0.0
2023-06-12,0.0,0.0,-0.3069620368025809
2023-06-16,0.0,0.0,-0.1342325788588421
2023-06-17,0.0,0.5413134624034253,0.0
2023-06-19,0.0,0.0,0.0
2023-06-22,0.09834172462538263,-0.0835862473239853,0.09834172462538263
2023-06-23,-0.10232067893419362,0.09651233494420043,-0.10232067893419362
2023-06-24,0.0,0.0,0.0
2023-06-27,0.0,0.0,-0.1342325788588421
2023-06-28,0.0,-0.37364120349063,0.0
