Date,con_pos,con_neg,con_sum,overall
2023-04-02,0.0,-0.190333544346551,0.0,0.0410290492144529
2023-04-04,0.0,-0.09419474477261354,0.0,-0.03193582876408741
2023-04-05,0.0,-0.3722677186825978,0.0,-0.0407742789532677
2023-04-07,-0.017549780958277434,0.0,0.0,0.024066382221307803
2023-04-08,0.0,-0.19955282684691186,0.0,-0.1059184192645313
2023-04-11,-0.04790905405842731,0.0,0.0,0.0244875678451666
2023-04-12,0.0,-0.0713396749969844,0.0,-0.0023520733231166945
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,-0.08484523891407912,0.06918985014218378,0.0,0.09688777026994345
2023-04-15,0.0,0.0,0.0,0.0
2023-04-16,0.0,-0.2797910256637823,0.0,0.0128557766440326
2023-04-18,0.0,-0.0013860110592374502,0.0,0.04151580503384123
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,-0.024478300613789444,-0.014813297401782511,0.0,0.030554846867469093
2023-04-21,-0.017971876005015902,-0.09467285955736143,0.0,-0.06618661274418733
2023-04-24,-0.10997940418425489,0.0,0.0,-0.07031829096218419
2023-04-25,0.0,-0.07333702941791305,0.0,-0.01310463625216666
2023-04-26,0.0,-0.19005031128277322,0.0,-0.10087468501383935
2023-04-27,-0.04655944807233692,-0.01108548059236768,0.0,0.05427980450564334
2023-04-28,0.0,-0.23279509243972127,0.0,0.11659212003584338
2023-04-29,-0.11111807170300243,-0.046631837610630375,0.0,-0.05999936730105176
2023-05-02,-0.030907859187986275,-0.04726529446316521,0.0,-0.05947476885754344
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,0.0,-0.07290131566340473,0.0,-0.06666959147376184
2023-05-05,-0.2781707326918765,0.0,0.0,-0.0410290492144529
2023-05-06,0.0,-0.14187717830453273,0.0,-0.055135038239780554
2023-05-08,0.0,-0.07126886673103995,0.0,-0.03782800688018975
2023-05-09,-0.017484500438421036,0.0,0.0,0.050437342506919676
2023-05-10,0.0,-0.13054665620836564,0.0,-0.018680670955820825
2023-05-11,-0.0587502057588252,-0.06651288355420608,0.0,0.051129382623610276
2023-05-13,0.0,-0.09970455464100478,0.0,-0.02322120271818075
2023-05-14,0.0,-0.2962659480356502,0.0,-0.0712693933106201
2023-05-16,0.0,-0.1153620954010778,0.0,-0.0528912263802092
2023-05-17,0.0,-0.2797910256637823,0.0,0.0128557766440326
2023-05-18,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0,0.0
2023-05-23,0.0,-0.03673841417676423,0.0,-0.050317132294704366
2023-05-26,0.0,-0.034973878207972785,0.0,0.00321394416100815
2023-05-27,0.0,-0.2797910256637823,0.0,-0.0934999294386685
2023-05-31,0.0,0.0,0.0,0.0
2023-06-01,0.0,-0.2962659480356502,0.0,-0.0712693933106201
2023-06-02,0.0,-0.2660515342168243,0.0,0.133248137183821
2023-06-03,0.0,-0.10914453281999432,0.0,-0.1035503090733248
2023-06-04,-0.2695781400752385,0.0,0.0,-0.4004068577238064
2023-06-06,0.0,-0.09808699279428174,0.0,-0.014855661674405945
2023-06-07,0.0,0.0,0.0,0.0
2023-06-08,0.0,-0.1403121832443271,0.0,-0.3429318429826791
2023-06-09,0.0,0.13837970028436755,0.0,0.2002034288619032
2023-06-10,-0.3393809556563165,0.0,0.0,-0.0128557766440326
2023-06-12,0.0,-0.3988182185640191,0.0,-0.092884810872723
2023-06-16,0.0,-0.10159092936528785,0.0,-0.05242092644971452
2023-06-17,0.5125374163798134,0.0,0.0,0.5143977644740186
2023-06-19,0.0,0.0,0.0,0.0
2023-06-22,-0.06086098586301277,-0.0329184386706278,0.0,-0.056967255583208816
2023-06-23,-0.02318089439098971,-0.09970455464100478,0.0,-0.026640290152718495
2023-06-24,0.0,0.0,0.0,0.0
2023-06-27,0.0,-0.10159092936528785,0.0,-0.05242092644971452
2023-06-28,-0.16969047782815824,0.0,0.0,-0.0064278883220163
