Date,con_pos,con_neg
2023-04-02,0.0,0.2091547675920169
2023-04-04,0.0,0.08503823565212836
2023-04-05,0.0,0.2036137241839417
2023-04-07,0.07516980715366463,0.0
2023-04-08,0.0,0.12121620724316878
2023-04-11,0.11413589901340099,0.0
2023-04-12,0.0,0.06671919276028623
2023-04-13,0.0,0.0
2023-04-14,0.0784887412604458,0.023109644017403074
2023-04-15,0.0,0.0
2023-04-16,0.0,0.5163131126646657
2023-04-18,0.0,0.04426743106949938
2023-04-19,0.0,0.0
2023-04-20,0.08416896668891162,0.011284592816304891
2023-04-21,0.0277989429748258,0.08059847693694679
2023-04-24,0.14756447880933335,0.0
2023-04-25,0.0,0.0882285007564509
2023-04-26,0.0,0.11544400689825601
2023-04-27,0.13441085717015536,0.012125268996731412
2023-04-28,0.0,0.25463064893135967
2023-04-29,0.05738054475753416,0.024857229289469714
2023-05-02,0.03778526982932235,0.04420193459776345
2023-05-03,0.0,0.0
2023-05-04,0.0,0.06455591101892262
2023-05-05,0.3400674284639012,0.0
2023-05-06,0.0,0.12947639296335223
2023-05-08,0.0,0.043291502586846
2023-05-09,0.06012069049207974,0.0
2023-05-10,0.0,0.06504679521366655
2023-05-11,0.1261133306510417,0.07275161398038847
2023-05-13,0.0,0.06259825102789734
2023-05-14,0.0,0.2256918563260978
2023-05-16,0.0,0.0915928938952163
2023-05-17,0.0,0.5163131126646657
2023-05-18,0.0,0.0
2023-05-19,0.0,0.0
2023-05-20,0.0,0.0
2023-05-21,0.0,0.0
2023-05-23,0.0,0.048200685402722654
2023-05-26,0.0,0.06453913908308322
2023-05-27,0.0,0.1491433757368183
2023-05-31,0.0,0.0
2023-06-01,0.0,0.2256918563260978
2023-06-02,0.0,0.2910064559215539
2023-06-03,0.0,0.1125858143396462
2023-06-04,0.416984144622387,0.0
2023-06-06,0.0,0.10034584718211555
2023-06-07,0.0,0.0
2023-06-08,0.0,0.224651401032487
2023-06-09,0.0,0.04621928803480615
2023-06-10,0.3139549650417832,0.0
2023-06-12,0.0,0.2503930041115894
2023-06-16,0.0,0.12891446423851022
2023-06-17,0.7629157694153808,0.0
2023-06-19,0.0,0.0
2023-06-22,0.08411684145403202,0.02507687292512198
2023-06-23,0.02833895237199177,0.06259825102789734
2023-06-24,0.0,0.0
2023-06-27,0.0,0.12891446423851022
2023-06-28,0.1569774825208916,0.0
