Date,con_pos,con_neg,con_sum,overall
2023-04-02,0.0,-0.190333544346551,-0.190333544346551,0.0410290492144529
2023-04-04,0.0,-0.0950251556413866,-0.0950251556413866,-0.03193582876408741
2023-04-05,0.0,-0.3722677186825978,-0.3722677186825978,-0.0407742789532677
2023-04-07,-0.02098140052610524,0.0,-0.02098140052610524,0.024066382221307803
2023-04-08,0.0,-0.17104528015449588,-0.17104528015449588,-0.1059184192645313
2023-04-11,-0.023312667251228048,0.0,-0.023312667251228048,0.0244875678451666
2023-04-12,0.0,-0.09502515564138661,-0.09502515564138661,-0.0023520733231166945
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.09688777026994345
2023-04-15,0.0,0.0,0.0,0.0
2023-04-16,0.0,-0.2797910256637823,-0.2797910256637823,0.0128557766440326
2023-04-18,0.0,-0.0950251556413866,-0.0950251556413866,0.04151580503384123
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,-0.02098140052610524,0.05925318960713004,0.0382717890810248,0.030554846867469093
2023-04-21,0.07188750402006361,-0.07602012451310929,-0.00413262049304568,-0.06618661274418733
2023-04-24,-0.1078312560300954,0.0,-0.1078312560300954,-0.07031829096218419
2023-04-25,0.0,-0.0791876297011555,-0.0791876297011555,-0.01310463625216666
2023-04-26,0.0,-0.19005031128277322,-0.19005031128277322,-0.10087468501383935
2023-04-27,-0.034969000876842064,0.08868384473894143,0.05371484386209937,0.05427980450564334
2023-04-28,0.0,-0.23279509243972127,-0.23279509243972127,0.11659212003584338
2023-04-29,-1.850371707708594e-17,9.25185853854297e-18,-9.25185853854297e-18,-0.05999936730105176
2023-05-02,0.030907859187986275,-0.0316750518804622,-0.0007671926924759251,-0.05947476885754344
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,0.0,-0.0950251556413866,-0.0950251556413866,-0.06666959147376184
2023-05-05,-0.2781707326918765,0.0,-0.2781707326918765,-0.0410290492144529
2023-05-06,0.0,-0.1425377334620799,-0.1425377334620799,-0.055135038239780554
2023-05-08,0.0,-0.07126886673103995,-0.07126886673103995,-0.03782800688018975
2023-05-09,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.050437342506919676
2023-05-10,0.0,-0.17406220827782087,-0.17406220827782087,-0.018680670955820825
2023-05-11,0.0,0.0,0.0,0.051129382623610276
2023-05-13,0.0,0.0,0.0,-0.02322120271818075
2023-05-14,0.0,-0.2962659480356502,-0.2962659480356502,-0.0712693933106201
2023-05-16,0.0,0.0,0.0,-0.0528912263802092
2023-05-17,0.0,-0.2797910256637823,-0.2797910256637823,0.0128557766440326
2023-05-18,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0,0.0
2023-05-23,0.0,4.625929269271485e-18,4.625929269271485e-18,-0.050317132294704366
2023-05-26,0.0,0.04663183761063037,0.04663183761063037,0.00321394416100815
2023-05-27,0.0,-0.2797910256637823,-0.2797910256637823,-0.0934999294386685
2023-05-31,0.0,0.0,0.0,0.0
2023-06-01,0.0,-0.2962659480356502,-0.2962659480356502,-0.0712693933106201
2023-06-02,0.0,-0.2660515342168243,-0.2660515342168243,0.133248137183821
2023-06-03,0.0,-0.07015609162216355,-0.07015609162216355,-0.1035503090733248
2023-06-04,-0.2695781400752385,0.0,-0.2695781400752385,-0.4004068577238064
2023-06-06,0.0,-0.12408923956086593,-0.12408923956086593,-0.014855661674405945
2023-06-07,0.0,0.0,0.0,0.0
2023-06-08,0.0,-0.1403121832443271,-0.1403121832443271,-0.3429318429826791
2023-06-09,0.0,0.13837970028436755,0.13837970028436755,0.2002034288619032
2023-06-10,-0.3393809556563165,0.0,-0.3393809556563165,-0.0128557766440326
2023-06-12,0.0,-0.3988182185640191,-0.3988182185640191,-0.092884810872723
2023-06-16,0.0,-0.07015609162216355,-0.07015609162216355,-0.05242092644971452
2023-06-17,0.5125374163798134,0.0,0.5125374163798134,0.5143977644740186
2023-06-19,0.0,0.0,0.0,0.0
2023-06-22,-0.0299531266750265,0.0329184386706278,0.0029653119956012997,-0.056967255583208816
2023-06-23,0.04636178878197941,-0.06646970309400319,-0.020107914312023772,-0.026640290152718495
2023-06-24,0.0,0.0,0.0,0.0
2023-06-27,0.0,-0.07015609162216355,-0.07015609162216355,-0.05242092644971452
2023-06-28,-0.16969047782815824,0.0,-0.16969047782815824,-0.0064278883220163
