Date,con_pos,con_neg
2023-04-02,0.0,-0.069382147490177
2023-04-04,0.0,-0.038884276542649705
2023-04-05,0.0,-0.1214218475646098
2023-04-07,0.026511061736193508,0.0
2023-04-08,0.0,-0.057527203218743994
2023-04-11,0.0,0.0
2023-04-12,0.0,-0.02419401344620425
2023-04-13,0.0,0.0
2023-04-14,0.0,0.0
2023-04-15,0.0,0.0
2023-04-16,0.0,-0.2302702395079339
2023-04-18,0.0,-0.01369695314732
2023-04-19,0.0,0.0
2023-04-20,0.0,-0.00538395270098785
2023-04-21,0.0,-0.037266474336240925
2023-04-24,0.0,0.0
2023-04-25,0.0,-0.038571448015215816
2023-04-26,0.0,-0.054787812589280005
2023-04-27,0.0,-0.005021321142845246
2023-04-28,0.0,-0.10544774399975017
2023-04-29,0.0,-0.012162557533504266
2023-05-02,0.0,-0.015212324662061821
2023-05-03,0.0,0.0
2023-05-04,0.0,-0.021979549334335612
2023-05-05,0.0,0.0
2023-05-06,0.0,-0.059601924519961734
2023-05-08,0.0,-0.02054542972098
2023-05-09,0.0,0.0
2023-05-10,0.0,-0.0458017893379726
2023-05-11,0.0,-0.030127926857071476
2023-05-13,0.0,-0.0340115495692166
2023-05-14,0.0,-0.107679054019757
2023-05-16,0.0,-0.03045251102523205
2023-05-17,0.0,-0.2302702395079339
2023-05-18,0.0,0.0
2023-05-19,0.0,0.0
2023-05-20,0.0,0.0
2023-05-21,0.0,0.0
2023-05-23,0.0,-0.013790150062757044
2023-05-26,0.0,-0.028783779938491738
2023-05-27,0.0,-0.0729753452010256
2023-05-31,0.0,0.0
2023-06-01,0.0,-0.107679054019757
2023-06-02,0.0,-0.1205117074282859
2023-06-03,0.0,-0.040602064273598346
2023-06-04,0.0,0.0
2023-06-06,0.0,-0.04584412323588976
2023-06-07,0.0,0.0
2023-06-08,0.0,-0.0547292030746364
2023-06-09,0.0,0.0
2023-06-10,0.0,0.0
2023-06-12,0.0,-0.1360461982768664
2023-06-16,0.0,-0.04381022762573057
2023-06-17,0.5964988890643539,0.0
2023-06-19,0.0,0.0
2023-06-22,0.0,-0.011964339335528554
2023-06-23,0.0,-0.0340115495692166
2023-06-24,0.0,0.0
2023-06-27,0.0,-0.04381022762573057
2023-06-28,0.0,0.0
