Date,con_pos,con_neg,overall
2023-04-02,0.0,-0.1532010391435017,0.0758205006075342
2023-04-04,0.0,-0.2384298235620394,-0.04145346483391496
2023-04-05,0.0,-0.2507798311799315,-0.006507181125447
2023-04-07,-0.04121845304729828,0.0,0.06384944338511091
2023-04-08,0.0,-0.15848564681905247,-0.05520041386695087
2023-04-11,-0.06849142673506753,0.0,0.058707139091177245
2023-04-12,0.0,-0.11433519738581097,0.02476729462115975
2023-04-13,0.0,0.0,0.0
2023-04-14,-0.186820601745315,0.1770433423225484,0.2022631231972289
2023-04-15,0.0,0.0,0.0
2023-04-16,0.0,-0.2797910256637823,0.0348264019657708
2023-04-18,0.0,0.06383930888036805,0.18024745713229223
2023-04-19,0.0,0.0,0.0
2023-04-20,-0.09949120495868763,-0.05900503477522959,0.027861903821808927
2023-04-21,-0.05015174839439118,-0.23708465864024503,-0.14399143655540686
2023-04-24,-0.21999612500788743,0.0,-0.16971604481183566
2023-04-25,0.0,-0.1942665373732979,-0.002040360608702066
2023-04-26,0.0,-0.15093871125624048,-0.05257182273042941
2023-04-27,-0.17832241840220037,-0.029320473004199737,0.08234887494274223
2023-04-28,0.0,-0.20524331102939816,0.09078092396127939
2023-04-29,-0.28322507602709984,-0.09326367522126075,-0.06932007308797872
2023-05-02,-0.09651233494420043,-0.12021354858106759,-0.16627244830580268
2023-05-03,0.0,0.0,0.0
2023-05-04,0.0,-0.17264881726396358,-0.1567339619438396
2023-05-05,-0.2895370048326013,0.0,-0.0758205006075342
2023-05-06,0.0,-0.23975380657921608,-0.05043670008029037
2023-05-08,0.0,-0.05660201672109017,-0.019714433523911026
2023-05-09,-0.04737676426604174,0.0,0.026285911365214704
2023-05-10,0.0,-0.1191048105283761,-0.0311846356288933
2023-05-11,-0.06720456690307,-0.11728189201679895,0.1202210888050145
2023-05-13,0.0,-0.07674050920064522,-0.0192173114032089
2023-05-14,0.0,-0.2950251738761479,-0.1366925502257097
2023-05-16,0.0,-0.078652903024344,-0.0236025207608225
2023-05-17,0.0,-0.2797910256637823,0.0348264019657708
2023-05-18,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0
2023-05-23,0.0,-0.09581120600078126,-0.08943953653556516
2023-05-26,0.0,-0.06994775641594557,0.0087066004914427
2023-05-27,0.0,-0.2797910256637823,-0.0004609644952975
2023-05-31,0.0,0.0,0.0
2023-06-01,0.0,-0.2950251738761479,-0.1366925502257097
2023-06-02,0.0,-0.2345637840335979,0.1037496273843193
2023-06-03,0.0,-0.214628876367495,-0.2404158302199697
2023-06-04,-0.2507587419719559,0.0,-0.4393526483602286
2023-06-06,0.0,-0.22929222096413393,-0.0062952735604404
2023-06-07,0.0,0.0,0.0
2023-06-08,0.0,-0.1342325788588421,-0.3441391102142297
2023-06-09,0.0,0.1770433423225484,0.2196763241801143
2023-06-10,-0.37364120349063,0.0,-0.0348264019657708
2023-06-12,0.0,-0.3069620368025809,-0.0768692456128356
2023-06-16,0.0,-0.18439818144622,-0.1201947414149552
2023-06-17,0.5413134624034253,0.0,0.5162086653213446
2023-06-19,0.0,0.0,0.0
2023-06-22,-0.18009858226818573,-0.09834172462538263,-0.21728856639782412
2023-06-23,-0.04825616747210022,-0.15348101840129044,-0.0510713729076735
2023-06-24,0.0,0.0,0.0
2023-06-27,0.0,-0.18439818144622,-0.1201947414149552
2023-06-28,-0.37364120349063,0.0,-0.0348264019657708
