Date,con_pos,con_neg,con_sum
2023-04-02,0.0,-0.1532010391435017,-0.1532010391435017
2023-04-04,0.0,-0.07546935562812022,-0.07546935562812022
2023-04-05,0.0,-0.2507798311799315,-0.2507798311799315
2023-04-07,-0.02842605855962504,0.0,-0.02842605855962504
2023-04-08,0.0,-0.1358448401306164,-0.1358448401306164
2023-04-11,-0.03158450951069449,0.0,-0.03158450951069449
2023-04-12,0.0,-0.07546935562812024,-0.07546935562812024
2023-04-13,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0
2023-04-15,0.0,0.0,0.0
2023-04-16,0.0,-0.2797910256637823,-0.2797910256637823
2023-04-18,0.0,-0.07546935562812022,-0.07546935562812022
2023-04-19,0.0,0.0,0.0
2023-04-20,-0.028426058559625038,0.05900503477522957,0.030578976215604535
2023-04-21,0.06686899785918825,-0.06037548450249619,0.006493513356692057
2023-04-24,-0.10030349678878236,0.0,-0.10030349678878236
2023-04-25,0.0,-0.06289112969010019,-0.06289112969010019
2023-04-26,0.0,-0.15093871125624048,-0.15093871125624048
2023-04-27,-0.04737676426604173,0.0781879280111993,0.030811163745157563
2023-04-28,0.0,-0.20524331102939816,-0.20524331102939816
2023-04-29,-1.850371707708594e-17,9.25185853854297e-18,-9.25185853854297e-18
2023-05-02,0.03217077831473348,-0.025156451876040074,0.007014326438693406
2023-05-03,0.0,0.0,0.0
2023-05-04,0.0,-0.07546935562812022,-0.07546935562812022
2023-05-05,-0.2895370048326013,0.0,-0.2895370048326013
2023-05-06,0.0,-0.11320403344218034,-0.11320403344218034
2023-05-08,0.0,-0.05660201672109017,-0.05660201672109017
2023-05-09,-3.469446951953614e-18,0.0,-3.469446951953614e-18
2023-05-10,0.0,-0.1588064140378348,-0.1588064140378348
2023-05-11,0.0,0.0,0.0
2023-05-13,0.0,0.0,0.0
2023-05-14,0.0,-0.2950251738761479,-0.2950251738761479
2023-05-16,0.0,0.0,0.0
2023-05-17,0.0,-0.2797910256637823,-0.2797910256637823
2023-05-18,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0
2023-05-23,0.0,4.625929269271485e-18,4.625929269271485e-18
2023-05-26,0.0,0.04663183761063037,0.04663183761063037
2023-05-27,0.0,-0.2797910256637823,-0.2797910256637823
2023-05-31,0.0,0.0,0.0
2023-06-01,0.0,-0.2950251738761479,-0.2950251738761479
2023-06-02,0.0,-0.2345637840335979,-0.2345637840335979
2023-06-03,0.0,-0.06711628942942105,-0.06711628942942105
2023-06-04,-0.2507587419719559,0.0,-0.2507587419719559
2023-06-06,0.0,-0.08359327705997717,-0.08359327705997717
2023-06-07,0.0,0.0,0.0
2023-06-08,0.0,-0.1342325788588421,-0.1342325788588421
2023-06-09,0.0,0.1770433423225484,0.1770433423225484
2023-06-10,-0.37364120349063,0.0,-0.37364120349063
2023-06-12,0.0,-0.3069620368025809,-0.3069620368025809
2023-06-16,0.0,-0.06711628942942105,-0.06711628942942105
2023-06-17,0.5413134624034253,0.0,0.5413134624034253
2023-06-19,0.0,0.0,0.0
2023-06-22,-0.027862082441328432,0.03278057487512754,0.004918492433799108
2023-06-23,0.048256167472100216,-0.05116033946709681,-0.002904171994996596
2023-06-24,0.0,0.0,0.0
2023-06-27,0.0,-0.06711628942942105,-0.06711628942942105
2023-06-28,-0.186820601745315,0.0,-0.186820601745315
