Date,x
2021-03-02 22:45:00,0.06028473103821675
2021-03-03 05:15:00,0.8207466776966766
2021-03-03 09:00:00,-0.6510397587799046
2021-03-03 11:15:00,-0.1634675379369235
2021-03-03 13:45:00,-0.08327420272524137
2021-03-03 16:30:00,-0.46065861286072135
2021-03-03 19:30:00,-0.6089350285773291
2021-03-03 22:45:00,3.1721030520952294
2021-03-04 05:15:00,-2.82070164872909
2021-03-04 07:00:00,1.0946248919935477
2021-03-04 11:15:00,-1.1212364201085308
2021-03-04 13:45:00,0.19565161458110383
2021-03-04 16:30:00,0.16609507991267067
2021-03-04 19:30:00,-0.2281029711493429
2021-03-05 03:45:00,-0.5969792374636996
2021-03-05 05:15:00,0.14499126544241236
2021-03-05 07:00:00,-0.40244331530804656
2021-03-05 09:00:00,-0.08752501905339648
2021-03-05 11:15:00,0.11451693073064188
2021-03-05 13:45:00,-0.24725547866100592
2021-03-05 16:30:00,0.8150633824970072
2021-03-05 19:30:00,0.2504560069042962
2021-03-06 07:00:00,0.10135819131530543
2021-03-06 09:00:00,-1.8149005322277776
2021-03-06 13:45:00,0.8288239793569817
2021-03-06 19:30:00,0.1737679222162115
2021-03-06 22:45:00,-0.6043033650863091
2021-03-07 13:45:00,-0.6375326000008
2021-03-07 16:30:00,1.175329925616504
2021-03-07 22:45:00,3.1721030520952294
2021-03-08 02:15:00,0.10135819131530543
2021-03-08 07:00:00,-1.424628050213681
2021-03-08 09:00:00,-1.5285503086068943
2021-03-08 11:15:00,-0.1845750550343118
2021-03-08 19:30:00,1.5518165863425466
2021-03-08 22:45:00,0.7203936992816792
2021-03-09 02:15:00,0.5951231271984448
2021-03-09 07:00:00,-1.2981892955803196
2021-03-09 09:00:00,-2.7847962596621625
2021-03-09 11:15:00,0.1354511017581354
2021-03-09 13:45:00,0.408979698858535
2021-03-09 16:30:00,-0.4255631945327503
2021-03-09 19:30:00,-0.8233063651067896
2021-03-09 22:45:00,1.077751609053058
2021-03-10 02:15:00,-0.7351015866824889
2021-03-10 07:00:00,-0.6228962194602157
2021-03-10 09:00:00,-0.17371322328501035
2021-03-10 13:45:00,-0.4346062457210373
2021-03-10 16:30:00,0.039472418479936856
2021-03-10 19:30:00,-0.6831240111935106
2021-03-10 22:45:00,-0.5733476732835175
2021-03-11 09:00:00,-1.4708994487651428
2021-03-11 11:15:00,-1.4318313944369583
2021-03-11 13:45:00,-0.25103287035842176
2021-03-11 16:30:00,0.25477880395708197
2021-03-11 19:30:00,-0.30318891120011615
2021-03-11 22:45:00,0.371660987869359
2021-03-12 02:15:00,0.10135819131530543
2021-03-12 07:00:00,0.581258066660329
2021-03-12 11:15:00,-0.4288911453540094
2021-03-12 16:30:00,-0.9575658830787337
2021-03-12 19:30:00,-0.30318891120011615
2021-03-13 05:15:00,0.10135819131530543
2021-03-13 09:00:00,-0.4579703835068458
2021-03-13 11:15:00,-0.7272680396651988
2021-03-13 13:45:00,-0.5884013843638352
2021-03-13 16:30:00,0.7203936992816792
2021-03-13 19:30:00,0.09911236613364902
2021-03-13 22:45:00,0.38380044481776915
2021-03-14 07:00:00,3.1721030520952294
2021-03-14 09:00:00,-0.8233063651067896
2021-03-14 11:15:00,0.4922897757140328
2021-03-14 22:45:00,-0.0856394804267792
2021-03-15 02:15:00,0.5951231271984448
2021-03-15 07:00:00,-0.8849654766753583
2021-03-15 09:00:00,-0.2097002743789734
2021-03-15 11:15:00,-0.02801574382619458
2021-03-15 13:45:00,-1.4708994487651428
2021-03-15 16:30:00,-0.7351015866824889
2021-03-15 19:30:00,0.015044948602236468
2021-03-15 22:45:00,-0.12519433589789192
2021-03-16 03:45:00,1.1722200914399061
2021-03-16 05:15:00,1.0996524497978726
2021-03-16 07:00:00,1.1722200914399061
2021-03-16 09:00:00,-0.6891598633141588
2021-03-16 11:15:00,-0.6658000550936911
2021-03-16 13:45:00,3.1721030520952294
2021-03-16 16:30:00,0.03519813563113976
2021-03-16 19:30:00,0.4259550490233894
2021-03-16 22:45:00,0.6087494318533618
2021-03-17 02:30:00,0.10135819131530543
2021-03-17 05:15:00,0.4375499580796948
2021-03-17 09:00:00,-0.27686453934324523
2021-03-17 11:15:00,-0.1336544775962046
2021-03-17 13:45:00,-0.20411945742362217
2021-03-17 16:30:00,-0.49383264197108634
2021-03-17 19:30:00,0.562085604814376
2021-03-18 02:15:00,0.6995633698524716
2021-03-18 09:00:00,-0.45736569978828995
2021-03-18 11:15:00,-0.9386390271975076
2021-03-18 13:45:00,0.08159882114052998
2021-03-18 16:30:00,-0.2931658774440382
2021-03-18 19:30:00,0.3671018197928093
2021-03-18 22:45:00,1.1722200914399061
2021-03-19 02:15:00,-0.6043033650863091
2021-03-19 03:45:00,-1.2854012337682632
2021-03-19 05:15:00,0.004398244934958785
2021-03-19 07:00:00,-0.1423422115146676
2021-03-19 09:00:00,-0.12399928035453979
2021-03-19 13:45:00,0.17850254945116287
2021-03-19 16:30:00,-0.3418005887809869
2021-03-19 19:30:00,-0.8140557491465049
2021-03-20 11:15:00,1.767389718682856
2021-03-20 13:45:00,3.1721030520952294
2021-03-20 16:30:00,1.5518165863425466
2021-03-20 19:30:00,-0.6637694840166745
2021-03-20 22:45:00,0.15674024950612397
2021-03-21 09:00:00,-1.897685962492617
2021-03-21 19:30:00,0.10135819131530543
2021-03-22 02:30:00,-0.008867337971137314
2021-03-22 05:15:00,0.8897026238440336
2021-03-22 07:00:00,0.3112883798310829
2021-03-22 09:00:00,-0.12440783747588655
2021-03-22 11:15:00,0.15574867873758444
2021-03-22 13:45:00,0.12077521504671378
