Date,pred
2021-02-22 18:00:00,0.5
2021-02-22 22:30:00,0.5
2021-02-23 03:00:00,0.5
2021-02-23 05:00:00,0.75
2021-02-23 07:30:00,0.5
2021-02-23 10:30:00,0.75
2021-02-23 14:00:00,0.5
2021-02-23 18:00:00,0.5
2021-02-23 22:30:00,0.5
2021-02-24 03:00:00,0.5
2021-02-24 05:00:00,1.0
2021-02-24 07:30:00,0.5
2021-02-24 10:30:00,0.5
2021-02-24 14:00:00,0.5
2021-02-24 18:00:00,0.5
2021-02-24 22:30:00,0.75
2021-02-25 05:00:00,0.5
2021-02-25 07:30:00,0.5
2021-02-25 10:30:00,0.5
2021-02-25 14:00:00,0.5
2021-02-25 18:00:00,0.5
2021-02-25 22:30:00,0.5
2021-02-26 05:00:00,0.5
2021-02-26 07:30:00,-0.5
2021-02-26 10:30:00,-0.5
2021-02-26 14:00:00,0.5
2021-02-26 18:00:00,0.5
2021-02-26 22:30:00,0.0
2021-02-27 03:00:00,0.0
2021-02-27 07:30:00,0.0
2021-02-27 10:30:00,0.0
2021-03-01 03:00:00,0.5
2021-03-01 07:30:00,0.5
2021-03-01 10:30:00,0.75
2021-03-01 14:00:00,0.5
2021-03-01 18:00:00,0.5
2021-03-01 22:30:00,0.0
2021-03-02 05:00:00,0.5
2021-03-02 07:30:00,0.5
2021-03-02 10:30:00,0.0
2021-03-02 14:00:00,-0.5
2021-03-02 18:00:00,0.5
2021-03-02 22:30:00,0.75
2021-03-03 05:00:00,0.5
2021-03-03 07:30:00,0.5
2021-03-03 10:30:00,0.5
2021-03-03 14:00:00,-0.5
2021-03-03 18:00:00,-0.5
2021-03-03 22:30:00,0.0
2021-03-04 05:00:00,-0.5
2021-03-04 07:30:00,0.5
2021-03-04 10:30:00,0.5
2021-03-04 14:00:00,-0.5
2021-03-04 18:00:00,0.5
2021-03-04 22:30:00,0.5
2021-03-05 05:00:00,0.0
2021-03-05 07:30:00,0.0
2021-03-05 10:30:00,0.5
2021-03-05 14:00:00,0.0
2021-03-05 18:00:00,-0.5
2021-03-06 05:00:00,-0.5
2021-03-08 22:30:00,0.5
2021-03-09 07:30:00,0.5
2021-03-09 10:30:00,0.5
2021-03-09 14:00:00,0.5
2021-03-09 18:00:00,0.5
2021-03-09 22:30:00,-0.5
2021-03-10 07:30:00,0.5
2021-03-10 10:30:00,0.5
2021-03-10 14:00:00,0.5
2021-03-10 18:00:00,0.5
2021-03-10 22:30:00,0.5
2021-03-11 07:30:00,0.5
2021-03-11 10:30:00,0.5
2021-03-11 14:00:00,0.5
2021-03-11 18:00:00,0.75
2021-03-11 22:30:00,0.5
2021-03-12 07:30:00,0.5
2021-03-12 10:30:00,-0.5
2021-03-12 14:00:00,0.5
2021-03-12 18:00:00,0.5
2021-03-13 05:00:00,0.5
2021-03-13 07:30:00,0.5
2021-03-13 10:30:00,0.5
2021-03-13 14:00:00,-0.5
2021-03-13 18:00:00,-0.5
2021-03-13 22:30:00,0.5
2021-03-14 07:30:00,0.5
2021-03-14 10:30:00,1.0
2021-03-14 22:30:00,0.5
2021-03-15 07:30:00,0.5
2021-03-15 10:30:00,-0.5
2021-03-15 14:00:00,-0.5
2021-03-16 22:30:00,-0.5
2021-03-17 03:00:00,-0.5
2021-03-17 07:30:00,0.5
2021-03-17 10:30:00,-0.5
2021-03-17 14:00:00,-0.5
2021-03-17 18:00:00,0.5
2021-03-17 22:30:00,0.5
2021-03-18 07:30:00,-0.5
2021-03-18 10:30:00,0.5
2021-03-18 14:00:00,0.0
2021-03-18 18:00:00,0.5
2021-03-18 22:30:00,0.5
2021-03-19 05:00:00,0.5
2021-03-19 07:30:00,0.5
2021-03-19 10:30:00,0.5
2021-03-19 14:00:00,0.5
2021-03-19 18:00:00,0.5
2021-03-20 10:30:00,-0.5
2021-03-20 14:00:00,0.5
2021-03-20 18:00:00,0.5
2021-03-20 22:30:00,0.5
2021-03-21 07:30:00,-0.5
2021-03-21 22:30:00,0.5
2021-03-22 03:00:00,0.5
2021-03-22 05:00:00,0.5
2021-03-22 07:30:00,-0.5
2021-03-22 10:30:00,0.5
2021-03-22 14:00:00,0.0
2021-03-22 18:00:00,0.5
2021-03-22 22:30:00,0.5
2021-03-23 05:00:00,-0.5
2021-03-24 14:00:00,0.5
2021-03-24 18:00:00,0.5
2021-03-24 22:30:00,0.5
2021-03-25 05:00:00,0.5
2021-03-25 07:30:00,0.75
2021-03-25 10:30:00,0.5
2021-03-25 14:00:00,0.5
2021-03-25 18:00:00,-0.5
2021-03-25 22:30:00,-0.5
2021-03-26 03:00:00,0.5
2021-03-26 07:30:00,-0.5
2021-03-26 10:30:00,-0.5
2021-03-26 14:00:00,0.5
2021-03-26 18:00:00,-0.5
2021-03-26 22:30:00,0.5
2021-03-27 05:00:00,-0.5
2021-03-27 10:30:00,-0.5
2021-03-27 18:00:00,-0.5
2021-03-27 22:30:00,-0.5
2021-03-28 03:00:00,0.5
2021-03-28 05:00:00,0.5
2021-03-28 07:30:00,0.5
2021-03-28 14:00:00,0.5
2021-03-28 18:00:00,0.5
2021-03-28 22:30:00,0.5
2021-03-29 05:00:00,0.75
2021-03-29 07:30:00,-0.5
2021-03-29 10:30:00,0.5
2021-03-29 14:00:00,0.5
2021-03-29 18:00:00,0.0
