Date,pred
2021-03-10 23:15:00,0.5
2021-03-11 09:30:00,0.5
2021-03-11 12:39:00,0.5
2021-03-11 15:00:00,-0.5
2021-03-11 16:15:00,0.5
2021-03-11 17:33:00,0.75
2021-03-11 18:54:00,0.5
2021-03-11 20:18:00,-0.5
2021-03-11 23:15:00,0.75
2021-03-12 00:48:00,0.5
2021-03-12 07:39:00,0.0
2021-03-12 08:33:00,0.0
2021-03-12 10:30:00,0.5
2021-03-12 12:39:00,0.5
2021-03-12 16:15:00,0.5
2021-03-12 17:33:00,0.5
2021-03-12 20:18:00,0.5
2021-03-13 05:15:00,0.5
2021-03-13 09:30:00,0.5
2021-03-13 10:30:00,0.5
2021-03-13 12:39:00,-0.5
2021-03-13 13:48:00,-0.5
2021-03-13 15:00:00,-0.5
2021-03-13 18:54:00,-0.5
2021-03-13 21:45:00,0.5
2021-03-13 23:15:00,-0.5
2021-03-14 08:33:00,-0.5
2021-03-14 10:30:00,0.5
2021-03-14 11:33:00,0.5
2021-03-14 21:45:00,0.75
2021-03-15 00:48:00,0.5
2021-03-15 02:24:00,0.5
2021-03-15 20:18:00,-0.5
2021-03-15 21:45:00,0.5
2021-03-16 00:48:00,0.5
2021-03-16 03:54:00,0.5
2021-03-16 06:00:00,0.5
2021-03-16 06:48:00,0.5
2021-03-16 09:30:00,0.5
2021-03-16 10:30:00,0.5
2021-03-16 11:33:00,0.0
2021-03-16 12:39:00,0.75
2021-03-16 15:00:00,0.5
2021-03-16 16:15:00,0.5
2021-03-16 17:33:00,-0.5
2021-03-16 18:54:00,0.5
2021-03-16 20:18:00,0.75
2021-03-16 23:15:00,0.5
2021-03-17 03:18:00,0.5
2021-03-17 06:00:00,0.5
2021-03-17 08:33:00,0.5
2021-03-17 09:30:00,0.75
2021-03-17 10:30:00,0.5
2021-03-17 11:33:00,-0.5
2021-03-17 12:39:00,0.5
2021-03-17 13:48:00,0.5
2021-03-17 15:00:00,0.5
2021-03-17 16:15:00,0.5
2021-03-17 17:33:00,0.5
2021-03-17 18:54:00,0.5
2021-03-17 20:18:00,0.75
2021-03-18 02:24:00,0.5
2021-03-18 08:33:00,0.75
2021-03-18 09:30:00,0.5
2021-03-19 04:33:00,0.0
2021-03-19 06:00:00,0.0
2021-03-19 06:48:00,0.0
2021-03-19 08:33:00,0.0
2021-03-19 09:30:00,0.5
2021-03-19 10:30:00,0.5
2021-03-19 13:48:00,0.5
2021-03-19 15:00:00,0.5
2021-03-19 16:15:00,0.0
2021-03-19 17:33:00,0.5
2021-03-19 20:18:00,0.5
2021-03-19 21:45:00,0.5
2021-03-20 10:30:00,-0.5
2021-03-20 15:00:00,0.5
2021-03-20 16:15:00,0.5
2021-03-20 18:54:00,0.5
2021-03-20 21:45:00,0.75
2021-03-20 23:15:00,0.5
2021-03-21 09:30:00,0.5
2021-03-21 21:45:00,-0.5
2021-03-22 03:18:00,0.5
2021-03-22 06:00:00,0.5
2021-03-22 08:33:00,0.5
2021-03-22 10:30:00,0.5
2021-03-22 11:33:00,0.0
2021-03-22 13:48:00,-0.5
2021-03-22 16:15:00,0.0
2021-03-22 17:33:00,0.5
2021-03-22 18:54:00,-0.5
2021-03-22 20:18:00,0.5
2021-03-22 23:15:00,0.5
2021-03-23 12:39:00,0.5
2021-03-23 15:00:00,0.5
2021-03-23 17:33:00,0.5
2021-03-23 18:54:00,0.5
2021-03-23 20:18:00,0.0
2021-03-23 21:45:00,0.5
2021-03-24 00:48:00,0.5
2021-03-24 02:24:00,0.0
2021-03-24 05:15:00,-0.5
2021-03-24 06:00:00,-0.5
2021-03-24 09:30:00,-0.5
2021-03-24 12:39:00,0.0
2021-03-24 15:00:00,0.5
2021-03-24 16:15:00,0.5
2021-03-24 18:54:00,0.5
2021-03-24 20:18:00,0.5
2021-03-24 21:45:00,0.5
2021-03-24 23:15:00,0.5
2021-03-25 05:15:00,0.5
2021-03-25 06:00:00,0.5
2021-03-25 08:33:00,0.5
2021-03-25 09:30:00,0.5
2021-03-25 11:33:00,0.0
2021-03-25 12:39:00,0.75
2021-03-25 13:48:00,0.0
2021-03-25 15:00:00,0.5
2021-03-25 16:15:00,0.5
2021-03-25 18:54:00,0.5
2021-03-25 20:18:00,0.5
2021-03-25 21:45:00,0.5
2021-03-25 23:15:00,0.5
2021-03-26 03:18:00,0.5
2021-03-26 16:15:00,0.0
2021-03-26 18:54:00,-0.5
2021-03-26 20:18:00,0.5
2021-03-26 21:45:00,0.5
2021-03-26 23:15:00,0.5
2021-03-27 00:48:00,0.5
2021-03-27 05:15:00,0.5
2021-03-27 06:00:00,0.5
2021-03-27 06:48:00,0.5
2021-03-27 09:30:00,0.5
2021-03-27 12:39:00,-0.5
2021-03-27 17:33:00,0.5
2021-03-27 20:18:00,0.5
2021-03-27 23:15:00,0.5
2021-03-28 00:48:00,0.75
2021-03-28 02:45:00,0.0
2021-03-28 04:33:00,-0.5
2021-03-28 07:39:00,0.5
2021-03-28 15:00:00,0.5
2021-03-28 16:15:00,0.0
2021-03-28 18:54:00,0.75
2021-03-28 23:15:00,0.5
2021-03-29 04:33:00,0.5
2021-03-29 07:39:00,0.75
2021-03-29 08:33:00,0.5
2021-03-29 10:30:00,0.5
2021-03-29 11:33:00,0.5
2021-03-29 12:39:00,0.5
2021-03-29 13:48:00,0.5
2021-03-29 15:00:00,-0.5
2021-03-29 17:33:00,0.75
2021-03-29 20:18:00,0.0
